"Items","Difficulty","Discrimination"
"Item1",0.475969186307384,3.09832658043892
"Item2",1.32615981889253,1.33416780273896
"Item3",0.733829063800212,2.61411311281386
"Item4",-2.19595795503762,0.471968076281987
"Item5",-0.953409076599013,2.20205624553819
"Item6",-1.56567705749618,1.28270300887191
"Item7",-1.21098490153532,2.12262085433189
"Item8",-0.148439054864305,2.42491582656301
"Item9",0.911045027766487,2.31422830998933
"Item10",-1.76142238465668,1.12254705696757
"Item11",-2.02212438486895,0.910616436138711
"Item12",-1.99297808850537,1.0152718573501
"Item13",-1.38365158459003,1.20201414927941
"Item14",-1.47693091907496,1.8684059823146
"Item15",-1.3538529678776,1.70224544071024
"Item16",1.08627579058482,2.17793008466472
"Item17",-1.86694083171653,0.699386361779702
"Item18",0.845450498157036,2.39289156695748
"Item19",1.82814229452172,1.30836434692203
"Item20",1.72481994869201,1.33625246801334
"Item21",-1.26712408656105,1.69509201781696
"Item22",0.0714235617697943,3.26661996073076
"Item23",0.85974604091548,2.67327689084431
"Item24",1.98623133150915,1.541652639423
"Item25",1.30677514123306,1.43436554385596
"Item26",-1.96429691476224,0.822713860987371
"Item27",0.982551174333073,2.39917660994666
"Item28",2.01277227418866,1.31557376398241
"Item29",-0.748332869259099,2.50934890161248
"Item30",-1.23051573901018,1.68868918974344
"Item31",-0.450498665749285,2.47183216250593
"Item32",-1.37180590821001,1.450000968013
"Item33",1.0299552386863,1.89493611836167
"Item34",-0.544382889026072,2.85939638576754
"Item35",0.7272415707499,2.17707258497817
"Item36",-1.10414749668736,1.96153863510946
"Item37",-0.429790561862583,2.95461861777438
"Item38",0.469688430022405,2.21504451369815
"Item39",0.631773338068164,2.64930785983965
"Item40",-0.262520676680519,2.96807328150748
