"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.43381598994978,0,1,1,1,1,1,1,1,1,1
2,2.2089956083822,1,1,1,1,1,1,1,1,1,1
3,0.622050954456123,0,0,1,1,1,1,1,1,1,0
4,0.183634896471927,0,0,1,0,1,1,1,1,0,1
5,0.626362187976895,0,1,1,1,1,1,1,1,1,1
6,0.856144327582242,0,1,1,1,1,1,1,1,1,1
7,0.446122348102906,0,1,1,1,1,1,1,0,1,1
8,0.498129604266227,0,1,1,0,1,1,1,0,1,0
9,-0.883247334708407,0,0,0,0,1,0,0,0,0,0
10,0.762098354403981,1,1,1,1,1,1,1,1,1,0
11,-1.9270132266912,0,0,0,0,0,0,0,0,0,0
12,-1.63386328447426,0,0,1,0,1,0,0,0,1,0
13,0.783577886532908,0,1,1,0,1,1,1,1,1,1
14,-0.95469826602123,0,0,0,0,1,0,0,0,0,0
15,-0.942487357018731,0,0,1,0,1,0,0,0,0,0
16,0.321627065346164,0,1,1,1,1,1,1,1,1,1
17,-0.809372454060522,0,0,0,0,1,0,0,0,0,0
18,-1.5955439048168,0,0,0,0,1,0,0,0,0,0
19,0.962223536232549,1,1,1,0,1,1,1,1,1,1
20,-0.00505998557576345,0,0,1,1,1,0,1,1,0,0
21,0.845345462503046,0,1,1,1,1,1,1,1,1,1
22,-0.269925444252119,0,0,1,0,0,1,0,0,1,0
23,-1.37855596351188,0,0,0,0,1,0,0,0,0,0
24,0.605031784547695,0,1,1,1,1,1,1,1,1,1
25,0.506568376692031,0,1,1,1,1,1,1,0,0,1
26,0.667218776635067,0,0,1,1,1,1,1,1,1,1
27,-1.53734875528968,0,0,1,0,1,0,0,0,0,0
28,0.184625187315094,0,1,1,1,1,1,0,0,1,0
29,-2.84593697076218,0,0,0,0,0,0,0,0,0,0
30,0.00103571773599546,0,0,1,1,1,1,0,0,0,0
31,0.599858884221477,0,1,1,1,1,1,1,0,1,1
32,-1.36202517258847,0,0,0,0,1,0,0,0,0,0
33,-1.25880056694347,0,0,1,0,0,0,0,0,0,0
34,-0.27830152528301,0,1,1,1,1,1,0,0,0,0
35,0.235953905063556,0,1,1,1,1,1,1,1,1,1
36,0.684558165889281,0,0,1,1,1,1,1,1,1,1
37,0.385336381531677,0,1,1,0,1,1,1,1,1,1
38,-1.4325976352781,0,0,0,0,0,0,0,0,0,0
39,0.567585026695395,0,1,1,0,1,1,1,1,1,1
40,1.01416382753954,1,1,1,1,1,1,1,1,1,1
41,0.548362925451889,1,1,1,0,1,1,1,0,1,1
