"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.475704044744126,0,1,1,0,1,1,0,0,1,0
2,0.82422306866886,0,1,1,1,1,1,1,0,0,0
3,1.25519856469067,1,1,1,1,1,1,0,0,0,0
4,1.45148356308718,1,1,1,1,1,1,0,0,1,0
5,0.389970196614348,1,1,1,1,1,1,0,0,0,0
6,-0.380348031755005,0,1,1,1,1,1,0,0,0,0
7,-0.152444287402501,0,1,1,0,1,1,0,0,0,0
8,2.05092179015755,1,1,1,1,1,1,1,1,1,1
9,0.460213341700698,0,1,1,0,1,1,0,0,0,0
10,-0.478617481055377,0,1,1,0,1,1,0,0,0,0
11,1.57423748723963,1,1,1,1,1,1,1,1,1,1
12,-2.29031251248752,0,1,1,0,0,0,0,0,0,0
13,2.16731862629633,1,1,1,1,1,1,1,0,1,1
14,0.178115523376564,0,1,1,1,1,1,0,0,0,0
15,0.786347800943043,1,1,1,1,1,1,0,0,0,0
16,0.340161423770213,1,1,1,1,1,1,0,0,0,0
17,-0.322842522909871,0,1,1,1,1,1,0,0,0,0
18,0.81123874200872,0,1,1,1,1,1,0,1,1,1
19,0.798311493457322,0,1,1,1,1,1,1,0,1,1
20,1.00643196146368,1,1,1,1,1,1,0,0,0,0
21,-0.0616576419321801,0,1,1,1,1,1,0,0,0,0
22,-1.82591324746657,0,1,1,0,0,0,0,0,0,0
23,-1.92091260567391,0,1,0,0,0,1,0,0,0,0
24,-1.96512226271119,0,0,0,0,0,1,0,0,0,0
25,0.889794485880992,0,1,1,1,1,1,0,0,1,0
26,0.571320733341292,0,1,1,1,1,1,0,0,0,1
27,-1.5801663601696,0,0,1,0,0,1,0,0,0,0
28,-1.04795547254552,0,1,1,0,1,1,0,0,0,0
29,2.23172415021675,0,1,1,1,1,1,0,1,1,1
30,1.42138113339229,1,1,1,1,1,1,0,1,1,1
31,0.27578076998397,1,1,1,0,1,1,1,0,0,0
32,-1.18220590698199,0,1,0,0,1,1,0,0,0,0
33,0.409112823455516,0,1,1,1,1,1,0,0,0,1
34,-1.88790395889109,0,0,0,0,0,1,0,0,0,0
35,0.260586024117874,0,1,1,0,1,1,0,0,1,0
36,-2.23266655012496,0,0,0,0,0,0,0,0,0,0
37,-1.30734894307382,1,1,1,0,1,1,0,0,0,0
38,0.0846474734629355,0,1,1,0,1,1,0,0,0,0
39,0.361805425481538,0,1,1,1,1,1,0,0,0,1
40,0.654605437181905,1,1,1,1,1,1,1,0,1,0
41,0.94407326716092,1,1,1,0,1,1,1,0,1,1
42,-0.391727338373331,0,1,1,0,1,1,0,0,0,0
43,1.32780818482294,1,1,1,1,1,1,1,0,1,1
44,0.443125652681146,0,1,1,0,1,1,0,0,0,0
45,1.26699829233748,1,1,1,1,1,1,0,1,1,1
46,-1.27405434095628,0,1,1,0,1,1,0,0,0,0
47,-0.629006278962763,0,1,1,0,0,1,0,0,0,0
48,-0.943508408182676,0,1,1,0,1,1,0,0,0,0
49,0.223031889030105,1,1,1,1,1,1,0,0,0,0
50,0.208665791184713,0,1,1,1,1,1,0,0,0,0
51,-0.803145306813826,0,1,0,0,1,1,0,0,0,0
52,-0.450428281281413,0,1,1,0,1,1,0,0,1,0
53,-0.859178732569419,0,1,1,0,1,1,0,0,0,0
54,0.662982836181311,0,1,1,1,1,1,0,0,0,0
55,0.390162149443114,0,1,1,1,1,1,0,0,1,0
56,1.12246525861589,1,1,1,1,1,1,0,1,1,0
57,0.419564883050533,0,1,1,0,1,1,0,0,1,1
58,-0.615335621525982,0,1,1,1,1,1,0,0,0,0
59,1.62078384568765,1,1,1,1,1,1,1,0,1,1
60,-1.02076814823985,0,1,1,0,1,1,0,0,0,0
61,1.78897747201813,1,1,1,1,1,1,1,1,1,1
62,-0.920963568812049,0,1,1,0,0,1,0,0,0,0
63,2.53595790254177,1,1,1,1,1,1,1,1,1,1
64,-2.22639441494103,0,0,0,0,0,0,0,0,0,0
65,-0.628411910791539,0,1,1,0,1,1,0,0,0,0
66,-0.880437056933341,0,1,1,0,1,1,0,0,0,0
67,-0.0372914264636321,0,1,1,1,1,1,0,1,0,1
68,-0.932372545231124,0,1,1,0,1,1,0,0,0,0
69,1.62940889353819,1,1,1,1,1,1,0,0,1,1
70,0.0826496141601019,0,1,1,0,1,1,0,1,1,0
71,0.646987379045797,1,1,1,1,1,1,0,1,0,0
72,1.01212319571886,1,1,1,1,1,1,0,0,0,1
73,1.40505671745513,1,1,1,1,1,1,0,0,1,1
74,-0.528851624511924,0,1,1,0,1,1,0,0,0,0
75,0.34765772514606,0,1,1,1,1,1,0,0,1,0
76,-0.857220633097404,0,1,1,0,1,1,0,0,0,0
77,-2.03148732892034,0,0,1,0,1,1,0,0,0,0
78,1.99006380785724,1,1,1,1,1,1,1,0,1,1
79,-1.52224216579716,0,0,0,0,0,1,0,0,0,0
80,0.0926386050924851,0,1,1,1,1,1,0,0,0,0
81,2.40364167902353,1,1,1,1,1,1,1,1,1,1
82,-0.568528329778256,0,1,1,1,1,1,0,0,0,0
83,-0.152885706124292,1,1,1,0,1,1,0,0,0,0
84,-0.924479307323091,0,1,1,0,1,1,0,0,0,0
85,-0.316666764809958,1,1,1,0,1,1,0,0,0,0
86,-0.397519174325342,0,1,1,0,1,1,0,0,0,0
87,-0.576973729582092,0,1,1,0,1,1,0,0,0,0
88,1.56276107412488,1,1,1,1,1,1,1,1,1,1
89,0.180757379268875,1,1,1,0,1,1,0,0,0,0
90,-0.340025043841866,0,1,1,0,0,1,0,0,0,0
91,-0.424216700374191,0,1,1,0,1,1,0,0,0,0
92,-0.740077844191887,0,0,1,0,1,1,0,0,0,0
93,-0.739728343521127,0,1,1,0,1,1,0,0,0,0
94,-0.810598245199688,0,1,1,0,1,1,0,0,0,0
95,-1.39164262198067,0,0,1,0,1,1,0,0,0,0
96,-1.63024012585183,0,1,0,0,0,1,0,0,0,0
97,-0.927821764282806,0,1,1,0,1,1,0,0,0,0
98,-0.306088103625804,0,1,1,0,1,1,0,0,0,0
99,-2.8899398407457,0,0,0,0,0,0,0,0,0,0
100,0.152483625669131,0,1,1,1,1,1,0,0,0,0
101,0.727066932658453,0,1,1,1,1,1,0,0,1,0
102,-1.02193897118839,0,1,1,0,0,1,0,0,0,0
103,-0.374800743564821,0,1,1,0,1,1,0,0,0,0
104,0.504946417751295,0,1,1,1,1,1,0,0,0,1
105,-0.0367680000062123,0,1,1,0,1,1,0,0,0,0
106,-0.0797891001164465,0,1,1,0,1,1,0,0,0,0
107,0.601527209301597,0,1,1,1,1,1,0,0,0,0
108,-1.23954379625145,0,0,1,0,1,1,0,0,0,0
109,-0.373070770779897,0,1,1,0,1,1,0,0,0,0
110,1.22194584932914,1,1,1,1,1,1,1,0,1,0
111,-0.656166924146657,0,1,1,0,1,1,0,0,0,0
112,-3.17028086536371,0,0,0,0,0,0,0,0,0,0
113,-0.0954572600556065,0,1,1,0,1,1,0,0,0,0
114,-1.22065208757982,0,1,0,0,1,1,0,0,0,0
115,1.02970636898775,1,1,1,1,1,1,0,0,1,1
116,0.305834770845146,0,1,1,1,1,1,0,0,0,0
117,0.943000034735783,1,1,1,0,1,1,0,0,0,0
118,-1.09777109456559,0,1,1,1,0,1,0,0,0,0
119,-0.126899613193001,0,1,1,0,1,1,0,0,0,0
120,-0.486857672752602,0,1,1,0,1,1,0,0,0,0
121,-0.0192549530490544,1,1,1,1,1,1,0,0,0,0
122,-2.36728423633744,0,0,0,0,0,1,0,0,0,0
123,-0.21444079571771,0,1,1,1,1,1,0,0,0,0
124,0.394489661829937,0,1,1,0,1,1,0,0,0,0
125,-2.08826611370331,0,1,0,0,1,0,0,0,0,0
126,-0.15957316696834,0,1,1,1,1,1,0,0,0,0
127,-2.20557383771181,0,0,1,0,0,0,0,0,0,0
128,-0.573638129406609,0,1,1,1,1,1,0,0,0,0
129,0.311235829884239,0,1,1,1,1,1,0,0,0,1
130,0.437352252282142,0,1,1,1,1,1,0,0,0,0
131,1.26006344311614,1,1,1,1,1,1,0,0,1,1
132,-0.486282910029131,0,1,1,0,1,1,0,0,0,0
133,0.423004956188082,0,1,1,0,1,1,0,0,1,0
134,-1.43637585286732,0,1,1,0,0,1,0,0,0,0
135,-0.294703871822809,0,1,1,0,1,1,0,0,0,0
136,-0.540990981039121,0,1,1,0,1,1,0,0,0,0
