"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.2417582685507,1,1,1,1,1,0,1,0,0,0
2,0.477584263746802,1,1,1,0,1,0,1,0,0,0
3,-1.3718455198322,0,1,0,0,0,0,1,0,0,0
4,1.20189545317138,1,1,1,0,0,0,1,0,0,0
5,1.25172576955369,1,1,1,1,1,1,1,1,1,1
6,0.670943744954238,1,1,1,1,1,0,1,0,1,0
7,1.92421649986412,1,1,1,1,1,1,1,0,1,0
8,0.731190483018476,1,1,0,0,1,0,1,0,1,0
9,-1.89382935604675,0,1,0,0,0,0,1,0,0,0
10,-0.104880097449637,1,1,0,0,1,0,1,0,0,0
11,0.184135462509472,1,1,0,1,1,0,1,0,0,1
12,0.676026848351749,1,1,1,0,1,1,1,0,1,0
13,-0.438462134542746,1,1,0,0,1,0,1,0,0,0
14,-0.923453548827305,1,1,0,0,0,0,1,0,0,0
15,1.04681145734144,1,1,1,1,1,1,1,0,1,0
16,0.67546865915006,1,1,1,1,1,0,1,0,0,0
17,-0.105248687277133,1,1,0,0,0,0,1,1,0,0
18,1.07296524553062,1,1,1,1,1,1,1,0,1,0
19,-0.813266884568561,0,1,0,0,0,0,1,0,0,0
20,0.433592876559366,1,1,1,0,1,0,1,0,1,0
21,0.585207872787845,1,1,1,1,1,0,1,0,0,1
22,-1.57635597493101,0,1,0,0,0,0,1,0,0,0
23,-0.61913719629894,1,1,0,0,0,0,1,0,0,0
24,-1.34442329190022,0,1,0,0,0,0,1,0,0,0
25,1.34925924334584,1,1,1,0,1,0,1,0,1,0
26,-0.413321423416914,1,1,0,0,0,0,1,0,0,0
27,1.13545387941645,1,1,1,1,1,1,1,0,0,0
28,1.30356871496183,1,1,1,1,1,1,1,1,1,0
29,0.218926385277853,1,1,1,0,1,1,1,0,1,1
30,0.882163967134847,1,1,1,1,1,0,1,0,1,1
31,0.100232185452384,1,1,0,0,1,0,1,0,0,1
32,0.0148065268368656,0,1,1,1,1,0,1,0,0,0
33,0.748451938441214,1,1,1,0,1,0,1,0,0,0
34,1.7318593093735,1,1,1,1,1,1,1,0,1,1
35,0.831086632804239,1,1,1,0,1,0,1,0,1,1
36,-1.01869638219876,0,1,0,0,0,0,1,0,0,0
37,-0.806050612053128,1,1,0,0,0,0,1,0,0,0
38,0.421830171765128,1,1,1,0,1,0,1,0,1,0
39,1.57008136428342,1,1,1,1,1,0,1,0,1,1
40,-0.197410791556539,1,1,0,0,1,0,1,0,0,0
41,-0.403460099824038,1,1,0,0,0,0,1,0,1,0
42,0.212439228559016,1,1,1,0,1,0,1,0,0,0
43,0.3520404676272,1,1,1,0,1,0,1,0,0,0
44,-1.16151937645516,1,1,0,0,1,0,1,0,0,0
45,1.63570880306639,1,1,1,1,1,0,1,1,1,1
46,-0.529286091490808,1,1,0,0,1,0,1,0,0,0
47,-1.08271871080625,0,0,0,0,0,0,1,0,0,0
48,-1.20770327388263,0,1,0,0,1,0,1,0,0,0
49,0.831260985231493,1,1,1,1,1,0,1,0,0,1
50,-0.0601437812496739,1,1,0,0,1,0,1,0,0,0
51,-0.110194831031075,0,1,1,0,1,0,1,0,0,0
52,0.529947105031838,1,1,0,0,1,0,1,0,0,1
53,-1.50930973059436,0,0,0,0,0,0,1,0,0,0
54,-0.492344715576985,1,1,0,0,0,0,1,0,0,0
55,1.28806416453321,1,1,1,0,1,0,1,1,1,1
56,0.0548625743265864,1,1,1,0,1,0,1,0,0,0
57,0.818475956342299,1,1,1,1,1,1,1,0,0,0
58,0.17253598494657,1,1,1,0,1,0,1,0,1,0
59,0.130971906006241,0,1,1,1,1,0,1,0,0,0
60,-0.988974646905716,0,1,0,0,0,0,1,0,0,0
61,-0.860968718602635,1,1,0,0,1,0,1,0,0,0
62,0.326764704585927,1,1,1,1,1,0,1,0,0,0
63,0.963582433091323,1,1,1,1,1,0,1,0,1,0
64,0.471633676596021,1,1,1,1,1,0,1,0,1,0
65,-1.73039007449955,0,1,0,0,0,0,1,0,0,0
66,0.0421240032119392,1,1,1,0,1,0,1,0,0,0
67,0.184510998860222,1,1,0,0,1,1,1,0,0,0
68,-1.36275682273748,0,0,0,0,0,0,1,0,0,0
69,1.82214107392549,1,1,1,1,1,0,1,1,1,0
70,-0.0130304092000838,1,1,1,0,1,0,1,0,0,0
71,-1.31184148945434,1,1,0,0,1,0,1,0,0,0
72,0.374163278568633,1,1,1,0,1,0,1,0,1,0
73,0.625214482764397,1,1,1,1,1,0,1,0,0,0
74,0.170841547199182,1,1,1,1,1,0,1,0,0,0
75,0.0679247896507127,1,1,0,0,1,0,1,0,1,0
76,0.165168945175614,0,1,0,0,1,0,1,0,1,0
77,-0.494315548590545,1,1,0,0,1,0,1,0,0,0
78,0.0310732815267719,1,1,1,0,1,0,1,0,1,0
79,1.34345832190501,1,1,1,1,1,1,1,1,1,0
80,1.40443491041266,1,1,1,1,1,1,1,0,1,1
81,0.0428197767680461,1,1,0,0,1,0,1,0,0,0
82,-0.748168889391843,1,1,0,0,0,0,1,0,0,0
83,0.815213988960355,1,1,1,1,1,0,1,1,0,0
84,0.687920242755185,1,1,0,0,1,0,1,0,1,0
85,-0.632796007363662,1,1,0,0,1,0,1,0,0,0
86,-1.62724511861593,0,1,0,0,0,0,1,0,0,0
87,0.214729135453618,1,1,1,0,1,0,1,0,0,0
88,-0.476902798213231,0,1,1,0,1,0,1,0,0,0
89,-0.356881044752662,1,1,0,0,1,0,1,0,1,0
90,0.351316801711085,1,1,1,1,1,0,1,0,0,0
91,0.930511846198883,1,1,1,1,1,0,1,0,0,0
92,-0.816268720386914,1,1,0,0,1,0,1,0,0,0
93,0.0731087838693866,1,1,1,0,1,0,1,0,0,0
94,-1.73127233929007,0,1,0,0,0,0,1,0,0,0
95,-0.494815117059118,0,1,0,0,1,0,1,0,0,0
96,-0.690593199624897,1,1,0,0,1,0,1,0,0,0
97,-1.23158359266732,0,1,0,0,0,0,1,0,0,0
98,0.371528889209801,1,1,0,1,1,0,1,0,0,0
99,1.11752277157237,1,1,0,1,1,0,1,0,1,0
100,1.81765453256087,1,1,1,1,1,1,1,0,0,1
101,-1.16017906699368,0,1,0,0,0,0,1,0,0,0
102,0.826336009151936,1,1,0,1,1,0,1,0,0,0
103,1.37076058153322,1,1,1,1,1,0,1,0,0,0
104,-1.65309960632901,1,1,0,0,0,0,1,0,0,0
105,0.902256491428864,1,1,1,1,1,0,1,0,1,1
