"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.43885449180921,1,1,1,0,1,1,1,1,1,1
2,-0.332677577990536,1,0,0,0,0,0,0,1,0,0
3,0.25306024686778,1,0,1,0,0,1,0,1,1,0
4,-0.272585338581431,1,0,0,0,0,0,0,1,1,1
5,-0.966181263560092,1,0,0,0,0,0,0,1,0,0
6,1.80474716792024,1,1,1,1,1,1,0,1,1,1
7,0.0380719302125826,1,0,0,0,0,0,1,1,1,0
8,0.141616380859418,1,0,0,0,0,1,0,1,1,1
9,-0.416256773711115,1,0,0,0,0,0,0,1,0,1
10,-0.447998659426773,1,0,0,0,0,1,0,1,1,0
11,-1.13146757604385,1,0,0,0,0,0,0,1,0,0
12,-1.06701502840267,0,0,0,0,0,0,0,0,0,0
13,-1.43444998829306,0,0,0,0,0,0,0,0,0,0
14,2.05985235105545,1,0,1,1,1,1,1,1,1,1
15,0.0633851703959468,1,0,0,1,0,1,0,1,1,0
16,0.867675540045722,1,0,0,1,1,1,0,1,1,1
17,0.255706426570932,1,0,0,0,0,1,0,1,1,1
18,-1.27571450107147,0,0,0,0,0,0,0,1,0,0
19,1.10990712507063,1,0,0,1,1,1,0,1,1,1
20,0.147286048582443,1,0,0,0,0,1,0,1,1,0
21,-0.787029689767547,1,0,0,0,0,0,0,1,0,0
22,0.344464574599283,1,0,0,1,0,1,0,1,1,1
23,-0.756178472189674,1,0,0,0,0,0,0,1,0,0
24,-0.141529244138442,1,0,0,0,0,1,0,1,0,0
25,-0.896091862721963,1,0,0,0,0,0,0,1,0,0
26,-0.515352997026703,1,0,0,0,0,0,0,1,1,0
27,0.677623730165846,1,0,0,1,0,0,0,1,1,1
28,-1.13934938805105,1,0,0,0,0,0,0,1,1,0
29,-0.442394291309584,1,1,0,0,0,1,0,1,1,0
30,0.62585526113785,1,0,0,1,1,1,1,1,1,1
31,-0.632414748404026,1,0,0,0,0,0,0,1,0,0
32,0.566265840453523,1,0,1,1,1,1,0,1,1,1
33,-1.11636350923017,1,0,0,0,0,0,0,1,0,0
34,-0.01578094916425,1,0,0,1,0,1,0,1,0,0
35,-0.077430476883568,1,0,0,1,0,0,0,1,1,1
36,-0.396636689129072,1,0,0,1,0,0,0,1,0,0
37,0.135740495848055,1,0,0,1,0,1,0,1,0,0
38,1.14967068581336,1,0,1,1,1,1,0,1,1,1
39,0.193630848169689,1,0,0,1,0,0,0,1,1,1
40,-0.0100446591247246,1,0,0,0,1,0,0,1,1,0
41,-1.33738323504044,1,0,0,0,0,0,0,1,0,0
42,-0.70804952405096,1,0,0,0,0,0,0,1,1,0
43,0.399545619943861,1,0,0,1,0,1,0,1,1,1
44,-0.174766664437886,1,0,0,0,0,0,0,1,1,0
45,-0.4917041043266,1,0,0,0,0,1,0,1,0,1
46,0.256049409311535,1,0,0,1,1,1,1,1,1,1
47,-1.97283074997021,1,0,0,0,0,0,0,1,0,0
48,-1.03933797388076,0,0,0,0,0,0,0,1,0,0
49,-0.883473575975371,1,0,0,0,0,0,0,1,1,0
50,-0.518935322689459,1,0,0,0,0,0,0,1,0,0
51,-1.32668824069399,1,0,0,0,0,0,0,1,0,0
52,0.947991145514528,1,0,1,1,1,1,1,1,1,1
53,-1.49328869196943,0,0,0,0,0,0,0,0,0,0
54,0.169858978075143,1,0,0,0,0,1,0,1,1,1
55,1.25696564867158,1,0,0,1,1,1,0,1,1,1
56,1.65540073517111,1,0,1,1,1,1,0,1,1,1
57,1.06666014593855,1,0,0,1,1,1,0,1,1,1
58,-0.379072469384839,1,0,0,0,0,0,0,1,1,0
59,0.0306331430298435,1,0,0,1,0,1,0,1,1,1
60,0.670042374922464,1,0,0,0,0,1,0,1,1,1
61,-0.599968537483825,1,0,0,0,0,0,0,1,1,0
62,-0.636493096463617,1,0,0,0,0,0,0,1,1,0
63,-1.00495766016626,1,0,0,0,0,0,0,1,1,0
