"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.79701319030103,0,0,0,0,0,0,0,0,0,0
2,0.474374163724941,1,0,1,1,0,1,1,1,1,0
3,-0.721313667771843,1,0,1,0,0,0,1,0,1,0
4,-0.930187165879611,0,0,1,0,0,0,0,0,1,0
5,1.95798471979657,1,1,1,1,1,1,1,0,1,0
6,-1.17937541842562,0,0,0,0,0,0,0,0,1,0
7,1.35496359556831,0,1,1,1,1,1,1,1,1,0
8,1.42062867412746,1,0,1,1,1,1,1,1,1,1
9,-2.44706769019645,0,0,0,0,0,0,0,0,0,0
10,0.922554913934925,1,1,1,1,0,1,1,1,1,0
11,0.931128736285859,1,1,1,1,1,0,1,1,1,0
12,0.887467499261232,1,0,1,1,1,0,1,1,1,0
13,-0.111649194712317,1,0,1,1,0,0,1,1,1,0
14,0.0127325327779035,1,0,1,1,0,0,1,1,1,0
15,-0.408341162637374,0,0,0,1,0,0,0,1,1,0
16,0.0213719983968299,0,0,1,1,1,0,1,1,1,0
17,0.425359939078318,1,0,1,1,1,1,1,0,1,0
18,0.608317881723289,0,0,1,1,1,0,1,1,1,0
19,0.290434191677202,1,1,1,1,1,0,1,1,1,0
20,-1.06371120000231,0,0,0,0,0,0,0,0,1,0
21,1.33832981232025,1,1,1,1,1,1,1,1,1,0
22,0.497925809846324,1,0,1,1,1,0,1,0,1,0
23,1.44155656784914,1,0,1,1,1,1,1,1,1,1
24,1.2226664350254,1,1,1,1,0,1,1,1,1,0
25,0.67073521285834,1,0,1,1,1,1,1,1,1,0
26,-1.19401587019377,0,0,0,1,0,0,1,0,0,0
27,-1.25219797389773,0,0,0,0,0,0,0,0,1,0
28,0.954620613347757,1,0,1,1,1,1,1,0,1,0
29,-0.474461528844512,0,0,1,1,0,0,1,0,1,0
30,-0.450537619937159,0,1,1,1,0,1,1,0,1,0
31,-0.812771061721743,0,0,1,1,0,0,1,0,1,0
32,0.962918604895563,1,0,1,1,1,1,1,1,1,0
33,0.518255500312185,0,0,1,1,1,1,1,0,1,0
34,0.1167214138518,1,0,1,1,1,0,1,1,1,0
35,-0.293780041793745,0,0,1,1,0,0,1,0,1,0
36,0.506712103030349,1,0,1,1,0,1,1,1,1,0
37,1.38299651680201,1,1,1,1,1,1,1,1,1,0
38,-0.841911096681942,0,0,0,0,0,0,1,0,1,0
39,-0.488785842768858,0,0,1,1,0,0,1,1,1,0
40,0.210211699986867,1,0,1,1,0,0,1,0,1,0
41,-0.812569034872232,0,0,0,1,0,0,0,0,1,0
42,1.06869686120778,1,0,1,1,1,1,1,1,1,1
43,-0.0682468916750599,0,0,1,1,0,0,1,1,1,0
44,-0.686972776702194,0,0,0,1,0,0,1,0,1,0
45,0.07761353922645,0,0,1,1,0,0,0,1,1,0
46,0.321991849176249,1,0,1,1,1,0,1,1,1,0
47,1.50786094028142,1,0,1,1,1,1,1,1,1,1
48,1.12145224421221,1,0,1,1,1,0,1,1,1,0
49,-0.477369800574454,1,0,1,1,0,0,1,1,1,0
50,-0.975476804686958,0,0,1,0,0,0,0,0,1,0
51,0.627379533507288,1,0,1,1,1,0,1,0,1,1
52,0.529672203085714,1,0,1,1,1,1,1,1,1,1
53,0.218595476656019,1,0,1,1,1,0,1,0,1,0
54,0.0725593594926918,0,0,1,1,1,0,1,1,1,0
55,0.0684095971205515,1,0,1,1,0,1,1,1,1,0
