"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.926469198838104,0,0,0,0,0,1,1,0,0,0
2,-0.835664133271204,0,0,0,1,0,1,1,1,0,0
3,0.178866552804874,0,0,0,1,0,1,1,1,1,0
4,1.00476878555395,0,0,0,1,1,1,1,1,1,1
5,-1.3501566124225,0,0,0,1,0,0,1,0,0,0
6,0.197801556504404,0,0,0,1,0,1,1,1,0,1
7,0.054681697363814,0,0,0,1,0,1,1,1,0,0
8,-1.92340936209357,0,0,0,1,0,0,0,0,0,0
9,0.832104156385975,1,0,0,1,0,1,1,1,0,0
10,-0.226698437324401,0,0,0,1,1,1,1,1,0,0
11,-1.53493435812683,0,0,0,1,0,0,1,0,0,0
12,-0.707916721115028,0,0,0,1,0,0,0,1,0,0
13,0.413149587427253,0,0,0,1,0,1,1,1,0,1
14,0.359803803004542,0,0,1,1,0,1,1,1,0,0
15,-0.610104240347184,0,0,0,1,0,1,1,1,0,0
16,-1.07185844416902,0,0,0,1,0,1,1,1,0,0
17,0.77644918235632,0,0,0,1,1,1,1,1,1,1
18,-0.0123684078085315,0,0,0,1,0,1,1,1,0,0
19,0.426199331459448,0,0,0,1,1,0,1,1,1,0
20,-0.69692039617902,0,0,0,1,0,1,1,0,0,0
21,-0.688251948722517,0,0,0,1,0,0,1,0,0,0
22,-0.578673266155717,0,1,0,1,0,1,1,1,0,0
23,1.34269810847124,1,0,0,1,1,1,1,1,1,1
24,-1.05819975565672,0,0,0,1,0,0,1,1,0,0
25,-0.245577779143928,0,0,0,1,0,1,1,0,0,0
26,-1.21894890114455,0,0,0,1,0,0,1,0,0,0
27,-0.465389863611134,0,0,0,1,0,1,1,0,0,1
28,0.196508414317441,0,0,0,1,0,1,1,1,1,1
29,1.30408638572754,0,0,1,1,1,1,1,1,1,1
30,1.34973911151938,0,0,0,1,1,1,1,1,1,1
31,-0.000406179944683945,0,0,0,1,0,1,1,1,0,1
32,-0.629832565958627,0,0,0,1,0,1,1,1,0,0
33,0.426159328290939,0,0,0,1,0,1,1,1,1,0
34,0.0747920861623218,0,0,0,1,1,1,1,1,0,1
35,0.879697625952391,0,1,1,1,1,1,1,1,1,1
36,-0.815585841754755,0,0,0,1,0,0,1,0,0,0
37,-1.44035705596954,0,0,0,1,0,0,1,0,0,0
38,-0.610455081727001,0,0,0,1,1,1,1,1,0,0
39,0.281305205820922,0,0,0,1,1,1,1,0,1,1
40,0.0570963782868531,0,0,0,1,0,1,1,1,0,0
41,-1.18455980001744,0,0,0,1,0,0,1,0,0,0
42,0.479410634742894,0,0,0,1,0,1,1,1,1,0
43,-1.86314534489746,0,0,0,0,0,0,1,0,0,0
44,0.19358350948028,0,0,0,1,0,1,1,1,1,0
45,-0.379370053832833,0,0,0,1,0,1,1,0,0,0
46,0.471240717859716,0,1,0,1,0,1,1,0,1,0
47,-0.448252628441865,0,0,0,1,0,1,1,1,0,0
48,0.156290429248222,0,0,0,1,1,1,1,1,0,0
49,1.43315152578695,0,0,1,1,1,1,1,1,1,1
50,-0.772136777911954,0,0,0,1,0,1,1,0,0,0
51,-0.655356551374449,0,0,0,1,0,0,1,1,0,0
52,0.441446374912417,0,0,0,1,0,1,1,1,1,0
53,-0.741985532361444,0,0,0,1,0,1,1,1,0,0
54,-0.151277717175647,0,0,0,1,0,1,1,1,1,0
55,-0.157350216083627,0,0,0,1,0,1,1,0,0,0
56,1.19811210232513,0,0,0,1,1,1,1,1,1,1
57,2.38334636629606,0,0,1,1,1,1,1,1,1,1
58,1.75192675216422,1,0,1,1,1,1,1,1,1,1
59,0.186027256043619,0,0,0,1,0,1,1,1,1,0
60,-0.826542078211556,0,0,0,1,0,1,1,1,0,0
61,-0.711672211547779,0,0,0,1,0,1,1,1,0,0
62,-1.68759534233232,0,0,0,1,0,0,1,0,0,0
63,1.2876153343282,0,0,0,1,0,1,1,1,1,1
64,1.37734571164017,0,0,1,1,1,1,1,1,1,1
65,-0.0123684078085315,0,0,0,1,1,1,1,0,1,0
66,0.296515890793918,0,0,0,1,1,1,1,0,1,0
67,0.118428080910912,1,0,0,1,0,1,1,1,1,0
68,-0.519152079711105,0,0,0,0,0,1,1,0,0,1
69,0.97514419766679,0,0,1,1,0,1,1,1,1,0
70,-0.133741696586077,0,0,0,1,0,0,1,1,0,1
71,1.26419208004158,0,0,0,1,1,1,1,1,0,1
72,1.42637648029658,1,0,0,1,1,1,1,1,1,0
73,-0.674933933362689,0,0,0,1,0,1,1,1,1,0
74,0.300619901050811,0,0,0,1,0,1,1,1,1,0
75,0.708012433198862,0,0,0,1,1,1,1,1,1,1
76,1.07729024236472,0,0,0,1,1,1,1,1,1,1
77,-0.550959946516576,0,0,0,1,0,1,1,1,0,0
78,2.07581896709071,0,1,1,1,0,1,1,1,1,1
79,-0.0174291939011129,0,0,0,1,1,1,1,1,1,0
80,-0.411094920734223,0,0,0,1,0,1,1,1,0,1
81,-0.678556890406139,0,0,0,1,0,1,1,0,0,0
82,0.132842505954474,0,0,0,1,0,1,1,1,1,0
83,1.23635767610093,0,0,0,1,1,1,1,1,1,1
84,-2.06119889820479,0,0,0,1,0,0,1,0,0,0
85,-2.74005371789486,0,0,0,0,0,0,0,0,0,0
86,1.62524419081048,0,0,1,1,0,1,1,1,1,1
87,-3.05009958095448,0,0,0,0,0,0,0,0,0,0
88,-0.635129283320602,0,0,0,1,0,0,1,1,0,0
89,0.199941565390934,0,0,0,1,0,1,1,1,1,0
90,1.74402572559419,0,0,1,1,1,1,1,1,1,1
91,0.605275692210901,0,0,0,1,0,1,1,1,1,1
92,0.114993125297472,0,0,0,1,0,1,1,1,1,1
93,-1.08800879788255,0,0,0,1,0,0,1,0,0,0
94,-0.225963320932801,0,0,0,1,0,1,1,0,1,1
95,0.0911127175444444,0,0,0,1,0,1,1,1,0,0
96,-0.479928682800932,0,0,0,1,1,1,1,1,0,0
97,-0.738565986793623,0,0,0,1,0,1,1,1,0,0
98,-1.00081021171119,0,0,0,1,0,0,1,0,1,0
99,-0.80597040896146,0,0,0,1,0,1,1,0,0,0
100,1.55839756370058,1,1,0,1,1,1,1,1,0,1
101,-1.06015222966539,0,0,0,1,0,0,1,0,0,0
102,1.04102924440963,0,0,0,1,1,1,1,1,1,1
103,-1.86802380051817,0,0,0,1,0,0,0,0,0,0
104,-3.38583137886937,0,0,0,0,0,0,0,0,0,0
105,-0.805741060881975,0,0,0,1,0,1,1,0,0,0
106,0.416358434367681,0,0,0,1,1,1,1,1,0,0
107,-1.12962729661356,0,0,0,1,0,0,1,1,0,0
108,1.15119908343633,1,0,0,1,0,1,1,1,1,1
109,0.702338032370331,0,0,0,1,0,1,1,1,1,0
110,-0.0567967495859574,0,0,0,1,0,1,1,1,0,0
111,-0.369137204158686,0,0,0,1,0,0,1,1,1,0
112,0.61956211211173,0,0,0,1,0,1,1,0,0,1
113,0.0655075615601215,0,0,1,1,0,1,1,1,0,1
114,0.812340387296126,0,0,1,1,1,1,1,1,1,0
115,-0.673849959080615,0,0,0,1,0,0,1,1,0,0
116,0.563961420020686,0,0,0,1,1,1,1,1,1,1
117,0.236905487705669,0,0,0,1,0,1,1,1,0,0
118,1.8653715971497,1,0,0,1,1,1,1,1,1,1
119,-0.984192263207529,0,0,0,1,0,0,1,0,1,0
120,-0.0894227756440796,0,0,0,1,0,1,1,1,0,0
121,0.0940754121408557,0,0,0,1,0,1,1,1,0,0
122,0.252444193271903,0,0,0,1,0,1,1,1,0,0
123,-1.44548666023218,0,0,0,1,0,0,1,0,0,0
124,1.86910563409628,0,1,0,1,1,1,1,1,1,1
125,0.937636849708856,0,0,0,1,1,1,1,1,1,1
126,-0.937303058913069,0,0,0,1,0,1,1,0,1,0
127,-0.0892628028699566,0,0,0,1,0,1,1,1,0,0
128,-0.724598713653306,0,0,0,1,0,0,1,1,0,0
129,0.35718159238624,0,0,0,1,0,1,1,1,1,0
130,-0.550928371122772,0,0,0,1,0,1,1,1,0,0
131,0.673899663946629,0,0,0,1,0,1,1,1,1,1
132,0.842328831828263,0,0,0,1,0,1,1,1,1,1
133,-0.979978689515085,0,0,0,1,0,1,1,0,0,0
134,0.70144704460937,0,0,0,1,0,1,1,1,1,0
135,-0.202160338596283,0,1,0,1,0,1,1,1,1,0
136,0.790821418482017,0,0,0,1,1,1,1,1,1,1
137,-0.488064776002442,0,0,0,1,0,1,1,1,0,0
138,-1.33034069249721,0,0,0,1,0,0,1,0,0,0
139,0.228478500959116,0,0,0,1,0,1,1,1,1,1
140,-1.04566298641808,0,0,0,1,0,1,1,0,0,0
141,-0.769533539725477,0,0,0,1,0,1,1,0,0,0
142,1.85697668301312,1,0,1,1,1,1,1,1,1,1
143,-0.283610696938877,0,0,0,1,0,1,1,0,0,0
144,-0.234157102841192,0,0,0,1,0,1,1,1,0,0
145,-0.283858065405275,0,0,0,1,0,0,1,0,0,0
146,0.662119667944421,0,0,0,1,0,1,1,1,1,0
147,1.19362064800587,0,0,0,1,1,1,1,1,1,1
148,1.54405652884849,0,0,0,1,1,1,1,1,1,1
149,-0.63638627036663,0,0,0,1,0,1,1,1,0,0
150,0.477706819359118,0,0,0,1,0,1,1,1,0,1
151,-2.26850956308665,0,0,0,1,0,0,0,0,0,0
152,-1.3488133791868,0,0,0,0,0,1,1,0,0,0
153,-0.302184838537991,0,0,0,1,0,1,1,1,1,0
154,-0.293989665785596,0,0,0,1,0,1,1,0,1,0
155,-0.780420432828092,0,0,0,1,1,1,1,1,0,0
156,0.302975334732261,0,0,0,1,0,1,1,1,1,1
157,0.829577391771598,0,0,0,1,1,1,1,1,1,0
158,0.937799909760192,0,0,0,1,0,1,1,1,1,1
159,0.488621224512562,0,0,0,1,1,1,1,1,1,0
160,-1.39743236925126,0,0,0,1,0,0,1,0,0,0
161,-0.885835001007111,0,0,0,1,0,0,1,0,0,0
162,0.250199925880506,0,0,0,1,1,1,1,1,1,0
163,-0.474866195217316,0,0,0,1,0,1,1,0,0,0
164,-0.441795080156676,0,0,0,1,0,1,1,1,0,1
165,0.6472102010415,0,0,0,1,0,1,1,1,1,0
166,0.141896584694145,0,0,0,1,0,1,1,1,1,0
167,-1.90756142475231,0,0,0,0,0,0,1,0,0,0
168,0.968013404956097,0,0,1,1,1,1,1,1,0,1
169,-0.847957983560986,0,0,0,1,0,0,1,0,0,0
170,1.1487788817746,1,0,0,1,1,1,1,1,1,1
