"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.385458800991578,1,0,1,1,0,1,0,1,0,0
2,0.255468082093332,1,0,1,1,0,1,0,1,0,0
3,-0.955417715128399,0,0,1,1,0,0,0,1,0,0
4,-1.39006877970725,1,0,0,1,0,0,0,0,0,0
5,-0.121425552966641,1,0,1,1,1,1,1,1,0,0
6,-1.01160220268873,1,0,1,1,0,1,0,0,0,0
7,-0.0390349982388322,1,0,1,1,0,1,0,1,0,1
8,0.75341712305657,1,0,1,1,0,1,1,1,0,1
9,-0.191822039677085,0,0,1,1,0,1,0,1,0,0
10,-0.165767144333786,1,0,1,1,0,1,0,1,0,0
11,0.421529800822594,1,0,1,1,0,1,0,1,0,1
12,0.130385462500681,1,0,1,1,0,1,0,1,0,0
13,0.0540242185446357,1,0,1,1,0,1,0,1,0,1
14,-1.1390019552391,0,0,1,1,0,1,0,1,0,0
15,-1.53149987502987,0,0,0,1,0,1,0,0,0,0
16,1.36260506517904,1,1,1,1,0,1,1,1,0,1
17,-0.503248315774593,1,0,0,1,0,1,0,1,0,0
18,-1.58676309984839,0,0,1,0,0,0,0,0,0,0
19,1.12175111131083,1,0,1,1,0,1,1,1,0,0
20,1.74198575402289,1,0,1,1,0,1,1,1,0,1
21,0.613708839434634,1,0,1,1,0,1,0,1,0,0
22,0.580377049152001,1,0,1,1,0,1,1,1,0,1
23,-0.267170484115526,0,0,1,1,0,1,0,1,0,0
24,1.55197045324457,1,0,1,1,1,1,1,1,0,0
25,-1.01553211919207,0,0,1,1,0,1,0,1,0,0
26,-0.368749823242154,0,0,1,1,0,1,0,1,0,0
27,0.707843337466134,1,1,1,1,0,1,0,1,1,0
28,1.31617386064117,1,0,1,1,1,1,1,1,1,0
29,-0.756369976032797,0,0,1,1,0,1,0,1,0,0
30,0.6907902730323,1,0,1,1,0,1,1,1,0,0
31,-0.981673762898024,0,0,1,1,0,0,0,0,0,0
32,-1.21827611531592,0,0,0,0,0,1,0,1,0,0
33,0.116836828090208,1,0,1,1,0,1,0,1,0,0
34,1.29990078670928,1,1,1,1,1,1,0,1,1,0
35,0.454090706602046,1,0,1,1,0,1,1,1,0,0
36,0.19351137255181,1,0,1,1,0,1,1,1,0,0
37,0.344016215800063,1,0,1,1,0,1,1,1,0,0
38,0.236808456250978,1,0,1,1,0,1,1,1,0,0
39,-0.164773170722264,1,0,1,1,0,1,0,1,0,0
40,0.207806261318799,1,0,1,1,0,1,0,1,0,0
41,-1.84544174587401,0,0,1,0,0,0,0,0,0,0
42,0.51343946317655,1,0,1,1,0,1,1,1,0,1
43,2.00225089708571,1,0,1,1,1,1,1,1,0,0
44,0.613528779117861,0,0,1,1,0,1,0,1,0,0
45,-1.67648801600926,0,0,1,0,0,0,0,0,0,0
46,-0.728312869438128,0,0,1,1,0,1,0,1,0,0
47,-1.54591258196838,0,0,1,0,0,0,0,0,0,0
48,0.687743459282038,1,0,1,1,0,1,1,1,0,0
49,-2.46106116280937,0,0,0,0,0,0,0,0,0,0
50,-0.425095988170338,1,0,1,1,0,1,0,1,0,0
51,-0.0869125102537239,1,0,1,1,0,1,0,1,0,0
52,1.10019926539335,1,1,1,1,1,1,1,1,0,0
53,0.502799353574731,1,0,1,1,0,1,0,1,0,0
54,-1.05579900195078,0,0,1,1,0,0,0,1,0,1
55,0.45152443093468,1,0,1,1,0,1,0,1,0,0
56,-1.34865824408095,0,0,1,1,0,1,0,0,0,0
57,-0.165600382513618,1,0,1,1,0,1,0,1,0,0
58,0.163213812176264,1,0,1,1,0,1,0,1,0,1
59,-0.131053902455154,1,0,1,1,0,1,0,1,0,0
60,0.405005743787918,1,0,1,1,0,1,0,1,0,0
61,-1.16665595854304,0,0,1,1,0,1,0,1,0,0
62,0.266327990462959,1,0,1,1,0,1,0,1,0,0
63,0.589119090812106,1,1,1,1,0,1,0,1,0,0
64,0.888276957534464,1,0,1,1,0,1,1,1,0,0
65,0.0392249563093845,1,0,1,1,0,1,0,1,0,0
66,-0.787771954431587,1,0,1,1,0,1,0,1,0,0
67,-0.255818205772736,1,0,1,1,0,1,0,1,0,0
68,0.780480640689768,1,0,1,1,0,1,1,1,1,0
69,-1.35438310368027,0,0,1,1,0,1,0,1,0,0
70,-2.46114242637463,0,0,0,0,0,0,0,0,0,0
71,-0.125194955731861,0,0,1,1,1,1,1,1,0,0
