"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.614121445512072,0,0,0,1,1,1,0,0,1,1
2,-0.613946908589347,0,0,0,1,1,1,0,1,1,1
3,-0.193414030155484,0,0,0,1,1,1,0,0,1,1
4,-0.758399652018927,0,0,0,1,0,0,0,0,0,1
5,1.55269719271225,0,1,1,1,1,1,1,0,1,1
6,0.711452942957601,0,1,0,1,1,1,0,0,1,1
7,-1.27739580483942,0,0,0,1,0,1,0,1,0,0
8,-0.937566457345743,0,0,1,1,1,0,0,1,1,1
9,1.5072691740956,0,1,1,1,1,1,1,1,1,1
10,0.02405335829474,0,0,0,1,1,1,0,1,1,1
11,-0.898291653312235,0,0,0,1,1,1,0,1,1,1
12,0.272072308299835,0,0,0,1,1,1,0,0,1,1
13,1.34373558540688,1,1,1,1,1,1,1,1,1,1
14,2.10178754174902,0,1,1,1,1,1,1,1,1,1
15,0.116703186498148,0,0,0,1,1,1,0,0,1,1
16,1.08233751816568,1,1,0,1,1,1,1,1,1,1
17,-0.694197225613016,0,0,0,1,1,1,0,1,0,1
18,-0.77220030652779,0,0,0,1,1,0,0,0,0,1
19,-1.32073292309025,0,0,0,0,1,0,0,1,0,1
20,-1.17551596956017,0,0,0,1,1,0,0,1,0,1
21,0.632160226370387,0,1,0,1,1,1,0,1,1,1
22,0.962433881024589,0,1,0,1,1,1,1,1,1,1
23,-0.093242172986629,0,0,0,1,1,1,0,1,1,0
24,-1.53086165837987,0,0,0,1,0,0,0,1,0,1
25,-0.97089317242922,0,0,0,1,1,1,0,0,1,1
26,0.818650390170551,0,0,0,1,1,1,1,0,1,1
27,1.61669836200897,1,1,1,1,1,1,1,1,1,1
28,1.85600182571905,0,1,1,1,1,1,1,1,1,1
29,0.948454044591598,0,0,0,1,1,1,1,1,1,1
30,1.01565677573343,0,0,1,1,1,1,1,1,1,1
31,0.22126661324266,0,1,0,1,1,1,0,0,1,1
