"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.162613990778604,0,0,1,0,0,1,0,0,1,1
2,-0.570255079786741,0,0,1,0,0,1,0,0,1,0
3,0.684688643003483,0,1,1,0,0,1,0,1,1,1
4,0.597562488370047,0,0,1,0,1,1,0,1,1,1
5,0.081795609251942,0,0,1,0,0,1,0,0,1,0
6,0.0358384625834504,0,1,1,0,0,1,1,1,1,0
7,0.41138632921362,0,0,1,0,0,1,0,1,1,0
8,-1.74397399635443,0,0,1,0,0,1,0,0,1,0
9,-0.596884706512865,0,0,1,0,0,1,0,1,1,0
10,-0.35487084923801,0,0,1,0,0,1,0,1,1,0
11,0.421194534402238,0,0,1,0,1,1,0,1,1,1
12,1.05043199593708,0,0,1,1,0,1,0,1,1,1
13,1.28709171180794,1,1,1,0,0,1,0,1,1,1
14,-0.152218105980892,0,0,1,0,0,1,0,1,1,0
15,0.0451399321066323,1,0,1,0,0,1,0,0,1,0
16,0.154780689573004,0,0,1,0,0,1,0,0,1,1
17,-0.0523432425108714,0,0,1,0,0,1,0,1,1,0
18,0.31824914645181,0,0,1,0,0,1,0,1,1,1
19,-1.29842934829145,0,0,1,0,0,1,0,0,1,0
20,-1.20702621480755,0,0,1,0,0,1,0,0,1,0
21,0.959781447919321,0,1,1,0,0,1,1,1,1,1
22,1.04715730183253,0,0,1,0,0,1,0,1,1,1
23,0.651947329184604,0,0,1,0,0,1,1,1,1,1
24,1.35492652194624,1,1,1,1,0,1,1,1,1,1
25,-0.360280261819863,0,0,1,0,0,1,0,0,1,0
26,0.572759851349135,0,0,1,0,0,1,0,0,1,1
27,0.524373728008594,1,0,1,0,0,1,1,1,1,1
28,0.368420154363937,0,1,1,0,1,1,0,1,1,1
29,0.886577289135583,0,0,1,1,0,1,0,1,1,1
30,-0.132628460503913,0,0,1,0,0,1,0,0,1,0
31,1.51769408254834,0,1,1,0,0,1,0,1,1,1
32,-0.428817326991941,1,0,1,0,1,1,0,0,1,0
33,0.941317251716925,0,0,1,0,0,1,0,1,1,1
34,-1.0506474683758,0,0,1,0,0,1,0,0,1,0
35,-1.39628123799196,0,0,0,0,0,1,0,0,1,0
36,-0.960121678787588,0,0,1,0,0,1,0,0,1,0
37,-1.31536355914494,0,0,1,0,0,1,0,0,1,0
38,1.31128719837421,1,1,1,0,1,1,1,1,1,1
39,1.50692975967476,0,1,1,0,1,1,0,1,1,1
40,0.158512120911402,0,0,1,0,0,1,0,0,1,1
41,1.35606184798329,1,1,1,1,0,1,1,1,1,1
42,-0.243410543183051,0,0,1,0,0,1,0,0,1,0
43,-1.12654443332062,0,0,1,0,0,1,0,0,1,0
44,0.862003276899601,0,0,1,0,0,1,1,1,1,1
45,0.0866826745734529,0,0,1,1,1,1,0,0,1,0
46,-0.488028093078034,0,0,1,0,0,1,0,0,1,1
47,0.130124054610014,0,0,1,0,0,1,0,1,1,1
48,-0.107012541293346,0,0,1,0,0,1,0,1,1,0
49,2.10479270906519,1,0,1,1,0,1,1,1,1,1
50,-1.04728904986207,0,0,1,0,1,1,0,1,1,0
51,-1.21809916364476,0,0,1,0,0,1,0,0,1,0
52,-1.00995675588951,0,0,1,0,0,1,0,0,1,0
53,0.451368867174067,0,0,1,0,0,1,1,0,1,0
54,-1.56934533890798,0,0,0,0,0,1,0,0,1,0
55,-0.344076499496846,0,0,1,0,0,1,0,0,1,0
56,0.151550367848599,0,0,1,0,0,1,0,1,1,0
57,3.02788733656762,1,1,1,1,0,1,1,1,1,1
58,0.447918459342925,0,0,1,0,0,1,0,0,1,1
59,-0.354596097039228,0,0,1,1,0,1,0,0,1,0
60,0.117037135957832,0,0,1,0,0,1,0,1,1,1
61,0.118316600654892,0,0,1,0,0,1,0,0,1,1
62,1.02315251238634,0,0,1,0,0,1,1,1,1,1
63,0.154595794006624,0,1,1,0,0,1,1,1,1,0
64,-1.40180682084876,0,0,0,0,0,1,0,0,1,0
65,0.585559319083698,1,0,1,0,0,1,0,0,1,1
66,0.356953852626658,0,1,1,0,0,1,0,0,1,1
67,0.742024673792191,0,1,1,0,0,1,0,1,1,1
68,-1.03679042007533,0,0,1,0,0,1,0,1,1,0
69,0.390391261359868,0,1,1,0,0,1,0,0,1,0
70,-0.139076581773387,0,0,1,0,0,1,0,0,1,1
71,0.315667712233299,0,0,1,0,0,1,0,1,1,0
72,-0.909232866631075,0,0,1,0,0,1,0,0,1,0
73,-0.462054127991754,0,0,1,0,1,1,0,0,1,0
74,0.179618320963601,0,1,1,0,0,1,0,1,1,0
75,-0.747268263523007,0,1,1,0,0,1,0,0,1,0
76,0.536648290687256,0,1,1,0,0,1,0,1,1,1
77,0.88797092420689,1,1,1,0,0,1,0,1,1,1
78,-1.13975407317974,0,0,1,0,0,1,0,0,1,0
79,-0.302993747528289,0,0,1,0,0,1,0,0,1,0
80,-1.08734552745989,0,0,1,0,0,1,0,0,1,1
81,0.711601228981732,1,0,1,0,0,1,0,1,1,1
82,-0.388003471873568,0,0,1,0,0,1,0,0,1,0
83,-0.872579452262837,0,0,1,0,1,1,0,0,1,1
84,-0.664105406374655,0,0,1,0,0,1,0,0,1,0
85,-0.765641194955322,0,0,1,0,0,1,0,0,1,0
86,-0.0127546869327662,0,0,1,0,0,1,0,1,1,1
87,1.12606324570937,0,0,1,0,0,1,1,1,1,1
88,-2.26891731510265,0,0,0,0,0,0,0,0,1,0
89,1.25160924234168,0,1,1,0,0,1,1,1,1,1
90,0.524556759760838,0,1,1,0,1,1,0,1,1,1
91,0.495185180613227,0,1,1,0,0,1,0,0,1,1
92,1.47869487068292,0,1,1,0,1,1,1,1,1,1
93,-1.09284884912471,0,0,1,0,0,1,0,0,1,0
94,-0.593973188565356,0,0,1,0,0,1,0,0,1,0
95,-0.128286207443588,0,0,1,0,0,1,0,0,1,0
96,-0.0633405166375117,0,0,1,0,0,1,0,1,1,0
97,0.0773065088582301,0,0,1,0,0,1,0,1,1,0
98,-0.453881270891178,0,0,1,0,0,1,0,0,1,0
99,-0.170274703024627,0,0,1,0,0,1,0,1,1,1
100,-0.894650257626052,0,0,1,0,0,1,0,0,1,0
101,-2.0156103013903,0,0,0,0,0,0,0,0,1,0
102,-1.84285996499842,0,0,1,0,0,1,0,0,1,0
103,1.13482010448815,0,0,1,0,0,1,1,1,1,0
104,-1.55216739447317,0,0,1,0,1,1,0,0,1,0
105,-0.876130624313873,0,0,1,0,0,1,0,0,1,0
106,-0.448594239436259,0,0,1,0,0,1,0,0,1,0
107,-0.371456387560986,0,0,1,1,0,1,0,1,1,0
108,-0.422097225179672,0,0,1,0,0,1,0,0,1,0
109,0.175299007699505,0,0,1,0,0,1,0,1,1,0
110,-1.22916727891404,0,0,1,0,0,1,0,0,1,0
111,0.910878687454971,1,1,1,0,1,1,1,1,1,1
112,0.117398009366916,0,0,1,0,1,1,0,1,1,0
113,-0.0883455576515319,0,0,1,0,0,1,0,1,1,0
114,1.52511405999468,1,1,1,0,1,1,1,1,1,1
115,0.114921578125351,0,1,1,0,0,1,0,1,1,1
116,1.8681246716179,1,1,1,1,1,1,1,1,1,1
117,-1.37110315182005,0,0,1,0,0,1,0,0,1,0
118,0.170401749599976,0,0,1,0,0,1,0,1,1,0
119,-0.266768505982491,0,0,1,0,0,1,0,0,1,0
120,0.644677897720698,1,0,1,0,0,1,0,1,1,0
121,1.56875055275745,0,1,1,0,0,1,0,1,1,1
122,-0.378525922364904,0,0,1,0,0,1,0,0,1,0
123,1.12539151664125,1,1,1,0,0,1,1,1,1,1
124,-0.199907599213627,0,0,1,0,0,1,0,0,1,0
125,0.847929053508536,1,1,1,0,0,1,1,1,1,1
126,0.980551587941453,1,1,1,0,0,1,1,1,1,1
127,0.741322574513202,0,0,1,0,0,1,0,1,1,1
128,-0.700866574182911,0,0,1,0,0,1,0,0,1,0
129,-0.542661616314686,0,0,1,0,0,1,0,0,1,0
130,0.456282250749317,0,1,1,0,1,1,0,1,1,0
131,-0.655718098603627,0,0,1,0,0,1,0,0,1,0
132,-0.238387585976137,0,0,1,0,0,1,0,1,1,0
133,0.21548094686331,0,0,1,0,1,1,0,1,1,0
134,-1.47889828505222,0,0,1,0,0,1,0,0,1,0
135,0.597412620204086,0,0,1,0,0,1,0,1,1,0
136,1.39779410637584,1,0,1,0,1,1,0,1,1,1
137,0.240121674616043,1,0,1,0,0,1,0,1,1,1
138,0.532692917708399,0,0,1,0,0,1,1,1,1,1
139,0.734386880297835,0,0,1,0,0,1,0,1,1,0
140,0.572453053792984,1,0,1,0,0,1,0,0,1,0
141,0.497702820322021,0,0,1,0,0,1,0,1,1,1
142,-0.186877063782746,0,0,1,0,0,1,0,0,1,0
143,0.527195360721463,0,0,1,0,0,1,0,1,1,1
144,-0.329364107917954,0,0,1,0,0,1,0,0,1,0
145,0.428622940867653,0,0,1,0,0,1,0,1,1,1
146,0.221136734634414,0,0,1,0,0,1,0,0,1,1
147,0.875393247590528,0,0,1,0,0,1,0,1,1,1
148,2.19109913933622,1,1,1,0,1,1,1,1,1,1
149,-0.376287044647003,0,0,1,0,0,1,0,1,1,0
150,0.315062210574733,0,0,1,0,0,1,0,0,1,1
151,1.43915808709601,1,1,1,0,1,1,1,1,1,1
152,-0.684586551141296,0,0,1,0,0,1,1,0,1,0
153,1.26434469299557,1,1,1,1,0,1,1,1,1,1
154,-0.96671329431285,0,0,1,0,1,1,0,0,1,0
155,-0.453995851602167,0,0,1,0,0,1,0,0,1,0
156,-2.05720824085657,0,0,0,0,0,1,0,0,0,0
157,-0.0869647687403457,0,0,1,0,1,1,0,0,1,0
158,0.625639048465697,0,0,1,1,0,1,0,0,1,1
159,1.29786442911503,0,0,1,1,0,1,0,1,1,1
160,-2.02221671585548,0,0,0,0,0,1,0,0,1,0
161,-0.0887819919865355,0,0,1,0,0,1,0,1,1,0
162,0.474345265165797,0,1,1,0,0,1,0,1,1,0
163,0.307834293794796,0,1,1,0,0,1,0,1,1,1
164,-0.838619198697039,0,0,1,0,0,0,0,0,1,0
165,-1.17593982519995,0,0,1,0,0,1,0,0,1,0
