"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.9163649539491,1,1,1,1,1,1,0,1,1,1
2,-2.41024155600034,0,0,0,0,0,0,0,0,0,0
3,1.01392221305345,0,1,1,1,1,1,0,0,1,0
4,0.389930635041091,0,1,0,1,0,1,0,0,1,0
5,-1.52934057693297,0,0,0,0,0,0,1,0,0,0
6,-1.75794330139906,0,0,0,0,0,0,0,0,1,0
7,0.355859134920651,0,1,1,1,0,1,1,1,1,0
8,0.839593501218672,0,1,0,1,0,1,0,0,1,0
9,-1.68551852534325,0,0,0,0,0,0,0,0,0,0
10,-0.0463658579770037,0,1,0,1,0,1,0,0,1,0
11,-0.933310678734286,0,1,0,0,0,1,0,0,0,0
12,-0.577029593367116,0,1,0,1,0,1,0,0,0,0
13,-0.303773431176005,0,1,0,1,0,1,0,0,1,0
14,1.21454746885317,0,1,1,1,1,1,0,0,1,1
15,-0.764825011415213,0,1,0,0,0,0,0,0,1,0
16,0.400432689950917,1,1,1,1,0,1,0,0,1,0
17,-0.814465424662317,0,1,0,0,0,0,0,0,0,0
18,0.595596777452193,0,1,0,1,1,1,0,1,1,0
19,0.0876160663456256,0,1,1,1,0,1,0,0,1,0
20,-0.395352868648993,0,1,0,1,0,0,0,0,0,0
21,-1.35372968837815,0,1,0,0,0,0,0,0,0,0
22,0.25164119755317,0,1,0,1,0,1,0,0,1,0
23,-0.555094928001965,0,0,0,0,0,1,0,0,1,0
24,0.936304034487471,0,1,1,1,1,1,0,1,1,0
25,-0.213362906749503,0,1,0,1,0,1,0,0,1,1
26,-1.06478121485308,0,1,0,0,0,0,0,0,0,0
27,-0.953184588049016,0,1,0,1,0,1,0,0,0,0
28,0.59872939243697,0,1,0,1,0,1,0,0,1,0
29,-0.736155876725587,0,0,0,1,0,0,0,0,0,0
30,-0.377689470819826,0,1,0,1,0,1,0,0,1,0
31,0.0327448108960515,0,1,0,1,0,0,0,0,1,0
32,0.854533350785893,1,1,0,1,0,1,0,0,1,0
33,1.43751658138781,0,1,0,1,1,1,0,1,1,0
34,-0.299077395289911,0,1,0,1,0,1,0,0,1,0
35,0.609510335977279,0,1,0,1,1,1,1,0,1,0
36,-0.587249296368714,0,1,0,1,0,1,0,0,1,0
37,1.46584983041789,1,1,1,1,1,1,0,1,1,0
38,-0.692572057629465,0,1,0,1,0,1,0,0,1,0
39,-1.74900004226587,0,0,0,0,0,0,0,0,0,0
40,0.0405784957294903,0,1,0,1,0,1,0,0,1,0
41,-0.171974276090517,0,1,0,0,0,1,0,0,1,0
42,0.380936830665876,0,1,1,1,1,1,0,1,1,0
43,-0.301916478576073,0,1,0,1,0,1,0,0,1,0
44,-0.0851127159439636,0,1,0,1,0,1,0,0,1,0
45,0.828745059735002,0,1,1,1,0,1,0,0,1,1
46,0.206341721186433,0,1,1,1,1,1,0,0,1,0
47,1.56312991478219,1,1,1,1,1,1,0,1,1,0
48,-1.20492483797511,0,1,0,0,0,0,0,0,1,0
49,-0.330874958516199,0,1,0,1,0,1,0,0,1,0
50,0.192311997091467,0,1,0,1,1,1,1,0,1,0
51,-2.67166534421805,0,0,0,0,0,0,0,0,0,0
52,-0.512010100467563,0,1,0,1,0,1,0,0,1,0
53,-0.0134895362923137,0,1,1,1,0,1,0,0,0,0
54,-0.328443790381085,0,1,0,0,0,1,0,0,1,0
55,0.113620259290171,0,1,1,1,1,1,0,0,1,0
56,-1.42963988801234,0,1,0,0,0,0,0,0,0,0
57,1.27899391955991,1,1,1,1,1,1,0,1,1,0
58,-0.679780278483545,0,1,0,0,0,1,0,0,1,0
59,0.483905666433569,0,1,0,1,1,1,0,0,1,0
60,0.150435130715967,0,1,0,1,0,1,0,0,0,0
61,1.18857917130598,0,1,1,1,0,1,0,1,1,1
62,1.08431956761911,1,1,0,1,1,1,1,0,1,1
63,0.194817683476886,0,1,0,1,0,1,0,0,1,0
64,-1.18203864888421,0,1,0,1,0,0,0,0,0,0
65,0.377820991256096,0,1,0,1,0,1,0,0,1,0
66,1.64918869160624,1,1,1,1,1,1,1,1,1,1
67,2.42592612921132,1,1,1,1,1,1,1,1,1,1
68,-1.10190998651949,0,1,0,0,0,0,0,0,0,0
69,0.0648248614586189,0,1,0,1,0,1,0,0,1,0
70,0.340541839025868,1,1,0,1,1,1,0,0,1,0
71,-0.301914547905705,0,1,1,0,0,1,0,0,1,0
72,-0.214212042898819,0,1,0,0,0,1,0,0,1,0
73,-1.99011852722059,0,1,0,0,0,0,0,0,0,0
74,-0.628009221675447,0,1,0,1,0,0,0,0,1,0
75,-0.381698874391176,0,1,0,0,0,1,0,0,0,0
76,-0.998983623591659,0,1,0,1,0,1,0,0,0,0
77,-1.40722744147654,0,1,0,0,0,0,0,0,0,0
78,-0.387159487268878,0,1,0,0,1,1,0,0,0,0
79,-0.688954102918317,0,1,0,1,0,1,0,0,0,0
