"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.193858432243729,0,0,0,0,0,1,1,1,1,1
2,0.139589624194762,1,1,0,0,0,1,1,1,1,1
3,-0.668074259067113,0,0,0,0,0,1,1,1,0,1
4,0.107860516968054,1,0,0,0,0,1,1,1,1,1
5,0.871361787255982,0,1,0,0,0,1,1,1,1,1
6,-0.963182895680099,0,0,0,0,0,1,1,1,0,1
7,-0.787067915446156,0,0,0,0,0,1,1,1,1,1
8,-0.000913029990492263,0,0,0,0,0,1,1,1,1,1
9,-0.341601325097324,1,1,0,0,0,1,1,1,1,1
10,-0.82212844760272,0,0,0,0,0,1,1,1,1,1
11,1.51842032102607,1,1,0,0,1,1,1,1,1,1
12,-0.70219842637441,0,0,0,0,0,1,1,1,1,1
13,-0.157957342212219,0,0,0,1,0,1,1,1,1,1
14,-1.23770886962602,0,0,0,0,0,1,1,1,1,1
15,-1.43430421364414,0,0,0,0,0,0,0,1,1,0
16,0.359427990432992,1,1,0,0,1,1,1,1,1,1
17,-0.0217250103942402,0,1,0,0,0,1,1,1,1,1
18,-0.737674955739612,0,0,0,0,0,1,1,1,1,1
19,0.358906638435073,1,0,0,0,0,1,1,1,1,1
20,-0.310080852314943,0,1,0,0,0,1,1,1,1,1
21,-0.250114716253032,0,0,0,0,0,1,1,1,1,1
22,1.2696402318751,1,1,1,0,1,1,1,1,1,1
23,1.60957087692514,1,1,1,1,0,1,1,1,1,1
24,-1.78309251059805,0,0,0,0,0,1,0,1,0,0
25,-0.428789635487068,0,1,0,0,0,1,1,1,1,1
26,0.462230321746616,0,1,0,0,0,1,1,1,1,1
27,-0.842414376623758,0,0,0,0,0,1,1,1,1,1
28,-0.458856410126853,0,1,0,0,0,1,1,1,0,1
29,-1.55271710903716,0,0,0,0,0,1,0,1,0,0
30,-0.781219882992908,0,0,0,0,0,1,1,1,1,1
31,1.86030399821819,1,1,1,0,1,1,1,1,1,1
32,1.48575549449175,1,1,1,1,1,1,1,1,1,1
33,-0.87125525771342,0,0,0,0,0,1,0,1,1,1
34,0.0209979240638433,0,0,0,0,0,1,1,1,1,1
35,-1.59375766730246,0,0,0,0,0,0,0,1,0,1
36,-0.0152946657919209,1,1,0,0,0,1,1,1,1,1
37,0.479550301477147,0,1,0,0,0,1,1,1,1,1
38,-0.53298807881709,0,0,0,0,0,1,1,1,1,1
39,-0.468267499936425,0,0,0,0,0,1,1,1,1,1
40,-0.0793312693516689,0,1,0,0,1,1,1,1,1,1
41,0.487626783551946,0,1,0,0,0,1,1,1,1,1
42,-0.0218898732568078,0,0,0,0,1,1,1,1,1,1
43,0.959253268550348,1,1,1,0,1,1,1,1,1,1
44,-0.752812116347518,0,0,0,0,0,1,1,1,1,1
45,-0.797084763905728,0,1,0,0,1,1,1,1,1,1
46,-0.913058000877562,0,0,0,0,0,1,0,1,1,1
47,0.45065099369158,1,0,0,0,0,1,1,1,1,1
48,1.85708972020746,0,1,0,0,1,1,1,1,1,1
49,-0.542612252669654,0,1,0,0,0,1,1,1,0,1
50,0.396489936530191,0,1,1,0,0,1,1,1,1,1
51,0.436046415230393,0,1,0,0,0,1,1,1,1,1
52,1.1919617885301,0,1,0,0,0,1,1,1,1,1
53,0.798075474665497,1,1,0,0,0,1,1,1,1,1
54,-1.0770691774184,0,0,0,0,0,1,0,1,1,1
55,0.0726311163937417,0,1,0,0,0,1,1,1,1,1
56,-0.226418944981352,0,1,0,0,0,1,1,1,1,1
57,0.550480354555517,1,1,1,0,0,1,1,1,1,1
58,-0.642438190242083,0,0,0,0,0,1,1,1,1,1
59,0.974126953840047,0,1,0,0,0,1,1,1,1,1
60,0.215717400560088,0,1,0,0,0,1,1,1,1,1
61,0.337375369399409,0,1,0,0,0,1,1,1,1,1
62,0.830263189681,1,1,1,0,0,1,1,1,1,1
63,0.800350058718938,0,1,0,0,1,1,1,1,1,1
64,-0.790172397450143,0,1,0,0,0,1,0,1,1,1
65,0.388412139165277,0,1,0,0,0,1,1,1,1,1
66,-0.963777218560104,0,0,0,0,0,1,1,1,1,0
