"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.69534459973738,1,1,1,1,1,1,1,0,1,1
2,0.0977997093303068,0,1,1,1,0,0,0,0,1,0
3,0.0161221202659573,0,0,1,1,0,0,0,0,1,0
4,-1.55682764319104,0,0,1,1,0,0,0,0,1,0
5,-0.0295680170154266,0,1,1,1,0,0,0,0,1,0
6,-1.80996410277733,0,0,0,1,0,0,0,0,1,0
7,-0.335778985648772,0,0,1,1,0,0,0,0,1,0
8,0.391774812470061,0,1,1,1,0,0,0,0,1,0
9,-0.649143602845394,0,0,1,1,0,0,0,0,1,0
10,-0.901700509098659,0,0,1,1,0,0,0,0,1,0
11,-0.836961767675236,0,0,1,1,0,0,0,0,1,0
12,-0.46641338906765,0,0,0,1,0,0,0,0,1,0
13,-0.185714596913137,0,0,1,1,0,0,0,0,1,0
14,-1.13757457791775,0,0,1,1,0,0,0,0,1,0
15,1.09031709317309,0,1,1,1,1,0,0,1,1,1
16,-0.796158409123557,0,1,1,1,0,0,0,0,1,0
17,1.04435195882442,0,1,1,1,1,0,0,0,1,1
18,-0.481594878485099,0,0,1,1,0,0,0,0,1,0
19,-0.889084295486485,0,0,1,1,0,0,0,0,1,0
20,0.303345767600344,0,1,1,1,1,0,0,0,1,1
21,2.43926272736981,1,1,1,1,1,1,1,1,1,1
22,0.691744723167192,1,1,1,1,1,0,1,0,1,1
23,1.16455719552348,0,1,1,1,0,0,0,1,1,1
24,0.863254216194908,0,0,1,1,1,0,1,0,1,1
25,-0.362279779345522,0,0,1,1,0,0,0,0,1,0
26,-0.201105313339949,0,0,1,1,1,0,0,0,1,1
27,1.5832028651999,0,1,1,1,1,1,1,1,1,1
28,0.507626334960247,0,1,1,1,1,0,0,0,1,1
29,-0.757014104659422,0,0,1,1,0,0,0,0,0,0
30,-1.85008223404941,0,0,0,1,0,0,0,0,0,0
31,-1.28035144951726,0,0,1,1,0,0,0,0,0,0
32,1.87355783293041,0,1,1,1,1,1,1,0,1,1
33,0.730070282610776,0,1,1,1,0,0,1,0,1,0
34,1.62145469510697,1,1,1,1,1,1,1,1,1,1
35,-1.01741538169866,0,0,1,0,0,0,0,0,1,0
36,-0.153187545660309,0,0,1,1,0,0,0,0,1,1
37,0.490810444601249,0,1,1,1,1,0,0,1,1,1
38,0.187476396957502,0,1,1,1,0,0,0,0,1,0
39,-0.192615593465299,0,0,1,1,1,0,0,0,1,1
40,1.75007434936853,0,1,1,1,1,1,1,1,1,1
41,0.395419111488442,1,1,1,1,0,0,0,1,1,0
42,-0.0719200262211152,1,1,1,1,0,0,0,0,1,0
43,0.481541506740022,0,0,1,1,1,1,0,0,1,1
44,0.145785066616989,0,0,1,1,0,0,0,0,1,1
45,1.36375236210401,0,1,1,1,1,1,1,1,1,0
46,0.634547264990519,0,1,1,1,1,0,0,0,1,0
47,0.478381338872347,0,1,1,1,0,0,1,0,1,0
48,0.611815022098228,1,0,1,1,1,1,0,0,1,1
49,1.24308211450773,1,1,1,1,1,1,1,0,1,0
50,1.25561573626056,0,1,1,1,1,0,1,0,1,1
51,0.5148523152325,0,1,1,1,1,0,1,1,1,0
52,2.23236274924306,1,1,1,1,1,1,1,1,1,1
53,0.470632170287137,0,1,1,1,0,0,0,0,1,1
