"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.00398974734972111,1,1,0,1,0,1,0,0,1,0
2,0.16849478516226,1,1,0,0,0,1,0,0,1,0
3,-0.496227465788653,1,1,0,0,0,1,0,0,0,0
4,-1.20122874905152,0,1,0,0,0,1,0,0,0,0
5,-0.467186320773164,1,1,0,0,0,1,0,0,1,1
6,-0.0112414030581154,1,1,0,0,0,1,0,0,0,0
7,-1.52047253662205,1,0,0,0,0,1,0,0,0,0
8,-0.743385552602115,1,1,0,0,0,1,0,0,0,0
9,-0.287488002228491,0,1,0,0,0,1,0,0,0,0
10,0.0639339181524061,1,1,0,0,0,1,0,0,0,1
11,0.366722623758731,1,1,0,1,0,1,0,0,1,0
12,-0.893491789191417,1,1,0,0,0,1,0,0,0,0
13,-1.32252447580304,1,0,0,0,0,1,0,0,0,0
14,1.06125443780359,1,1,1,1,0,1,1,0,1,1
15,-0.336700586828428,1,1,0,0,0,1,0,0,1,0
16,2.32908955583836,1,1,1,1,1,1,1,1,1,1
17,-0.504123337103801,1,1,0,0,0,1,0,0,0,0
18,0.90050934472515,1,1,0,0,0,1,1,0,1,0
19,-0.833622650106149,1,1,0,0,0,1,0,0,0,0
20,-0.634148687617842,1,0,0,0,0,1,1,0,0,0
21,0.628693283780199,1,1,0,1,0,1,0,1,1,1
22,0.994808291868777,1,1,0,1,0,1,0,1,1,1
23,-0.496436590249112,1,0,0,0,0,1,0,0,0,0
24,-0.292682155618795,1,1,0,0,0,1,0,0,0,0
25,-0.854746216959143,0,1,0,0,0,1,0,0,0,0
26,1.4289333265606,1,1,1,1,0,1,1,1,1,1
27,0.686791924709651,1,1,0,1,0,1,0,1,1,1
28,1.93556349719378,1,1,1,1,0,1,1,1,1,1
29,0.032653703993096,1,1,0,1,0,1,0,0,1,0
30,0.150178844286411,1,1,1,1,0,1,1,0,0,1
31,-0.187523826348971,1,1,0,0,0,1,0,0,0,1
32,0.0872443967984514,1,1,0,0,0,1,0,0,1,0
33,-2.41712238525443,0,0,0,0,0,0,0,0,0,0
34,1.15373809558887,1,1,0,1,0,1,0,1,1,1
35,2.08706833257784,1,1,1,1,0,1,1,1,1,1
36,-0.218007088753324,1,1,0,0,0,1,0,0,0,1
37,0.31710228958736,1,1,0,1,0,1,0,0,1,0
38,0.663683500155301,1,1,0,1,0,1,0,0,1,0
39,-0.267892049176076,1,1,0,1,0,1,0,0,0,0
40,0.185020314119309,1,1,0,0,0,1,0,0,1,1
41,0.560196451826418,1,1,0,1,0,1,0,0,1,0
42,0.137277609474795,1,1,0,1,0,1,1,0,0,1
43,0.452441489817198,1,1,0,1,0,1,0,0,0,0
44,0.929616807986532,1,1,0,1,0,1,0,0,1,1
45,1.70372286921148,1,1,0,1,0,1,1,1,1,1
46,-0.634154296064174,1,1,0,0,0,1,0,0,0,0
47,1.51339480249095,1,1,0,1,1,1,0,0,1,1
48,-0.577542052927,1,1,0,1,0,1,0,0,0,0
49,0.347756144704678,1,1,0,1,0,1,0,0,1,0
50,0.745750850898984,1,1,0,1,0,1,0,1,1,1
51,1.12353055952638,1,1,1,1,1,1,1,0,1,1
52,-0.745438129994189,1,1,0,0,0,1,0,0,0,0
53,0.155171884233772,1,1,1,1,0,1,0,0,1,1
54,-2.4399060848733,0,0,0,0,0,0,0,0,0,0
55,-0.939692177532099,1,1,0,1,0,1,0,0,0,0
56,0.960387238204477,1,1,0,1,0,1,0,1,1,0
57,0.00894676907923778,1,1,0,0,0,1,0,0,1,0
58,0.807582841656367,1,1,0,1,0,1,0,1,1,1
59,-0.885110859864316,1,1,0,0,0,1,0,0,0,0
60,-0.832637780658378,1,1,0,0,0,1,0,0,0,0
61,0.900235568565476,1,1,1,1,0,1,0,0,1,1
62,1.78704818465938,1,1,1,1,0,1,1,0,1,1
63,-0.95715435483375,0,1,0,0,0,1,0,0,1,0
64,0.188019931137057,1,1,0,1,0,1,0,0,0,0
65,-0.846693900377794,1,1,0,0,0,1,0,0,0,0
66,0.767864749779044,1,1,0,1,1,1,0,0,1,1
67,0.0505103221315054,1,1,0,1,0,1,0,0,1,0
68,0.158815341530818,1,1,0,1,1,1,0,0,0,0
69,1.35737010079283,1,1,1,1,0,1,0,1,1,1
70,-1.09498529638715,1,1,0,0,0,1,0,0,0,0
71,0.338360310549461,1,1,1,0,0,1,0,0,1,0
72,1.07029073714607,1,1,0,1,0,1,1,0,1,1
73,-0.352680863283824,1,1,0,0,0,1,1,0,1,0
74,-0.844252144061837,0,1,0,0,0,1,0,0,0,0
75,-0.470676687203653,1,1,0,0,0,1,0,0,0,0
76,0.668781447134437,1,1,0,1,0,1,0,0,0,0
77,-0.150245653052214,1,1,0,0,0,1,0,0,0,0
78,0.620566656240643,1,1,0,1,0,1,1,1,1,1
79,-0.78865199224865,1,1,0,0,0,1,0,0,0,0
80,0.828273826372493,1,1,0,1,0,1,1,1,1,1
81,-0.659815938710915,1,1,0,1,0,1,0,0,0,0
82,-0.298429797584502,1,1,0,0,0,1,0,0,1,0
83,0.234816997286547,1,1,0,1,0,1,0,0,1,1
84,-0.631294874061509,0,1,0,0,0,1,0,0,0,0
85,1.02478564153407,1,1,0,1,0,1,1,1,1,1
86,0.279237642633424,1,1,0,1,0,1,0,0,0,0
87,-1.78932992723788,0,0,0,0,0,1,0,0,0,0
