"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.107905890573295,0,1,0,0,0,1,0,0,1,1
2,0.930224602857003,1,1,1,1,1,1,1,1,1,1
3,0.561495997914796,1,1,0,1,1,1,1,0,1,1
4,0.434306278511436,0,1,0,0,1,1,0,0,1,1
5,-0.894458125762587,0,1,0,0,0,1,0,0,1,1
6,-1.99728049823494,0,1,0,0,0,0,0,0,0,0
7,0.591956594336015,0,1,0,1,1,1,1,0,1,1
8,-1.03987905174765,0,1,0,0,0,0,0,0,1,0
9,0.204835950649312,0,1,1,0,1,1,0,0,1,1
10,-1.46142028208401,0,1,0,0,0,1,0,0,1,0
11,-0.963976924903237,0,1,0,0,1,0,0,0,1,0
12,-0.946549442288976,0,1,0,0,1,0,0,0,1,0
13,-0.724877797540205,0,1,0,0,0,1,0,0,1,0
14,-0.600448977609823,0,1,0,0,0,0,0,0,1,1
15,-0.202799013366995,0,1,0,0,1,1,1,0,1,0
16,-1.3385542339303,0,1,0,0,0,0,0,0,1,0
17,-2.05594078466219,0,0,0,0,0,0,0,0,0,0
18,-1.18009184681428,0,1,0,0,0,0,0,0,1,0
19,0.93414542271547,0,1,0,1,1,1,1,1,1,1
20,0.720876683365018,0,1,0,0,0,1,1,0,1,1
21,2.14464913748492,1,1,1,1,1,1,1,1,1,1
22,-1.82952704855678,0,1,0,0,0,0,0,0,0,0
23,-1.90871204772797,0,1,0,0,0,0,0,0,0,0
24,1.03969772877615,0,1,0,1,1,1,0,0,1,1
25,1.93820279631689,1,1,1,1,1,1,1,1,1,1
26,-2.15666656274046,0,1,0,0,0,0,0,0,0,0
27,-0.483241381625448,0,1,0,0,0,1,0,0,1,0
28,-2.15194869471502,0,1,0,0,0,1,0,0,0,0
29,0.996015827199037,0,1,1,1,1,1,1,1,1,1
30,2.84128424402057,1,1,1,1,1,1,1,1,1,1
31,-0.186485749055659,0,1,0,0,1,1,0,0,1,1
32,1.17071502936919,0,1,0,0,1,1,1,0,1,1
33,-0.324876869818805,0,1,0,0,1,1,0,0,0,1
34,-1.31533632361789,0,1,0,0,1,0,0,0,0,0
35,0.751896415659973,0,1,0,1,1,0,0,1,1,1
36,0.927318767594628,0,1,0,0,1,1,1,0,1,1
37,0.112439968269827,0,1,1,0,1,1,1,0,1,1
38,-0.240021763718715,0,1,0,0,0,0,0,0,1,1
39,-0.577780028376078,0,1,0,0,0,0,0,0,1,0
40,0.962225918049385,0,1,0,0,1,1,1,0,1,1
41,0.963523330140342,0,1,0,1,1,1,1,0,1,1
42,-0.927448090930261,0,1,0,0,0,0,0,0,1,0
43,0.146367631875523,0,1,0,0,1,1,0,0,1,1
44,1.86895938375884,1,1,1,1,1,1,1,1,1,1
45,-0.269199381110826,0,1,0,0,1,1,0,0,1,1
46,-1.72968128373846,0,1,0,0,0,0,0,0,0,0
47,0.987977457796524,0,1,0,1,0,1,1,1,1,1
48,-1.43855245542084,0,1,0,0,0,0,0,0,0,0
49,0.588962362104788,1,1,1,1,0,1,0,0,1,1
50,-0.309911530318985,0,1,0,0,0,1,0,0,0,1
51,-1.31994549412447,0,1,0,0,0,0,0,0,1,1
52,0.845409436669218,0,1,0,1,1,1,1,0,1,1
53,1.54557666487559,0,1,1,1,1,1,1,1,1,1
54,-0.15177028696953,0,1,0,1,1,1,0,0,1,1
55,-1.48689695581122,0,1,0,0,0,0,0,0,1,0
56,-0.0033107246317519,0,1,0,0,0,0,0,0,1,1
57,0.725316977462016,0,1,1,0,1,1,1,1,1,1
58,0.704934269390723,0,1,0,1,0,0,1,0,1,0
59,-0.0869595777993063,1,1,0,0,0,0,1,0,0,0
60,-0.970847683005148,0,1,0,0,0,0,0,0,1,0
61,-0.0355472760195,0,1,0,0,0,0,1,0,1,1
62,0.125223329448308,0,1,0,0,0,1,0,0,1,1
63,2.01868997354331,1,1,1,1,1,1,1,1,1,1
64,0.624955379173172,0,1,0,0,1,1,1,0,1,1
65,1.95988172959682,1,1,1,1,1,1,1,1,1,1
66,-0.974076078520143,0,1,0,0,0,0,0,0,0,1
67,-0.0677124537728418,0,1,0,0,0,1,0,0,1,1
68,-0.0311188743315366,0,1,0,0,0,1,0,0,1,1
69,-1.69928448154893,0,1,0,0,0,0,0,0,0,0
70,0.356734010353015,1,1,0,0,1,1,0,1,1,0
71,0.47979359158262,0,1,0,1,1,1,1,0,1,1
72,-0.934408602625418,0,1,0,0,0,1,0,0,1,1
73,-0.808920166650829,0,1,0,1,1,0,0,0,1,0
74,1.41989326670554,1,1,0,1,1,1,1,1,1,1
75,1.47725442626773,1,1,0,1,1,1,1,1,1,1
76,-0.288832537561528,0,1,1,0,1,0,0,0,1,1
77,-0.00501216192804263,0,1,1,0,0,1,0,0,1,1
78,-0.196748273403289,0,1,0,0,0,1,0,1,1,1
79,-0.207737823073581,0,1,0,0,0,0,0,0,1,1
80,-0.178436339158479,0,1,0,0,0,1,0,0,1,0
81,-1.0781006849973,0,1,0,0,0,1,0,0,1,0
82,0.319316137685492,0,1,0,0,0,1,0,0,1,1
83,-1.04646540135218,0,1,0,0,0,0,0,0,1,0
84,0.457165647991719,0,1,1,1,1,1,1,0,1,1
85,0.464288114023839,0,1,1,1,1,1,1,1,1,0
86,-1.0580967544523,0,1,0,0,0,0,0,0,0,1
87,1.14512068497474,1,1,1,1,1,1,1,1,1,1
88,1.08677517015711,1,1,1,1,1,1,0,0,1,1
89,0.0541608745800632,0,1,0,0,1,1,0,0,1,0
90,0.837811394929879,0,1,1,0,1,1,1,0,1,1
91,0.356729244692755,0,1,0,0,0,1,0,0,1,1
92,-0.408640483597072,0,1,0,1,1,0,0,0,1,1
93,-0.907257638153225,0,1,0,0,0,0,0,0,1,0
94,-0.0131689774507186,0,1,0,0,0,1,0,0,1,1
95,-0.125506411785624,0,1,0,0,0,0,0,0,1,1
96,-1.4475951802318,0,1,0,0,0,0,0,0,1,0
97,0.373984755677375,0,1,0,0,0,0,0,0,1,1
98,-0.734516802937571,0,1,0,0,0,1,0,0,1,0
99,-1.4864027974837,0,1,0,0,0,0,0,0,1,1
100,-0.0649212952339629,0,1,0,0,1,0,0,0,1,1
101,-0.471579583715163,0,1,0,0,0,0,0,0,1,1
102,-0.332522118726283,0,1,0,0,1,0,0,0,1,0
103,0.996895430306066,0,1,1,1,1,1,1,0,1,1
104,-0.731302314845553,0,1,0,0,0,0,0,0,0,0
105,1.64207375401553,1,1,1,1,1,1,1,0,1,1
106,0.509297739824379,0,1,0,0,0,0,0,1,1,1
107,0.861556825087706,0,1,0,0,1,1,1,1,1,1
108,-1.34876314936325,0,1,0,0,0,0,0,0,1,0
109,0.0494518832818136,0,1,0,0,1,0,1,0,1,1
110,0.683874557600636,1,1,1,0,1,1,1,0,1,1
111,0.886980436927423,1,1,1,0,1,1,1,0,1,1
112,-0.307961455304793,0,1,0,0,0,1,0,0,1,0
113,-0.402439879806127,0,1,0,0,0,0,0,0,1,0
114,-0.861496387352659,0,1,0,0,0,0,0,0,0,0
115,0.214950110271721,0,1,0,0,0,0,0,0,1,1
116,-2.1621991635205,0,1,0,0,0,0,0,0,0,0
117,0.616886260662776,0,1,1,1,1,1,0,0,1,1
118,0.0289247726925956,0,1,0,0,1,1,0,0,1,1
119,-1.29329604761318,0,1,0,0,0,0,0,0,0,0
120,0.252456332268386,1,1,0,0,1,0,1,0,1,1
121,1.25204549188958,0,1,0,0,1,1,1,0,1,1
122,-1.97189687352577,0,1,0,0,0,0,0,0,0,0
123,0.992391525967621,0,1,0,0,1,1,1,0,1,1
124,-0.0318026997400431,0,1,0,0,1,0,0,0,1,1
125,1.4314957864942,0,1,0,1,1,1,0,0,1,1
126,1.44736679838756,1,1,1,1,1,1,1,0,1,1
127,-0.418906816087827,0,1,0,0,0,0,0,0,1,0
128,0.14981964195376,0,1,1,1,0,0,0,0,1,1
129,0.0861986964741528,0,1,1,0,1,1,0,0,1,1
130,-0.59803713577716,0,1,0,0,0,0,0,0,1,0
131,0.713635864134804,0,1,0,1,1,1,0,1,1,1
132,-1.44573095644619,0,1,0,0,0,0,0,0,0,0
133,-0.78330670387494,0,1,0,0,0,0,0,0,1,0
134,-0.476769973358765,0,1,0,1,1,0,0,0,1,0
135,-2.03498199200236,0,1,0,0,0,0,0,0,0,0
136,-1.08401306807321,0,1,0,0,0,0,0,0,1,0
137,0.14158653987934,0,1,0,1,1,1,0,0,1,1
138,1.7794575295256,1,1,1,1,1,1,1,1,1,1
139,0.591270269056929,0,1,0,1,1,1,1,0,1,1
140,0.607957220722409,0,1,0,0,1,1,1,0,1,1
141,-0.918680543538565,0,1,0,0,0,0,0,0,0,1
142,1.95894587610444,1,1,1,1,1,1,1,0,1,1
143,0.752657776473982,0,1,0,1,1,0,0,1,1,1
144,1.30585500873201,0,1,1,1,1,1,1,0,1,1
145,1.54452079995063,1,1,1,1,1,1,1,0,1,1
146,-2.06029837919964,0,0,0,0,0,0,0,0,0,0
147,0.39596374784481,0,1,0,1,1,1,0,0,1,1
148,-0.9458785772286,0,1,0,0,0,0,0,0,1,0
149,-1.27574579297572,0,1,0,0,0,0,0,0,0,0
150,-0.141366134694806,0,1,0,1,0,0,0,0,1,1
151,1.12939375145186,1,1,0,1,1,1,1,1,1,1
152,-0.277829791703905,0,1,0,0,0,0,0,1,1,1
153,-0.116951818637116,0,1,1,0,0,0,1,0,1,1
154,-1.02794315532404,0,1,0,0,0,0,0,0,1,1
155,0.112621150273942,0,1,0,0,0,0,0,0,1,1
156,2.38164016918102,1,1,1,1,1,1,1,1,1,1
157,0.307995116617527,0,1,0,1,0,0,0,0,1,1
158,0.170849464979014,0,1,0,0,0,1,1,0,1,1
159,0.0935962892241921,0,1,0,0,0,0,0,0,1,1
160,-1.17660127982974,0,1,0,0,0,0,0,0,0,1
161,0.294012512617962,0,1,0,0,1,1,0,0,1,1
162,-0.648386592266357,0,1,0,0,0,0,0,0,1,1
163,0.464407191559054,0,1,0,0,1,1,0,0,1,1
