"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.113402143994249,1,0,0,0,0,0,1,1,1,0
2,-0.159638706995088,1,0,1,0,1,1,1,1,1,0
3,-0.562701823708536,1,0,0,0,1,0,0,1,1,0
4,-1.26544430941425,0,0,0,0,0,0,1,1,1,0
5,0.832719388387288,1,0,0,1,1,1,1,1,1,1
6,1.47600691148997,1,1,1,0,1,1,1,1,1,1
7,0.623185493421224,1,0,0,0,0,0,1,1,1,1
8,-0.223026430889869,1,0,0,0,0,0,1,1,1,0
9,-0.936860721210548,1,0,0,0,0,0,0,0,1,0
10,1.36545166132413,1,1,0,1,1,1,1,1,1,1
11,0.150229139021824,1,0,0,1,1,1,1,1,1,0
12,0.543325499898488,1,0,0,0,1,1,1,1,1,0
13,-0.400468173584322,1,0,0,0,0,0,1,1,1,0
14,0.912173975474459,1,0,0,0,1,1,1,1,1,1
15,1.17319304174357,1,1,0,0,1,1,1,1,1,1
16,1.33978498430444,1,0,0,0,0,1,1,1,1,1
17,-0.127349950392716,1,0,0,0,0,1,1,1,1,1
18,-0.745591905065561,1,0,0,0,0,0,0,1,1,1
19,-0.654428268876134,1,0,0,0,0,0,1,1,0,0
20,1.02193257226246,1,1,0,1,1,1,1,1,1,1
21,-0.873971112634721,1,0,0,0,0,0,1,1,1,0
22,0.158699114333557,1,0,0,0,1,0,1,1,1,1
23,-0.244750557669148,1,0,0,0,1,0,1,1,1,0
24,-1.59101045823325,0,0,0,0,0,0,0,0,0,0
25,0.648653824408761,1,0,1,0,1,1,1,1,1,1
26,-0.624107614769689,1,0,0,0,1,0,1,1,0,0
27,-1.69129797193651,0,0,0,0,0,0,0,0,0,0
28,-0.437791905281516,1,0,0,0,1,0,0,1,1,0
29,-2.37328869885453,0,0,0,0,0,0,0,0,0,0
30,-1.01290716806364,1,0,0,0,0,0,1,1,1,0
31,0.647077983369846,1,0,0,0,1,1,1,1,1,1
32,0.213554499120014,1,0,0,0,1,0,1,1,1,1
33,0.666241813004834,1,1,0,1,1,1,1,1,1,1
34,0.463601065492112,1,0,0,1,1,0,1,1,1,1
35,-0.907705590727545,1,0,0,0,0,0,1,0,1,0
36,-1.46359661281193,0,0,0,0,0,0,0,1,1,0
37,-0.782606044804287,1,0,0,0,0,0,1,1,0,0
38,0.220470422521378,1,0,0,0,1,0,1,1,1,1
39,0.854286449877202,1,1,0,1,1,0,1,1,1,1
40,-0.651583947036229,1,0,0,0,0,0,1,1,1,0
41,-1.38718686770699,0,0,0,0,0,0,1,1,1,0
42,1.10286487069495,1,1,0,0,1,1,1,1,1,1
43,1.47696053165253,1,1,1,1,1,1,1,1,1,1
44,-1.2112901401611,1,0,0,0,0,0,0,0,1,0
45,-0.472924140235824,1,0,0,0,1,0,1,1,1,0
46,0.654335288694174,1,0,0,0,0,0,1,1,1,1
47,-0.61789341299301,1,0,0,0,0,0,1,1,0,0
48,0.883675144664088,1,0,0,0,1,1,1,1,1,0
49,-0.65022700251382,0,0,0,0,1,0,1,1,1,0
50,0.656918593517119,1,0,0,0,1,0,1,1,1,0
51,-0.692571663062319,1,0,0,0,1,0,1,1,1,0
52,-0.0251120217654384,1,0,0,0,1,1,1,1,1,0
53,-2.03340660533498,0,0,0,0,0,0,0,0,0,0
54,0.642693758198727,1,0,0,0,1,1,1,1,1,0
55,-1.37966241536089,0,0,0,0,0,0,0,0,1,0
56,1.66108845557493,1,1,0,1,1,1,1,1,1,1
57,-0.217771616186594,1,0,0,0,1,0,1,1,1,0
58,0.270297695286371,1,0,0,0,0,0,1,1,1,0
59,-0.0721762973508504,1,0,0,0,1,0,1,1,1,0
60,0.791913313420706,1,0,0,0,1,0,1,1,1,1
61,-2.40361153268835,0,0,0,0,0,0,0,0,0,0
62,1.16803031215391,1,0,0,0,1,1,1,1,1,1
63,0.853753234598639,1,0,0,0,1,1,1,1,1,0
64,-0.316191754851981,1,0,0,0,0,0,1,1,1,0
65,-1.12868046412735,1,0,0,0,0,0,0,1,1,0
66,0.299268225558132,1,0,0,0,1,1,1,1,1,0
67,0.803994290539148,1,0,0,1,1,1,1,1,1,0
68,2.07289076510021,1,0,1,1,1,1,1,1,1,1
69,0.2439961963771,1,0,0,0,0,1,1,1,1,0
70,-0.746692637539034,1,0,0,0,0,0,1,1,1,0
71,-2.3652720103406,0,0,0,0,0,0,0,0,0,0
72,-1.60008014584767,0,0,0,0,0,0,0,1,1,0
73,-0.62437139501361,1,0,0,0,0,0,0,1,1,0
74,0.432509139948121,1,0,0,1,1,1,1,1,1,1
75,0.949967839045953,1,0,0,1,1,1,1,1,1,1
76,0.437841089035502,1,0,0,0,1,0,1,1,1,1
77,-1.35839865363184,1,0,0,0,0,0,1,0,1,0
78,-0.791775126784986,1,0,0,0,0,0,1,1,1,0
79,-0.78931294957447,1,0,0,0,0,0,0,1,1,0
80,-0.220384585524261,1,0,0,0,1,0,1,1,1,0
81,-0.510374145326327,1,0,0,0,1,0,1,1,1,0
82,0.403608487495646,1,0,0,0,1,1,1,1,1,1
83,-0.0510262332128035,1,0,0,0,1,1,1,1,1,0
84,-0.37785897416233,1,0,0,0,1,0,1,0,1,0
85,0.0881985919654414,1,0,0,0,1,0,1,1,1,0
86,0.814971690656137,1,0,0,0,1,1,1,1,1,1
87,-1.10369042299241,1,0,0,0,0,0,1,1,1,0
88,0.689507163447188,1,1,0,0,1,0,1,1,1,0
89,-0.344890657210883,1,0,0,0,0,0,1,1,1,0
90,-1.12003062647581,0,0,0,0,0,0,1,1,1,0
91,0.884336289238861,1,0,0,0,1,1,1,1,1,1
92,-1.62831072058585,0,0,0,0,0,0,0,0,0,0
93,1.7908377412538,1,1,1,1,1,1,1,1,1,1
94,-0.502174547045749,0,0,0,0,1,0,1,1,1,0
95,-0.386633665511808,1,0,0,0,1,0,1,1,1,0
