"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.07607027668303,1,0,0,0,1,0,0,0,0,0
2,1.90934955606478,1,1,1,1,1,1,0,0,1,0
3,0.205367895397533,1,1,1,1,1,1,0,0,0,0
4,-0.207669901409962,1,1,0,1,1,1,0,0,0,0
5,0.388826732228441,1,1,1,1,1,1,0,0,0,0
6,-1.49286215165409,1,0,0,0,1,1,0,0,0,0
7,-0.159948123357329,1,1,1,1,1,1,0,0,0,1
8,0.708478810433579,1,1,1,1,1,1,0,0,0,1
9,-0.385531017762961,1,1,0,1,1,1,0,0,0,0
10,0.250282308643942,1,1,0,1,1,1,0,0,0,0
11,0.575649908373443,1,1,1,1,1,1,0,0,0,1
12,-0.653021490940058,1,1,0,0,1,1,0,0,0,0
13,1.54283913646693,1,1,1,1,1,1,1,0,1,1
14,-0.700871651846517,1,0,1,0,1,0,0,0,0,0
15,0.359154293718238,1,1,1,1,1,1,0,0,0,0
16,-1.30029419599734,1,0,0,0,1,0,0,0,0,0
17,-1.35624506674347,1,1,0,1,1,1,0,0,0,0
18,0.0476018342234141,1,1,1,1,1,1,0,0,0,0
19,1.97608535924665,1,1,1,1,1,1,0,0,1,1
20,0.310663792966161,1,1,1,1,1,1,0,0,0,0
21,-0.346723869881299,1,1,1,1,1,1,0,0,0,0
22,-0.293350012536035,1,0,1,1,1,1,0,0,0,0
23,1.77006539158225,1,1,1,1,1,1,1,0,0,1
24,-0.160064853302904,1,1,0,1,1,1,0,0,0,0
25,-0.626821417410314,1,0,0,1,1,0,0,0,0,0
26,1.60828967727889,1,1,1,1,1,1,1,1,1,1
27,0.912858116677396,1,1,1,1,1,1,0,0,1,0
28,0.518520884434191,1,1,1,1,1,1,0,0,0,0
29,0.188875212369224,1,1,1,1,1,1,0,0,0,0
30,0.918512503984781,1,1,1,1,1,1,0,0,0,1
31,-0.471660266249042,1,0,1,1,1,1,0,0,0,0
32,-0.464165218479446,1,0,1,1,1,0,0,0,0,0
33,0.587955951455898,1,1,1,1,1,1,0,0,1,0
34,-1.26316353984336,1,0,0,0,1,1,0,0,0,0
35,-1.86177752789664,1,0,0,0,1,0,0,0,0,0
36,1.35598196378136,1,1,1,1,1,1,1,0,1,1
37,0.0468902310433226,1,0,1,1,1,1,0,0,1,0
38,-1.53421958293915,1,0,0,0,0,0,0,0,0,0
39,0.755376109165051,1,1,1,1,1,1,0,1,0,0
40,0.448845286448384,1,1,1,1,1,1,0,0,1,0
41,0.482445363098644,1,1,1,1,1,1,0,0,0,0
42,-0.495561807440717,1,0,0,1,1,1,0,0,0,0
43,-1.29453729470222,0,0,1,1,0,0,0,0,0,0
44,0.253329359248759,1,1,1,1,1,1,0,0,0,1
45,0.708538799239012,1,1,1,1,1,1,0,0,0,0
46,1.0183108161701,1,1,1,1,1,1,0,1,0,1
47,-0.271536124968761,1,0,1,1,1,1,0,0,0,0
48,-2.1586234943438,0,0,0,0,0,0,0,0,0,0
49,0.183948326730786,1,1,1,1,1,1,0,0,0,0
50,-0.711039402266073,1,0,0,0,1,1,0,0,0,1
51,0.777888453220139,1,1,1,1,1,1,0,0,0,0
52,0.274369415500299,1,1,1,1,1,1,0,0,0,0
53,-0.942769704653031,1,0,0,1,0,0,1,0,0,0
54,0.00609960932660127,1,1,1,1,1,1,0,0,0,0
55,-1.10527265478866,1,0,0,0,1,1,0,0,0,0
56,0.497178169415826,1,0,1,1,1,1,0,0,0,0
57,-0.800316288329243,1,0,0,1,1,0,0,0,0,0
58,1.50835514697876,1,1,1,1,1,1,1,0,1,0
59,-0.170615727715217,1,1,1,1,1,1,0,0,0,1
60,0.313439032022159,1,1,1,1,1,1,0,0,0,0
61,-0.049875152522085,1,0,1,1,1,1,0,0,0,0
62,-1.63498958313072,0,0,0,0,1,0,0,0,0,0
63,0.0543084776886479,1,1,1,1,1,1,0,0,0,0
64,1.30552226317275,1,1,1,1,1,1,1,0,0,0
65,-0.759488566453353,1,1,0,0,1,0,0,0,0,0
66,-0.711769456486294,1,0,0,1,1,1,0,0,0,0
67,-0.34611216323673,1,1,0,1,1,1,0,0,0,0
68,-0.532924038133893,1,0,1,1,1,1,0,0,0,0
69,2.45909413115245,1,1,1,1,1,1,1,1,1,1
70,-0.0636365168598694,1,1,1,1,1,1,0,0,0,0
71,-0.826079599836301,1,0,0,1,1,1,0,0,0,0
72,-1.07702281512381,0,0,0,1,1,1,0,0,0,0
73,-0.209835421957445,1,1,0,1,1,1,0,0,0,0
74,0.899900076042274,1,1,1,1,1,1,0,0,0,1
75,-0.000277789992365933,1,1,0,1,1,1,0,0,0,0
76,1.15111834817733,1,1,1,1,1,1,1,0,0,0
77,1.50206876721798,1,1,1,1,1,1,0,1,0,1
78,-1.55951088762203,0,1,0,1,1,0,0,0,0,0
79,0.444075295725281,1,1,1,1,1,1,0,0,0,0
80,-2.07455281588342,1,0,0,0,0,0,0,0,0,0
81,-0.183868323470086,1,1,1,1,1,1,0,0,0,0
82,0.620057029202866,1,1,1,1,1,1,0,0,0,1
83,-1.55242246808058,0,0,0,1,1,0,0,0,0,0
84,0.36821837532435,1,1,1,1,1,1,0,0,0,0
85,-0.765032688638549,1,0,0,1,1,1,0,0,0,0
86,0.291461942786213,1,1,1,1,1,1,0,0,0,0
87,0.00799137002825752,1,1,1,1,1,1,0,0,0,0
88,-0.61332733862416,1,1,0,0,1,1,0,0,0,0
89,-0.117891321898949,1,1,1,1,1,1,0,0,0,1
90,-1.46648683287714,0,0,0,1,1,0,0,0,0,0
91,0.58814765872252,1,1,1,1,1,1,1,0,0,0
92,0.451830451004566,1,1,1,1,1,1,1,1,0,0
93,-1.22438580680336,0,0,0,0,1,1,0,0,0,0
94,0.0915467564896036,1,1,1,1,1,1,0,0,0,0
95,0.305084122119449,1,1,1,1,1,1,0,0,0,1
96,-0.809658023793691,1,0,0,1,1,1,0,0,0,0
97,1.19238223530858,1,1,1,1,1,1,1,1,0,1
98,0.508201620121919,1,1,1,1,1,1,0,0,1,0
99,-1.21826340204104,1,0,0,1,1,0,0,0,0,0
100,1.23100259357395,1,1,1,1,1,1,0,1,0,1
101,0.444073192896091,1,0,0,1,1,1,1,0,0,0
102,0.786455651967677,1,1,1,1,1,1,0,0,0,0
103,0.532814529055095,1,1,1,1,1,1,0,0,0,1
104,-2.09856013780618,1,0,0,0,0,0,0,0,0,0
105,2.07793859114494,1,1,1,1,1,1,1,0,0,1
106,0.352095558410404,1,0,1,1,1,0,0,0,0,0
107,2.01535567415032,1,1,1,1,1,1,1,1,0,1
108,1.36288354174161,1,1,1,1,1,1,0,1,0,1
109,0.396106074619528,1,1,0,1,1,1,0,0,0,0
110,0.365737000378781,1,1,1,1,1,1,0,0,0,0
111,0.249939752267613,1,1,1,1,1,1,0,0,0,0
112,-0.670331711415729,1,0,0,1,1,0,0,0,0,0
113,-0.245096566520658,1,1,1,1,1,1,0,0,0,0
114,-0.696463077777281,1,0,1,1,1,1,0,0,0,0
115,1.46158291849519,1,1,1,1,1,1,1,0,0,1
116,-0.00304538087086318,1,1,1,0,1,1,0,0,0,0
117,0.0893836319153716,1,1,1,0,1,1,0,0,0,0
118,-0.569308588447612,1,1,0,1,1,1,0,0,0,0
119,0.0306041716173749,1,0,1,1,1,1,0,0,0,0
120,1.00965624136132,1,1,1,1,1,1,1,1,0,1
121,-1.04650726159945,0,0,0,0,1,0,0,0,0,0
122,-1.10587769201759,0,0,0,1,1,1,0,0,0,0
123,1.46200693686826,1,1,1,1,1,1,0,0,1,1
124,-0.0450420162274506,1,1,1,1,1,1,0,0,0,0
125,0.707913764859449,1,1,1,1,1,1,0,0,0,0
126,-0.272134820044968,1,0,1,1,1,1,0,0,0,0
127,-1.1480742327336,1,0,0,1,1,1,0,0,0,0
128,-1.7290052542254,0,0,0,0,0,0,0,0,0,0
129,-0.371197098386841,1,1,1,1,1,1,0,0,0,0
130,0.489977361066743,1,1,1,1,1,1,0,0,0,0
131,0.163487408908491,1,0,0,1,1,1,0,0,0,0
132,0.0306048784955441,1,0,1,1,1,1,0,0,0,0
133,1.21902509120724,1,1,1,1,1,1,1,0,0,1
134,-1.52350630682928,1,0,0,0,1,0,0,0,0,0
135,-0.0957194774142507,1,1,1,1,1,1,0,1,0,0
136,-0.0539424141061877,1,1,1,1,1,1,0,0,0,0
137,-1.80364750341497,1,0,0,1,0,0,0,0,0,0
138,-0.793758201054549,1,0,0,1,1,0,0,0,0,0
139,0.401565880370266,1,1,1,1,1,1,0,0,0,0
140,1.79412666525815,1,1,1,1,1,1,1,1,0,1
141,0.745303818350493,1,1,1,1,1,1,1,0,0,0
142,1.06690869694667,1,1,1,1,1,1,0,0,0,1
143,0.302867349841234,1,0,0,1,1,1,0,0,0,0
144,0.523706777078663,1,1,1,1,1,1,0,0,0,0
145,1.00097528275514,1,1,1,1,1,1,0,0,0,1
146,0.98908089426881,1,1,1,1,1,1,0,1,0,1
147,1.05418318422897,1,1,1,1,1,1,1,0,1,1
148,0.218569003176574,1,1,0,1,1,1,0,0,0,0
149,1.68911557840963,1,1,1,1,1,1,1,1,1,1
150,1.53333355683974,1,1,1,1,1,1,0,0,0,1
151,0.456873937192218,1,1,1,1,1,1,0,0,1,0
152,2.35355783952113,1,1,1,1,1,1,1,1,1,1
153,-1.48043689561058,1,0,0,0,1,0,0,0,0,0
154,-0.0466786494402256,1,1,0,1,1,1,0,0,0,0
155,0.0152718779168413,1,1,1,1,1,1,0,0,0,0
156,-2.06178962696193,0,0,0,0,0,0,0,0,0,0
157,-0.443816616843481,1,1,1,1,1,1,0,0,0,0
158,1.89496558820886,1,1,1,1,1,1,1,0,1,1
159,0.673689855944077,1,1,1,1,1,1,0,0,0,1
160,0.619013848186901,1,0,1,1,1,1,0,0,0,0
161,-0.479730956292801,1,0,1,1,1,0,0,0,0,0
162,0.471158280968939,1,1,1,1,1,1,0,0,0,0
163,-0.844732982657627,0,1,0,0,1,1,0,0,0,0
164,1.42707406552049,1,1,1,1,1,1,0,0,1,1
165,-0.276940715476126,1,0,0,1,1,1,0,0,0,0
166,0.278076971889882,1,1,1,1,1,1,0,0,1,0
167,0.000897147074818462,1,0,1,1,1,1,0,0,0,0
168,0.0266210947905303,1,1,1,1,1,1,0,0,0,0
169,-2.16129975630037,0,0,0,0,0,0,0,0,0,0
170,1.52559713431004,1,1,1,1,1,1,1,1,1,0
171,-1.04002865383252,1,0,0,1,1,0,0,0,0,0
172,-1.01460393637998,1,0,0,0,1,1,0,1,0,0
173,-1.92638081102627,0,0,1,1,0,0,0,0,0,0
174,0.237789661114289,1,1,1,1,1,0,0,0,0,0
175,-1.56852062339396,1,0,0,0,0,0,0,0,0,0
176,1.35453345636296,1,1,1,1,1,1,1,1,0,1
177,0.671149982965817,1,1,1,1,1,1,0,0,0,1
178,1.19851424458023,1,1,1,1,1,1,0,1,0,0
179,0.0496311542829872,1,1,1,1,1,1,0,0,0,0
180,0.361074602687176,1,1,1,1,1,1,0,0,0,1
181,-0.160648106475094,1,1,1,1,1,1,0,0,0,0
182,0.173337364225176,1,0,1,1,1,1,0,0,0,0
183,-0.766502237250077,1,0,1,1,1,1,0,0,0,0
184,0.388121336140185,1,1,1,1,1,1,0,0,0,1
185,-0.492868227668115,1,0,0,0,1,1,0,0,0,0
186,-0.545836582965645,1,1,1,1,1,1,0,0,0,0
187,0.435802463575469,1,1,1,1,1,1,0,0,0,0
188,0.444077915993242,1,1,1,1,1,1,0,0,0,0
189,0.305341889714076,1,1,1,1,1,1,0,0,1,0
190,-0.7978884063435,1,1,0,1,1,1,0,0,0,0
191,1.09082082165562,1,1,1,1,1,1,0,0,0,0
192,0.329091824068094,1,1,1,1,1,1,0,0,1,0
193,0.371233063096436,1,1,1,1,1,1,0,0,0,1
194,1.00489296144829,1,1,1,1,1,1,0,0,0,1
195,0.393472097103552,1,1,1,1,1,1,0,0,0,0
196,1.16202951628736,1,1,1,1,1,1,0,1,0,0
197,-0.808854965614808,0,0,0,0,1,1,0,0,1,0
198,-1.11603196065895,0,0,0,1,1,1,0,0,0,0
199,1.4534183757805,1,1,1,1,1,1,1,0,0,1
200,0.308168680054272,1,1,1,1,1,1,0,0,0,0
201,0.172511077473377,1,1,0,1,1,1,0,0,0,0
202,1.48474271103041,1,1,1,1,1,1,1,1,0,0
203,0.887718602961707,1,1,1,1,1,1,1,0,0,1
204,-0.39342418581734,1,0,0,1,1,1,0,0,0,0
205,-0.503074323511143,1,1,0,1,1,1,0,0,1,0
206,-0.723743181266334,1,1,1,1,0,0,0,0,0,0
207,-0.141381710220012,1,0,0,1,1,1,0,0,0,0
208,0.946132974020121,1,1,1,1,1,1,0,0,0,1
209,-0.151897492890971,1,1,0,1,1,1,0,0,0,1
210,2.21136679172747,1,1,1,1,1,1,1,1,1,1
211,0.26399774892414,1,1,0,1,1,1,0,0,0,1
212,0.253498362197352,1,1,1,1,1,1,0,0,0,0
213,-0.479366232957425,1,0,0,1,1,0,0,0,0,0
214,0.762167961182232,1,1,1,1,1,1,0,0,0,1
215,-0.202234795541679,1,0,1,1,1,1,0,0,0,1
216,-0.173252321585073,1,1,0,1,1,1,0,0,0,0
217,0.317654739798374,1,0,1,1,1,1,0,0,0,0
218,1.54419656485656,1,1,1,1,1,1,0,1,1,1
219,1.15242888274987,1,1,1,1,1,1,0,0,0,1
220,0.468893568277588,1,1,1,1,1,1,0,0,0,0
221,0.32946613511326,1,1,1,1,1,1,0,0,0,0
222,0.948655507113678,1,1,1,1,1,1,0,0,0,0
223,0.881888000539259,1,1,1,1,1,1,0,0,0,1
224,-1.53358651046878,0,0,0,1,0,0,0,0,0,0
225,0.126107413616282,1,1,0,1,1,1,0,0,0,0
226,-0.266557323252747,1,0,1,1,1,0,0,0,0,0
227,3.01530379401438,1,1,1,1,1,1,1,1,1,1
228,0.162658641423322,1,0,1,1,1,1,0,0,0,0
229,-2.85667555499501,0,0,0,0,0,0,0,0,0,0
230,-0.234376977025745,1,0,1,1,1,1,0,0,1,0
231,-0.126288840259224,1,0,1,1,1,1,0,0,0,0
232,-0.729159161386843,1,0,0,0,1,1,0,0,0,0
233,-0.618969163912011,1,0,0,1,1,0,0,0,0,0
234,0.825731975851316,1,1,1,1,1,1,0,0,0,0
235,0.0607924710085745,1,0,1,1,1,1,0,0,0,0
236,2.164665753607,1,1,1,1,1,1,1,0,1,1
237,-0.160833452375792,1,1,0,1,1,1,0,0,0,1
238,0.774785815946683,1,1,1,1,1,1,0,0,0,0
239,-0.99373399028661,1,0,0,1,1,0,0,0,0,0
240,-1.6353058773992,0,0,0,0,1,0,0,0,0,0
241,1.02840968510179,1,1,1,1,1,1,1,1,0,1
242,-0.882555805799005,1,0,0,1,0,1,0,0,0,0
243,0.428177344667541,1,1,1,1,1,1,0,0,0,1
244,1.22308963499289,1,1,1,1,1,1,0,1,1,1
245,-0.0446628472620871,1,1,0,1,1,1,1,0,0,0
246,0.532548978877894,1,1,1,1,1,1,0,0,0,0
247,0.346490036264222,1,1,1,1,1,1,0,1,0,0
248,-1.41789709935884,1,0,0,0,0,1,0,0,0,0
249,-0.729159161386843,1,0,0,1,1,1,0,0,0,0
250,-1.19784681352497,1,0,0,0,1,0,0,0,0,0
251,0.443902765185448,1,1,1,1,1,1,0,1,1,0
252,0.474515457972647,1,1,1,1,1,1,0,0,0,0
253,1.26784228580235,1,1,1,1,1,1,0,1,1,1
254,-1.42583566969361,0,0,0,0,0,0,0,0,0,0
255,-1.70944588365916,1,0,0,0,1,1,0,0,0,0
256,-0.786854087072006,1,1,0,1,1,1,0,0,0,0
257,-0.0209722962928011,1,0,1,1,1,1,0,0,0,0
258,1.44629742625708,1,1,1,1,1,1,0,0,1,1
259,-0.197216426521615,1,1,1,1,0,1,0,0,0,0
260,0.365894293553995,1,1,1,1,1,1,0,0,0,1
261,0.425599910157969,1,1,0,1,1,1,0,0,0,0
262,0.202453721862582,1,1,1,0,1,1,0,0,0,0
263,-0.0961511177031676,1,1,1,1,1,1,0,0,1,0
264,-0.326993169234774,1,0,1,1,1,1,0,0,0,0
265,-0.291353110695244,1,1,0,1,1,1,0,0,0,0
266,-0.883042438849321,1,0,0,1,1,0,0,0,0,0
267,0.625474453413632,1,1,1,1,1,1,0,1,0,1
268,0.497693894443203,1,1,1,1,1,1,0,0,0,0
269,-0.310794315748237,1,0,0,1,1,1,0,0,0,0
270,-0.881776423158083,1,0,0,1,1,0,0,0,0,0
271,0.75905714648888,1,1,1,1,1,1,0,1,0,0
272,-2.34324531725747,1,0,0,0,1,0,0,0,0,0
273,-1.40143883080292,1,0,0,0,1,0,0,0,0,0
274,0.272022382261086,1,1,1,1,1,1,0,0,0,0
275,0.551259219486509,1,1,1,1,1,1,1,0,0,1
276,-2.27815684938027,0,0,0,0,0,0,0,0,0,0
277,-0.708592742332318,1,1,0,1,1,1,0,0,0,0
278,-1.92362301818118,0,0,0,0,0,0,0,0,0,0
279,-0.430441910362655,1,0,0,1,1,1,0,0,0,0
280,-0.65586529524981,1,0,0,1,1,1,0,0,0,0
