"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.901292078026364,0,0,0,0,0,0,0,1,0,0
2,0.0532931795991949,1,0,0,1,0,0,0,1,0,1
3,-0.0117007978958912,1,0,0,1,0,0,0,1,0,0
4,1.03281582227273,1,1,1,1,0,0,0,1,0,1
5,-0.818150746791141,0,0,0,0,0,0,0,1,0,0
6,-0.0552354646645659,0,1,0,1,0,0,0,1,0,1
7,-0.722212551827587,0,0,0,1,0,0,0,1,0,0
8,0.43532098201224,1,1,0,1,0,0,0,1,0,0
9,-0.336120926366534,1,0,0,0,0,0,0,1,0,0
10,-0.750480616412189,0,0,0,1,0,0,0,1,0,0
11,0.514282389832334,1,1,0,1,0,0,0,1,0,0
12,1.04511800839547,1,1,0,1,0,0,0,1,0,1
13,-0.313660870735793,1,0,0,0,0,0,0,1,0,0
14,0.956637813852303,1,1,0,1,0,0,0,1,0,1
15,-0.0849734615596461,0,1,0,1,0,0,0,1,0,0
16,-1.76067725103433,0,0,0,0,0,0,0,1,0,0
17,0.397792767132356,1,1,0,1,0,0,0,1,0,1
18,-1.66790434892515,0,0,0,0,0,0,0,1,0,0
19,-1.10377247929163,0,0,0,0,0,1,0,1,0,0
20,1.75893969214398,1,1,0,1,0,1,0,1,1,1
21,-0.764632416010563,0,0,0,0,0,1,0,1,0,1
22,0.0735514438724865,1,1,0,1,0,0,0,1,0,1
23,0.258394842534215,1,0,0,1,0,0,0,1,0,0
24,-0.298629278992107,1,1,0,1,0,0,0,1,0,0
25,1.32826050053867,1,1,1,1,1,0,1,1,0,1
26,-1.27360815946426,0,0,0,0,0,0,0,1,0,0
27,1.02486384118098,1,1,0,1,1,0,0,1,1,1
28,-0.195308810653559,1,1,0,1,0,0,0,1,0,1
29,-1.44496434819143,0,0,0,0,0,1,0,1,0,0
30,0.915040954587917,1,1,0,1,0,1,0,1,0,1
31,0.466683145332653,1,1,1,1,0,0,0,1,0,1
32,1.44324441337397,1,1,0,1,0,0,0,1,0,1
33,-0.0930502174221828,1,1,0,0,0,0,0,1,0,0
34,-0.791611162119396,1,1,0,0,0,0,0,1,1,0
35,1.07066319385731,1,1,1,1,0,1,0,1,0,1
36,1.65089057524272,1,1,1,1,1,0,0,1,0,1
37,-0.788586627374324,0,0,0,0,0,0,0,1,0,0
38,-0.235560096372616,1,0,0,0,0,0,0,1,0,0
39,1.65997214785847,1,1,1,1,1,0,1,1,0,1
40,0.11361900140969,1,1,0,1,0,1,0,1,0,1
41,-0.730033210261604,1,0,0,0,0,0,0,1,0,0
42,-2.22385450098182,0,0,0,0,0,0,0,0,0,0
43,1.0885755050019,1,1,1,1,0,1,0,1,1,1
44,-0.781449111211625,0,0,0,0,0,0,0,1,0,0
45,1.96207031397366,1,1,0,1,1,0,1,1,1,1
46,0.0666298282409465,1,1,0,1,0,0,0,1,0,0
47,1.1583863608202,1,1,0,1,0,1,0,1,0,1
48,0.466445006362383,1,1,0,1,0,0,0,1,0,1
49,-0.587013105589446,0,0,0,1,0,0,0,1,0,0
50,-0.0111883730210071,1,1,0,1,0,0,0,1,0,1
51,2.22432788794866,1,1,1,1,1,0,1,1,1,1
52,0.297212125766587,1,1,0,1,0,0,0,1,0,0
53,0.0799589617731349,1,1,0,1,0,0,0,1,0,0
54,0.142735680234835,1,1,0,1,0,0,0,1,0,0
55,-1.63199103159094,0,0,0,0,0,0,0,1,0,0
56,-0.998382931562042,1,0,0,1,0,0,0,1,0,0
57,-0.637721892094627,1,0,0,1,0,0,0,1,0,0
58,1.45157484302209,1,1,0,1,0,1,1,1,0,1
59,0.753681920531351,1,1,0,0,0,0,0,1,0,1
60,0.179973288879624,1,0,0,1,0,1,0,1,0,0
61,0.339459127931716,1,1,0,1,0,0,0,1,0,1
62,0.145425746165218,1,1,0,0,0,0,0,1,0,1
63,0.733105004027913,1,1,1,1,0,0,0,1,0,1
64,-1.50574496396568,0,0,0,0,0,0,0,1,0,0
65,-0.203585730574157,1,0,0,0,0,0,0,1,0,0
66,-0.944763235746177,0,0,0,1,0,0,0,1,0,0
67,-0.455272454244208,1,1,0,0,0,0,0,1,0,1
68,-1.78895346086404,0,0,0,0,0,0,0,1,0,0
69,-0.0298459101685266,1,1,0,1,0,0,0,1,0,0
70,0.666281309798015,1,1,0,1,0,0,1,1,0,1
71,-0.603548059125122,0,0,0,1,0,0,0,1,0,1
72,-0.892719488975757,1,0,0,0,0,0,0,1,0,0
73,0.033026242953773,1,1,0,1,0,0,0,1,0,1
74,-0.889583749314958,1,0,0,1,0,0,0,1,0,0
75,0.719337395489061,1,1,0,0,0,0,0,1,1,1
76,-0.69994365525155,0,1,0,0,0,0,0,1,0,0
77,-0.367237880566994,0,1,0,0,0,0,0,1,0,0
78,0.837387259448017,1,1,1,1,1,0,0,1,0,1
79,-1.49622515396023,0,0,0,0,0,0,0,1,0,0
80,-0.469843341754403,0,0,0,1,0,0,0,1,0,0
81,-0.766752166045743,0,0,0,0,0,0,0,1,0,0
82,-0.119114318711831,1,0,0,0,0,0,0,1,0,0
83,0.722740796803975,0,1,0,1,0,1,0,1,0,1
84,0.230215943065138,1,0,0,1,0,1,0,1,0,1
85,-0.131474124679627,1,1,0,1,0,1,0,1,0,0
86,0.653975101141576,1,1,0,1,0,0,0,1,1,1
87,-0.742348980072721,1,1,0,0,0,0,0,1,0,0
88,-0.284598223584146,1,1,0,1,0,0,0,1,0,0
89,-0.00459345872943457,1,0,0,1,0,0,0,1,0,1
90,-0.21635743612194,1,1,0,1,0,0,0,1,0,1
91,0.28474903817127,1,0,0,1,0,0,0,1,0,1
92,0.599513750536889,1,1,0,1,0,0,0,1,0,1
93,0.0511107048637457,1,1,0,1,0,0,0,1,0,0
94,0.726701265370788,1,1,0,0,0,1,0,1,0,1
95,-0.689826352633527,0,0,0,0,0,0,0,1,0,0
96,-1.09365690403916,0,0,0,0,0,0,0,1,0,0
97,1.04362113714723,1,1,1,1,1,0,0,1,0,1
98,1.64877034850342,1,1,1,1,0,0,0,1,0,1
99,2.32526235624603,1,1,1,1,1,0,0,1,1,1
100,0.653177795800367,1,1,0,1,0,0,0,1,0,1
101,0.54656235478006,1,1,0,1,0,1,0,1,0,1
102,-0.828691894749794,0,1,0,1,0,1,0,1,0,0
103,0.0713094597597976,1,1,1,1,0,0,0,1,0,1
104,0.732877009575305,1,1,0,1,1,0,1,1,0,1
105,-0.352489490708494,1,1,0,0,0,0,0,1,0,0
106,-0.0534958659642386,1,1,0,1,1,0,0,1,0,0
107,0.721832564824917,1,1,0,1,0,0,0,1,1,1
108,0.932714338744795,1,1,0,1,0,1,1,1,0,1
109,-1.23439249987024,0,0,0,0,0,0,0,1,0,0
110,0.440909057473775,1,1,1,1,0,0,0,1,0,1
111,0.366795308425447,1,1,0,1,0,0,0,1,0,1
112,-2.22831017141837,0,0,0,0,0,0,0,0,0,0
113,0.304407239295621,1,1,0,1,0,1,0,1,1,0
114,0.0616609256004396,1,1,0,0,0,0,0,1,0,1
115,-1.78918250747037,0,0,0,0,0,0,0,1,0,0
116,0.435317520135962,1,1,0,1,0,0,0,1,0,1
117,-0.586626909039475,0,0,0,1,0,1,0,1,0,0
118,0.175969654716165,1,1,0,1,0,1,1,1,0,1
119,0.86705389666542,1,1,0,1,0,1,0,1,0,1
120,0.574598533521296,1,1,1,1,0,0,0,1,0,1
121,0.129955885887029,1,0,0,1,0,0,0,1,0,1
122,0.692484500574992,1,1,0,1,0,0,0,1,0,1
123,-1.11844809656365,0,0,0,0,0,0,0,1,0,0
124,-0.535460057933368,1,0,0,0,0,0,0,1,0,0
125,-0.618019372136421,0,0,0,0,0,0,0,1,0,0
126,0.387256848578188,1,1,0,1,0,0,0,1,1,0
127,-0.35578261138307,0,1,0,1,0,0,0,1,0,1
128,1.28972989332536,1,1,0,1,1,0,0,1,0,1
129,0.817038486856025,1,1,1,1,0,0,0,1,0,1
130,1.24551821210212,1,1,0,1,0,0,0,1,0,1
131,-0.833487257840652,1,0,0,0,0,1,0,1,0,0
132,0.571866591839075,1,1,0,1,0,1,0,1,0,1
133,0.375813847884168,1,1,0,1,0,0,0,1,0,0
134,1.14629226950091,1,1,0,1,0,0,0,1,0,1
135,-0.377633724129413,1,0,0,0,0,0,0,1,0,0
136,-0.638032965070922,1,1,0,0,0,0,0,1,0,0
137,0.617277537372086,1,1,0,1,0,0,0,1,0,1
138,-0.65641352411628,1,0,0,1,0,0,0,1,0,0
139,0.0115526341981887,1,1,0,1,0,0,0,1,0,0
140,-1.93308425568795,0,0,0,0,0,0,0,1,0,0
141,-0.614938573680927,0,0,1,0,0,0,0,1,0,0
142,0.0645022405076345,1,0,0,1,0,0,0,1,0,1
143,0.896302236503773,1,1,1,1,1,0,0,1,1,1
144,0.0111280224808884,0,0,0,1,0,0,0,1,0,1
145,2.32307204623399,1,1,1,1,1,1,1,1,1,1
146,0.131566384135077,1,1,0,1,0,0,0,1,0,1
147,0.608330377642618,1,1,0,1,0,0,1,1,0,1
148,-1.21536612765986,0,0,0,1,0,1,0,1,0,0
149,0.568043530363041,1,0,0,1,0,0,0,1,0,1
150,-0.68064268670882,1,0,0,1,0,0,0,1,0,0
151,-0.95674753198487,0,0,0,0,0,0,0,1,0,0
152,0.57093367713827,1,1,0,1,0,0,0,1,0,1
153,2.70005945172654,1,1,1,1,1,0,1,1,1,1
154,-0.968784577705875,0,0,0,0,0,0,0,1,0,0
155,1.82384379590506,1,1,1,1,0,0,0,1,1,1
156,-0.623321213374597,0,1,0,1,0,1,0,1,0,0
157,-0.856756818556296,0,1,0,1,0,0,0,1,0,0
158,0.166653399071381,1,0,0,0,0,0,0,1,0,1
159,-1.82860494781016,0,0,0,0,0,0,0,1,0,0
160,-0.0582522751268172,1,1,0,0,0,0,0,1,0,0
161,0.0713968048590793,1,1,0,1,0,1,0,1,0,0
162,-0.650429672447367,1,1,0,1,0,0,0,1,0,1
163,-0.357998527102193,1,0,0,0,0,0,0,1,0,0
164,-0.552646693635415,1,0,0,0,0,0,0,1,0,0
165,0.35495365225777,1,1,0,1,0,0,0,1,0,1
166,0.671663475061845,1,1,0,1,0,0,0,1,0,1
167,-1.90522571188842,0,0,0,0,0,0,0,0,0,0
168,1.04115152767574,1,1,0,1,0,0,0,1,1,1
169,0.0367709866586761,1,1,0,1,0,0,0,1,0,1
170,-0.166901246493651,1,0,0,0,0,0,0,1,0,1
171,0.544621792165342,1,1,0,1,0,0,0,1,0,0
172,-0.119798779601547,1,1,0,0,0,0,0,1,0,1
173,0.0715997617579281,1,1,0,1,0,0,0,1,0,1
174,-0.113692323728965,1,1,0,1,0,0,0,1,0,0
175,-0.147585456703888,1,1,0,1,0,0,0,1,0,1
176,0.0328642251332451,1,0,0,1,0,0,0,1,0,1
177,0.299161897750076,1,1,0,0,0,0,0,1,0,0
178,-0.876485606447816,0,0,0,0,0,0,0,1,0,0
179,1.4899125353173,1,1,1,1,1,0,1,1,0,1
180,0.915660105232534,1,1,0,1,0,0,0,1,0,1
181,0.722687052112402,1,1,0,1,0,0,1,1,0,1
182,-0.746454986123692,0,0,0,0,0,0,0,1,0,0
183,-0.908332619373907,0,0,0,0,0,1,0,1,0,0
184,1.5711630765916,1,1,1,1,1,0,0,1,1,1
185,0.235655362564837,1,1,0,0,0,0,0,1,0,1
186,0.528611638701683,1,1,0,0,0,0,0,1,0,0
187,-0.282755692511225,1,1,0,1,0,0,0,1,0,0
188,0.271139641296973,1,1,0,0,0,0,0,1,0,1
189,0.700785241316368,1,1,0,1,0,0,0,1,0,1
190,2.37125941107324,1,1,1,1,1,1,0,1,1,1
191,-0.633661037776872,0,0,0,0,0,1,0,1,0,0
192,1.10659398276876,1,1,1,1,0,1,0,1,1,1
193,0.915034147712462,1,1,0,1,0,1,0,1,0,1
194,-1.44904304113934,0,0,0,0,0,0,0,1,0,0
195,0.511509180598662,1,0,0,1,0,0,0,1,0,1
196,-0.0429521040366435,1,1,0,1,0,0,0,1,0,1
197,0.397565606895684,1,1,0,1,0,0,0,1,0,1
198,1.42975259983953,1,1,0,1,0,0,0,1,0,1
