"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.370882546048223,0,0,0,1,0,1,0,1,1,0
2,-1.53477463039786,0,0,0,1,0,1,0,1,0,0
3,0.558052270322523,0,0,0,1,0,1,0,1,0,0
4,-0.118423532120834,0,0,0,1,0,1,0,1,0,0
5,-0.444251477763546,0,0,0,1,0,1,0,1,0,0
6,-0.500970268821081,0,0,0,1,0,1,0,1,0,0
7,1.20304850569526,1,0,0,1,1,1,1,1,1,1
8,0.674692904341928,1,1,0,1,0,1,0,1,1,0
9,0.264199565092636,0,0,0,1,1,1,0,1,0,0
10,0.935145073142758,0,0,0,1,1,1,0,1,0,0
11,-0.305624884500625,0,0,0,1,0,1,0,1,0,0
12,1.1809019131797,1,0,1,1,1,1,1,1,0,1
13,0.146776829889965,0,0,0,1,1,1,0,1,0,0
14,0.286350401194452,0,0,0,1,1,0,0,1,1,1
15,-1.10869580169307,0,0,0,1,0,1,0,0,0,0
16,0.534374004969073,0,0,1,1,1,1,0,1,0,1
17,0.31257696706179,0,0,0,1,0,1,1,1,0,0
18,1.21342785985418,1,0,0,1,1,0,0,1,0,0
19,0.791022924833842,0,0,0,1,1,1,1,1,0,1
20,0.218391589998667,0,0,0,1,0,1,0,1,1,0
21,0.139914725848803,0,0,0,1,0,1,0,1,0,0
22,-1.07739655824106,0,0,0,1,0,1,0,1,0,0
23,0.755676033716434,0,0,0,1,1,1,0,1,0,0
24,-0.0786711875147526,0,0,0,1,0,1,1,1,0,0
25,1.67463198170283,0,1,0,1,1,1,1,1,0,1
26,1.24100919649844,0,0,0,1,1,1,1,1,1,1
27,-0.178524284721067,0,0,0,1,1,1,0,1,0,0
28,-0.324218606060823,0,0,0,1,0,1,0,1,0,0
29,-0.359465485714308,0,0,0,1,1,1,0,1,0,0
30,1.84353403347461,0,1,0,1,1,1,1,1,0,1
31,-0.693412496909942,0,0,0,1,0,0,0,1,0,0
32,0.112815385568597,0,0,0,1,0,1,0,1,0,0
33,1.18435073205886,1,1,0,1,1,1,1,1,1,1
34,1.61617380407222,0,0,0,1,1,1,1,1,0,1
35,-0.902267886304804,0,0,0,1,0,1,0,1,0,0
36,-0.250547608365547,0,0,0,1,0,1,0,1,0,0
37,0.252878817177812,0,0,0,1,1,1,0,1,0,1
38,1.93983607160526,1,0,1,1,1,1,1,1,0,1
39,-1.33201688164158,0,0,0,1,0,1,0,1,0,0
40,1.22400190353973,0,1,0,1,1,1,1,1,1,1
41,-1.12210884125401,0,0,0,1,0,1,0,0,0,0
42,-0.647106472774934,0,0,0,1,0,0,0,1,0,0
43,0.527435761214712,0,0,0,1,1,1,1,1,0,0
44,-0.819657637186339,0,0,0,1,0,1,0,0,0,0
45,0.43874346129253,0,0,0,1,0,1,1,1,0,1
46,0.17592454571247,1,0,0,1,0,1,1,1,0,0
47,0.237198417440036,0,1,0,1,1,1,0,1,0,1
48,1.24722030154005,1,1,1,1,1,1,1,1,1,1
49,-0.787646667516478,1,0,0,1,0,1,0,1,0,0
50,1.26955157262678,1,1,0,1,0,1,1,1,0,0
51,0.0815418663089472,0,0,0,1,0,1,0,1,0,1
52,-0.0103748268764277,0,0,0,0,0,1,0,1,0,0
53,0.704128139368828,0,0,0,1,0,1,0,1,0,1
54,-0.678746322244384,0,0,0,1,0,1,0,1,0,0
55,-0.274377219528036,0,0,0,1,0,1,0,1,0,0
56,1.10877530742464,0,0,1,1,1,1,1,1,0,1
57,-0.888730921031558,0,0,0,1,0,1,0,0,0,0
58,0.841756864154716,0,0,0,1,0,1,0,1,0,1
59,-0.675861894850254,0,0,0,1,0,1,0,1,0,0
60,0.38594260500407,1,0,0,1,0,1,1,1,0,1
61,1.42764610682026,0,1,0,1,1,1,1,1,1,1
62,-0.831252943631049,0,0,0,1,0,1,0,0,0,0
63,-0.508567641681224,0,0,0,1,0,1,0,1,0,0
64,1.46012240738932,0,0,1,1,1,1,1,1,1,1
65,-0.0545821373203151,0,0,0,1,0,1,0,1,0,0
66,-1.38926272742458,0,0,0,0,0,1,0,1,0,0
67,0.390633434849764,0,0,0,1,0,1,1,1,0,0
68,-0.324741083896633,0,0,0,1,0,1,0,1,0,0
69,-0.63912380203889,0,0,0,1,0,1,0,0,0,0
70,0.822990734290411,0,1,0,1,1,1,1,1,0,0
71,-1.12080281914855,0,0,0,1,0,0,0,0,0,0
72,-0.500177605134763,0,0,0,1,0,1,0,1,0,0
73,-0.442349343611311,0,0,0,1,0,1,0,1,0,0
74,-1.92784204697695,0,0,0,1,0,0,0,0,0,0
75,1.77297037370745,1,1,1,1,1,1,1,1,1,1
76,-0.604531806936306,0,0,0,1,0,1,0,1,0,0
77,0.524475460948172,0,0,0,1,0,1,0,1,0,0
78,-0.360078090188362,0,0,0,1,0,1,0,1,0,0
79,1.80381401834885,1,0,0,1,1,1,1,1,0,1
80,-0.312532873280564,0,0,0,1,1,1,0,1,0,0
81,-0.464835444721915,0,0,0,1,0,1,0,1,1,0
82,0.597272804844904,0,1,0,1,0,1,1,1,0,0
83,1.76962166602476,0,1,0,1,0,1,1,1,0,1
84,1.53190660260236,1,1,0,1,1,1,1,1,0,1
85,1.75124850229159,1,0,1,1,1,1,1,1,1,1
86,-0.668222448909713,0,0,0,1,0,1,0,0,0,0
87,2.27644372905149,0,1,0,1,1,1,1,1,1,1
88,-0.199656156781267,0,0,0,1,0,1,0,1,0,0
89,0.9519134219325,0,0,0,1,1,1,1,1,0,1
90,0.418318376392623,0,0,0,1,0,1,1,1,0,0
91,1.25331066022692,1,1,1,1,1,1,1,1,0,1
92,-0.017626552473867,0,0,0,1,0,1,0,1,0,0
93,-0.966652447550933,0,0,0,1,0,1,0,1,0,0
94,0.639178432072186,1,0,0,1,0,1,1,1,0,1
95,1.14403009838651,0,1,1,1,1,1,1,1,0,1
96,-0.304752168852072,0,0,0,1,0,1,0,1,0,0
97,-0.832057602754046,0,0,0,1,0,0,0,1,0,0
98,-0.445206300046547,1,0,0,1,0,0,1,1,0,0
99,0.70475241460769,0,0,0,1,0,1,0,1,0,0
100,-0.5460397743439,0,0,0,1,0,1,0,0,0,0
101,1.3266910262813,0,0,1,1,0,1,1,1,1,1
102,-0.981311093536204,0,0,0,1,0,1,0,1,0,0
103,1.09129334121173,1,0,0,1,1,1,1,1,0,1
104,-0.508978023065323,0,0,0,1,0,1,0,1,0,0
105,-1.33131488247484,0,0,0,0,0,0,0,1,0,0
106,-0.849095130458356,0,0,0,1,0,0,0,0,0,0
107,2.0626309717781,1,1,1,1,1,1,1,1,1,1
108,-1.9224214565631,0,0,0,0,0,0,0,0,0,0
109,-0.79762019837529,0,0,0,0,1,1,0,1,0,0
110,0.950810974094621,0,0,0,1,1,1,1,1,0,1
111,0.110057939680034,0,0,0,1,0,1,0,1,0,0
112,0.826402914310369,0,0,0,1,0,1,0,1,0,0
113,-0.0364962321174718,0,0,0,1,0,1,0,1,0,1
114,-1.24154407867007,0,0,0,1,0,0,0,1,0,0
115,1.12117435609796,0,0,1,1,1,1,1,1,0,1
116,0.517951495758501,0,0,0,1,1,1,0,1,0,0
117,0.231478209805379,0,0,0,1,0,1,0,1,0,1
118,1.23690019156141,1,1,1,1,1,1,1,1,1,1
119,-0.608285972594998,0,0,0,1,0,1,0,1,0,0
120,0.270030591716723,0,0,0,1,0,1,0,1,0,0
121,-0.448241590329045,0,0,0,1,0,1,0,1,0,0
122,-0.629214336108185,0,0,0,1,0,1,0,1,0,0
123,0.0756869576674368,0,0,0,1,0,1,0,1,0,0
