"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.731233956989229,0,0,1,1,0,1,1,1,1,1
2,0.572274408310468,0,0,1,0,0,1,1,1,0,0
3,0.0210364913411712,0,1,0,1,0,1,0,1,1,1
4,-1.78090160974703,0,0,0,0,0,0,0,0,0,0
5,0.826695657875633,0,1,1,0,1,1,1,1,1,1
6,-0.141659222600075,0,0,1,0,0,1,0,1,1,0
7,1.99911130104003,1,1,1,1,1,1,1,1,1,1
8,0.725460530241615,0,0,1,1,1,1,1,1,1,0
9,0.625209051158405,0,0,1,0,0,1,1,1,1,1
10,-0.459488003140972,0,0,1,0,0,0,0,1,0,0
11,-0.948319336842013,0,0,0,0,0,0,0,1,0,0
12,0.497893422733666,0,0,1,0,0,1,1,1,1,0
13,0.379355261629315,0,1,1,0,0,0,0,1,1,1
14,-0.41879426080321,0,0,0,0,0,0,0,1,0,0
15,-1.93764702094695,0,0,0,0,0,0,0,1,0,0
16,0.139849055456506,0,0,1,0,0,1,1,1,0,0
17,-0.408480484821282,0,0,0,0,0,0,0,1,1,0
18,0.985622681874352,1,0,1,0,1,1,0,1,1,1
19,0.677854962584748,1,1,1,0,0,1,1,1,1,1
20,-1.26888852600903,0,0,0,0,0,0,0,1,0,0
21,0.794431851208133,0,1,1,1,1,1,1,1,1,1
22,1.05078990934032,1,0,1,1,1,0,1,1,1,1
23,-0.0772410433633291,0,0,0,0,0,0,0,1,0,0
24,1.63615057968601,1,1,1,1,0,1,1,1,1,1
25,0.101875481690366,0,1,1,0,0,1,0,1,0,0
26,-2.31283404911935,0,0,0,0,0,0,0,1,0,0
27,1.49206817723558,1,1,1,1,1,1,1,1,1,1
28,1.24059091855159,0,0,1,0,1,1,1,1,1,0
29,0.0809415189318697,0,1,0,0,0,0,1,1,0,0
30,-0.855465214126457,0,0,0,0,0,0,0,1,0,0
31,0.719933903704683,0,0,1,1,0,1,1,1,1,1
32,-1.53745280651739,0,0,0,0,0,0,0,1,0,0
33,-1.07160130781226,0,0,0,0,0,0,0,1,0,0
34,-0.0183420877837339,1,0,1,0,0,1,1,1,0,1
35,-2.4529009837743,0,0,0,0,0,0,0,0,0,0
36,0.3860362046001,1,1,0,1,1,1,0,1,1,0
37,0.714264261573116,0,0,1,0,1,1,1,1,1,0
38,-0.310002607301072,0,0,1,0,0,0,0,1,1,0
39,0.548928559839142,0,0,1,0,0,0,1,1,0,1
40,0.360936900092794,0,0,1,0,0,1,0,1,1,0
41,-0.354582133348224,0,0,0,0,0,0,0,1,0,0
42,-0.353852084016489,0,1,0,0,0,1,0,1,0,0
43,0.529359651386067,0,0,1,0,1,1,1,1,1,1
44,0.62301333831699,0,1,1,0,1,1,0,1,0,1
45,0.123438965317617,0,0,1,0,1,1,0,1,0,0
46,1.1296701544634,0,0,1,1,0,1,1,1,1,1
47,1.53592433919192,1,1,1,1,1,1,1,1,1,0
48,-1.9373946306834,0,0,0,0,0,0,0,1,0,0
49,0.981667168181374,0,1,1,1,0,1,1,1,1,1
50,0.886774069730104,1,1,1,0,1,1,1,1,1,0
51,-1.30956610197878,0,0,0,0,0,0,0,1,0,0
52,-1.0775259628761,0,0,0,0,0,0,0,1,0,0
53,0.425774293846245,0,1,1,0,0,1,1,1,1,0
54,-0.26957771281025,0,0,1,0,0,0,0,1,0,0
55,-1.92695328766004,0,0,0,0,0,0,0,1,0,0
56,0.611262874369285,0,0,1,0,1,0,1,1,1,1
57,-1.9237521359242,0,0,1,0,0,0,0,0,0,0
58,-0.966789188847207,0,0,0,0,0,1,0,1,0,0
59,-0.714419562704171,0,0,1,0,0,0,0,1,0,0
60,1.95647883910006,1,1,1,1,1,1,1,1,1,1
61,-2.34135748555727,0,0,0,0,0,0,0,1,0,0
62,0.047083520022566,0,0,1,0,0,1,0,1,1,1
63,1.06340186158462,0,1,1,0,0,1,0,1,1,1
64,2.73898641830095,1,1,1,1,1,1,1,1,1,1
65,-0.157742642255391,0,0,0,0,0,1,1,1,0,0
66,0.15376739390653,0,0,0,0,0,1,1,1,1,0
67,2.55770690576944,1,1,1,1,1,1,1,1,1,1
