"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.219707494841048,0,0,0,1,0,0,0,1,1,0
2,0.699077917198678,0,0,1,1,0,1,1,0,1,0
3,-1.08866592036261,0,0,0,1,0,0,0,0,0,0
4,-0.227476840062131,0,0,0,1,0,0,0,0,1,0
5,1.59062603270617,1,1,1,1,1,1,1,1,1,1
6,0.119333607750667,0,0,0,1,0,0,0,0,1,0
7,0.921393596217274,1,1,1,1,1,1,1,1,1,0
8,-0.921881889869632,0,0,0,1,0,0,0,0,0,0
9,-0.0484000014809211,0,0,0,1,0,0,1,0,1,0
10,0.370223150634341,0,1,0,1,0,0,0,1,1,0
11,0.260952064291694,0,0,0,1,0,1,1,0,1,0
12,-1.81566130561002,0,0,0,1,0,0,0,0,0,0
13,-0.476371598546002,0,0,0,1,0,0,0,0,0,0
14,1.16395987071644,0,0,0,1,1,1,1,1,1,0
15,1.93592239927151,1,1,1,1,1,1,1,1,1,0
16,-0.863752038881328,0,0,0,1,0,0,1,0,1,0
17,1.04366981044053,0,1,0,1,1,1,1,1,0,1
18,-0.177249464542258,0,0,0,1,0,0,0,1,1,0
19,0.481396146029074,0,0,0,1,0,0,1,0,1,0
20,0.918322134952983,1,0,0,1,0,1,0,1,1,1
21,-0.099301737670675,0,0,0,1,0,0,0,0,1,0
22,-0.481292134149889,0,0,0,1,0,0,0,0,1,0
23,0.407339801700079,0,0,0,1,0,0,0,1,1,1
24,0.182871126874728,0,1,0,1,0,0,0,0,1,0
25,-1.2552626844277,0,0,0,1,0,0,0,0,0,0
26,0.155920806840822,0,0,0,1,1,0,0,0,1,0
27,-0.0508538776126021,0,0,0,1,0,0,0,0,1,0
28,2.41528498057535,1,1,1,1,1,1,1,1,1,0
29,-1.20461987297924,0,0,0,1,0,0,0,0,0,0
30,0.609673414202609,0,1,0,1,0,1,1,1,1,1
31,1.88819037639756,0,1,1,1,1,1,1,1,1,1
32,0.467367367315078,1,0,0,1,0,0,0,1,1,0
33,-0.620679058233023,0,0,0,1,0,0,0,0,1,0
34,-1.07318037542524,0,0,0,1,0,0,0,0,0,0
35,-0.132047577576441,0,0,0,1,0,0,0,0,0,1
36,-1.08062612818623,0,0,0,1,0,0,0,0,1,0
37,0.700766334609647,0,1,0,1,0,1,1,1,1,1
38,-1.12302048678052,0,0,0,1,0,0,0,1,0,0
39,-0.847543594152176,0,0,0,1,0,0,0,0,0,0
40,0.381278509919788,0,0,0,1,0,0,0,0,1,0
41,0.89001687968245,0,0,1,1,0,1,1,1,1,0
42,1.60215230097348,1,1,0,1,1,1,0,1,1,0
43,-1.91696552951617,0,0,0,0,0,0,0,0,0,0
44,0.606371982935169,0,0,0,1,1,1,1,0,1,0
45,0.174543965750709,0,1,0,1,0,1,0,0,1,0
46,-0.556183878034823,0,0,0,1,0,0,1,0,0,1
47,1.48216263514369,0,1,0,1,1,1,1,1,1,0
48,-0.835855589898825,0,0,0,1,0,0,0,0,1,0
49,-0.262556794317076,0,0,0,1,0,0,0,0,1,0
50,0.560177825947904,0,0,0,1,0,1,1,1,1,0
51,-2.42707279024389,0,0,0,0,0,0,0,0,0,0
52,-1.12772698955297,0,0,0,1,0,0,0,0,0,0
53,0.828558465722918,0,0,0,1,0,1,1,1,1,0
54,1.23801924773548,1,0,1,1,1,1,1,1,1,0
55,-0.40667577060684,0,0,0,1,0,0,1,0,0,0
56,-0.424190912645298,0,0,0,1,0,0,0,1,1,1
57,-1.30142040966721,0,0,0,1,0,0,0,0,0,0
58,0.276080935875485,0,0,0,1,0,0,0,0,1,1
59,0.870123216768032,1,1,0,1,1,1,0,1,1,0
60,0.807560003362677,0,0,0,1,0,1,0,1,1,0
61,1.43639299931542,0,0,1,1,1,1,1,1,1,1
62,-0.10160752470838,0,0,0,1,0,1,0,0,1,0
63,-1.21524956838086,0,0,0,1,0,0,0,0,0,0
64,-0.137293306676694,0,1,0,1,0,0,0,0,1,0
65,-0.791805882776866,0,0,0,1,0,0,0,0,0,0
66,0.0253547561587859,0,0,0,1,0,0,0,1,1,0
67,1.01641792649225,0,1,0,1,0,1,1,1,1,0
68,0.0433066232891686,0,0,0,1,0,0,0,0,1,0
69,0.171005447030539,0,0,1,1,0,1,1,1,1,0
70,-0.846770383302111,0,0,0,1,0,0,0,0,0,0
71,0.869377910041054,1,0,0,1,0,0,1,1,1,1
72,-1.24946916852185,0,0,0,1,0,0,0,0,0,0
73,2.91075730537403,1,1,1,1,1,1,1,1,1,1
74,1.16295711748312,0,1,0,1,1,1,1,1,1,0
75,-1.84970768648263,0,0,0,1,0,0,0,0,0,0
76,1.31315021345101,0,0,1,1,0,1,0,1,1,0
77,-0.159173290861264,0,0,0,1,0,0,0,0,1,0
78,0.917447851256888,0,1,0,1,1,1,1,1,1,0
79,-0.660130377381828,0,0,0,1,0,0,0,0,0,0
80,-0.976655639280536,0,0,0,1,0,0,0,0,0,0
81,0.531031349765089,0,0,1,1,0,0,1,1,1,0
82,1.4754935448442,1,1,1,1,1,0,1,0,1,0
83,1.95048508807721,0,1,1,1,1,1,1,1,1,1
84,-1.68301057353114,0,0,0,1,0,0,0,0,0,0
85,-1.70517807010413,0,0,0,1,0,0,0,0,0,0
86,1.72500100721027,1,1,0,1,1,1,1,1,1,1
87,-0.694751750428055,0,0,0,1,0,0,0,0,0,0
88,1.05612419860127,0,1,1,1,1,1,1,1,1,0
89,0.718643159363325,0,1,0,1,0,0,1,1,1,1
90,1.46484923744572,1,1,1,1,0,1,0,1,1,0
91,0.614336132650917,1,1,0,1,0,0,1,1,1,1
92,-0.0944053051521158,0,0,0,1,0,0,0,0,1,0
93,1.35849132268328,0,1,0,1,1,1,1,1,1,0
94,0.387465555589959,1,0,0,1,0,0,1,1,1,0
95,-0.244617076549668,0,1,0,1,0,0,0,0,0,0
96,0.798620830353918,0,1,1,1,1,1,1,0,1,0
97,1.79910926624466,1,1,1,1,0,1,1,1,1,1
98,1.47168284416422,1,0,1,1,1,0,1,1,1,1
99,-0.885259211933776,0,0,0,1,0,0,0,0,0,0
100,-0.42403208260451,0,0,0,1,0,0,0,0,1,0
101,1.69286824286836,1,1,1,1,1,1,1,1,1,1
102,1.23899477080645,1,0,1,1,0,1,1,1,1,0
103,1.66066616149543,1,0,1,1,0,1,1,1,1,1
104,0.976537081633043,0,0,1,1,0,1,1,0,1,0
105,-0.0877724720989277,0,1,0,1,1,1,0,1,0,0
106,0.187923072828539,0,0,0,1,0,0,0,0,1,0
107,-0.113028959421404,0,0,0,1,0,0,1,0,1,0
108,-1.02119564261363,0,0,0,1,0,1,0,0,0,0
109,-0.395053657022203,0,0,0,1,0,0,0,0,1,0
110,0.458471779830136,0,0,0,1,0,0,0,1,1,0
111,0.166722396629648,0,0,1,1,0,0,1,0,1,0
112,0.0850269710963328,0,0,0,1,0,1,0,1,1,1
113,0.357795670843102,0,0,1,1,0,0,0,1,1,0
114,-1.09797156751615,0,0,0,1,0,0,0,0,1,0
115,-1.62042741292767,0,0,0,1,0,0,0,0,0,0
116,-0.064235970078358,0,0,0,1,0,1,1,0,1,0
117,-0.965963099574521,0,0,0,1,0,0,0,0,0,0
118,-0.0637850076626234,0,0,0,1,1,1,0,1,0,0
119,0.703290256559415,0,0,1,1,1,1,1,1,1,0
120,0.0192890363290343,0,0,0,1,0,1,0,0,1,0
121,-0.111050212485763,0,0,0,1,0,0,0,0,1,0
122,0.505021167050569,0,0,0,1,0,0,0,0,1,0
123,0.0808268309223698,0,0,0,1,0,0,1,0,1,1
124,0.279472891398328,0,1,0,1,0,0,1,1,1,0
125,-1.78622183807409,0,0,0,1,0,0,0,0,0,0
126,0.63374215181324,0,1,0,1,0,1,0,1,1,0
127,-0.0328168207378834,0,0,0,1,0,1,1,0,1,0
128,2.17672800883541,1,1,1,1,1,1,1,1,1,0
129,-1.323448207612,0,0,0,1,0,0,0,0,0,0
130,0.177451741478574,0,0,0,1,0,0,1,0,1,0
131,1.62069392051234,1,1,0,1,0,1,1,1,1,0
132,2.22644175050423,1,1,0,1,1,1,1,1,1,1
133,0.706125076218322,1,1,1,1,0,0,1,1,1,0
134,1.4497020422579,0,0,1,1,0,1,1,1,1,1
135,-1.23881189347456,0,0,0,1,0,0,0,0,0,0
136,-1.67001039402313,0,0,0,1,0,0,0,0,0,0
137,-0.423988041909721,0,0,0,1,0,0,1,0,1,0
138,-0.230377425797579,1,0,0,1,0,0,0,0,1,0
139,0.312072186488778,0,0,0,1,0,1,1,0,1,0
140,0.232936931702505,0,0,0,1,0,1,0,0,1,0
141,1.22174647388439,0,1,0,1,0,0,1,1,1,1
142,0.522219159367837,0,0,0,1,0,1,1,0,1,0
143,-0.409283831553814,0,0,0,1,0,0,0,0,0,0
144,0.865586083296875,1,1,1,1,1,0,1,1,1,1
145,-0.573388918643085,0,0,0,1,0,0,0,0,0,0
146,0.316744302673998,0,0,0,1,0,0,1,0,1,0
147,-0.721686466152205,0,0,0,1,0,0,0,0,1,0
148,1.56476543624322,0,1,1,1,0,1,1,1,1,0
149,0.306399353036218,1,0,1,1,0,1,1,1,1,0
150,0.00236667813898333,0,0,0,1,1,0,0,0,1,0
151,-0.957815785106928,0,0,0,1,0,0,0,0,0,0
152,-1.62097203159131,0,0,0,1,0,0,0,0,0,0
153,-1.30680737423711,0,0,0,1,0,0,0,0,0,0
154,0.695389340072048,1,0,0,1,0,0,0,0,1,1
155,-0.241623398256131,0,0,0,1,0,0,0,0,1,0
156,-0.18043617360179,0,0,0,1,0,0,1,0,1,0
157,-1.42135886761746,0,0,0,1,0,0,0,0,0,0
158,-0.219852345936131,0,1,0,1,0,0,0,0,0,0
159,0.778722034526606,0,0,0,1,0,1,0,1,1,1
160,-0.821751315245715,0,0,0,1,0,0,0,0,0,0
161,-0.188157263222248,0,0,1,1,0,1,1,0,1,0
162,-0.677337205745602,0,0,0,1,0,0,0,1,1,0
163,-0.387222702165783,0,0,0,1,0,0,0,0,1,0
164,-2.02834511709354,0,0,0,1,0,0,0,0,0,0
165,-1.24532361662627,0,0,0,1,0,0,0,0,0,0
166,-0.457954926972071,0,0,0,1,0,0,0,0,1,0
167,-1.11214863047348,0,0,0,1,0,0,0,0,0,0
168,0.547010288276111,0,0,0,1,0,0,1,1,1,0
169,-0.279892095365672,0,0,0,1,0,0,1,0,1,0
170,1.61895621058887,0,0,1,1,1,1,1,1,1,1
171,0.884344983500642,1,1,1,1,1,1,1,1,1,0
172,-0.507938006186871,0,0,0,1,0,0,0,0,1,0
173,0.0254468826937809,0,0,1,1,0,1,0,0,1,0
174,1.85492332703913,1,1,1,1,1,1,1,1,1,0
175,0.2820073818312,0,0,0,1,0,1,0,0,1,0
176,-0.177249464542258,0,0,0,1,0,1,0,1,1,0
177,-1.27872285948782,0,0,0,1,0,0,0,0,0,0
178,0.0350742499442474,0,0,0,1,0,0,1,0,1,0
179,-0.0582393727370898,0,0,0,1,0,0,0,0,1,0
180,0.0763507679153832,0,0,0,1,0,0,0,0,1,0
181,0.439936025657769,0,1,0,1,0,1,0,1,1,0
182,-0.614643690560609,0,0,0,1,0,0,0,1,1,0
183,1.27232401519683,1,1,0,1,1,1,1,0,1,0
184,-0.549700354941919,0,0,0,1,0,0,0,0,1,0
185,1.11208073505977,0,1,0,1,1,1,1,1,1,0
