"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.766463890115765,0,1,1,1,0,1,0,1,1,0
2,1.61788795407329,1,1,1,1,1,1,0,1,1,0
3,0.402846192850549,0,1,1,1,0,0,0,1,1,0
4,-1.45314645537424,0,1,0,1,0,0,0,0,0,0
5,-0.845680518873841,0,0,0,1,0,0,0,0,0,0
6,0.725482753458142,1,1,1,1,0,1,0,1,1,0
7,-0.796536073084182,0,0,0,1,0,0,0,0,1,0
8,-0.483064221398883,0,1,1,1,0,0,0,0,1,0
9,-1.21334122090862,0,0,1,1,0,0,0,0,0,0
10,-1.15169949053253,0,0,0,1,0,0,0,0,1,0
11,2.05634048829688,1,1,1,1,1,1,1,1,1,0
12,1.25711457207509,0,1,1,1,0,1,1,1,1,1
13,1.92240388716268,1,1,1,1,0,1,0,1,1,1
14,0.673697830825216,1,1,1,1,0,1,0,0,1,0
15,-2.31456914312278,0,0,0,1,0,0,0,0,0,0
16,1.16705326208624,1,1,1,1,0,1,0,1,1,1
17,1.06413593424594,1,1,1,1,0,1,0,1,1,0
18,-0.533435745967082,0,1,0,1,0,0,0,0,1,0
19,-0.494989518041563,0,0,1,1,0,0,0,0,1,0
20,0.47948039513499,0,1,1,1,0,1,0,1,1,1
21,-1.32452586819086,0,0,0,1,0,0,0,0,1,0
22,1.03555059475516,0,1,1,1,0,0,0,1,1,1
23,-0.800828247968604,0,0,0,1,0,0,0,0,1,0
24,-0.71988954608239,0,0,1,1,0,0,0,0,1,0
25,0.74159015687979,0,1,1,1,0,0,0,1,1,0
26,-1.83561114865333,0,0,0,1,0,0,0,0,0,0
27,-0.357337590239629,0,0,0,1,0,0,0,0,1,0
28,0.818946284576713,0,1,1,1,0,0,0,1,1,1
29,-1.35686340213717,0,0,0,1,0,0,0,0,0,0
30,-0.307194554651268,0,0,0,1,0,0,0,0,1,0
31,1.72025588065859,1,1,1,1,0,1,0,1,1,1
32,-0.920203330912293,0,0,0,1,0,0,0,0,1,0
33,2.57213209742772,1,1,1,1,0,1,0,1,1,1
34,0.527197952747392,0,1,1,1,0,0,0,1,1,0
35,0.231601422066917,0,1,1,1,0,1,0,0,1,0
36,1.03505512474405,0,1,1,1,1,1,0,1,1,1
37,-1.16556276161825,0,0,0,1,0,0,0,0,0,0
38,0.221978016851019,0,0,0,1,0,0,1,0,1,1
39,0.109834988368376,0,0,1,1,0,1,0,1,1,0
40,0.200523750203967,0,1,0,1,0,0,0,0,1,0
41,-0.237075142273101,0,0,1,1,0,0,0,0,1,0
42,-1.34364635582666,0,0,0,1,0,0,0,0,0,0
