"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13861651864958,0.484470820317658
"Item2",2.97454826860007,-1.52414143821836
"Item3",1.47253737862357,0.220426424876888
"Item4",-0.577003986416364,1.8885515863339
"Item5",3.26099965415252,-1.7786106378368
"Item6",3.04971498596227,-1.49527401485397
"Item7",3.05094283984154,-1.71197366142076
"Item8",1.61117773229774,-0.0235189239449292
"Item9",0.959993215447322,0.539986250096072
"Item10",1.96137090409592,-0.225221033925415
"Item11",0.850524449975537,0.702527401347826
"Item12",2.06124888049379,-0.332948266528945
"Item13",2.65329352514826,-1.47903222264173
"Item14",-0.272823128836315,1.7668108086308
"Item15",2.14273281746025,-0.700237125251867
