"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.05667102953244,0.611031284861213
"Item2",2.20705966284823,-1.09655656960968
"Item3",2.39300979844305,-0.900389895361131
"Item4",-0.502164044054739,1.7951660471435
"Item5",0.141416007847772,1.63295512838315
"Item6",3.06080158486519,-1.71742670481599
"Item7",-0.0150111535730541,3.51852782514696
"Item8",0.794632454731823,0.649454428863983
"Item9",2.50024162356044,-1.10001457741603
"Item10",-1.33828151379195,2.39231342952182
"Item11",3.38824198462008,-1.68930616489493
"Item12",1.40041474331163,0.244007386509486
"Item13",0.56034166915819,1.13881575640873
"Item14",-0.42087443660238,2.40739254036011
"Item15",0.00230288728863894,28.4962439277149
