"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.688061866614262,0.822369767802516
"Item2",-0.0243562485556187,-0.19851104787124
"Item3",3.68594429176395,-1.80752486974538
"Item4",0.919530254077541,0.608281626172545
"Item5",1.44047184632019,0.130786696534693
"Item6",2.19402605472674,-0.597579274812286
"Item7",0.92996670410104,0.610803407937475
"Item8",4.29404734529623,-1.88557172184024
"Item9",0.5566006484383,1.03740899256757
"Item10",0.269302574130579,1.51330801718767
"Item11",0.0413224583911177,4.09650779941169
"Item12",3.59061096836842,-1.81896700789755
"Item13",0.0389166060271359,3.23297568206685
"Item14",2.82622919497911,-1.72802194693177
"Item15",2.84304911277167,-1.19745071867282
