"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.30686322355429,-1.75325585823003
"Item2",3.19615390258797,-1.77821692326631
"Item3",0.97620782099054,0.431173677451575
"Item4",0.725731038656502,0.783237338304925
"Item5",0.187894008481784,1.74114018633582
"Item6",3.47585550263314,-1.76624078332419
"Item7",3.12906320653183,-1.66442435164075
"Item8",2.09681046019991,-0.600824674922427
"Item9",1.78816174898938,-0.360104923848144
"Item10",4.03646389255127,-1.95052347755662
"Item11",2.0760168444306,-0.626604119391038
"Item12",2.56314900139252,-1.09617367300738
"Item13",2.5947092936143,-1.06764056135149
"Item14",3.05407494124028,-1.51525827412121
"Item15",0.689676823739641,0.772959829838093
