"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.4207815824353,-0.566706315021781
"Item2",1.99820666425772,-0.221001728102924
"Item3",3.02306506115857,-1.29194198981878
"Item4",2.3140501287362,-0.697933469909141
"Item5",2.76880372903005,-1.32407321735549
"Item6",3.2096270913454,-1.44135200958446
"Item7",2.39648987416013,-0.616289385153947
"Item8",2.84407038632147,-1.13947516820843
"Item9",2.31105287680056,-0.732589459837125
"Item10",0.190497219699211,0.96895464585347
"Item11",1.07715223173213,0.293484967572271
"Item12",1.27104992269283,0.111314021582409
"Item13",2.62135925142476,-1.082516454063
"Item14",1.45200925664593,0.178465936428538
"Item15",2.12617271566541,-0.539053542800316
