"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.03943872932999,-0.753632580430757
"Item2",0.23577082757711,0.980997659352724
"Item3",2.28631580092368,-0.789891127370738
"Item4",0.66012670158885,1.09024894598682
"Item5",-0.343579359286833,1.63097450380605
"Item6",2.56062635221221,-1.26231729742501
"Item7",3.38309100260065,-2.14195936394531
"Item8",0.739678878475553,0.847811285622507
"Item9",0.906979390758614,0.691151622201282
"Item10",-0.0147534179763703,10.814217608089
"Item11",2.55303510588594,-1.15567068606021
"Item12",1.77930429711505,-0.361422624347683
"Item13",3.4418360755197,-1.26719363992595
"Item14",-0.0870445899241937,0.875221015111634
"Item15",0.927217137974897,0.585104944494205
