"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.3985184657707,1.72385343071335
"Item2",2.88193342545336,-0.930596375589519
"Item3",1.21446469345497,0.392462374247514
"Item4",-0.665223094258174,1.93519551502571
"Item5",-0.912867666194695,2.08909989258188
"Item6",3.26518709774414,-1.74023398001326
"Item7",0.189784715376479,1.44199855999667
"Item8",0.907490066197329,0.833489232582554
"Item9",0.0853841020710689,1.03370506502619
"Item10",-0.116899865011415,1.92387254486029
"Item11",1.05509001325073,0.624219290772798
"Item12",1.89674163988521,-0.693139408401598
"Item13",0.00475523618641282,-24.0821419328161
"Item14",3.39619777589294,-2.22395872560243
"Item15",3.92424362082311,-2.23593648645673
