"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.118000708201158,1.15844051015474
"Item2",2.34488741245275,-0.835607366203803
"Item3",-0.320113139892123,1.796748739302
"Item4",2.486162589547,-0.892112823828137
"Item5",2.13412708508501,-0.296771003955318
"Item6",2.6919097822861,-1.32206122297801
"Item7",-0.465448267393738,1.68300384232355
"Item8",0.819547306352106,0.556289518945193
"Item9",1.1644840375719,0.504736424913668
"Item10",1.10338752350188,0.369115978315139
"Item11",2.02981056815207,-0.962702119702198
"Item12",1.81512650705224,-0.259289530597647
"Item13",-0.273176080259912,1.49238200613916
"Item14",0.720237377180119,0.740627219417992
"Item15",-0.469775816216205,2.39738202291103
