"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.87846128977045,-1.21753241154744
"Item2",1.33110664840254,0.0327399388414171
"Item3",0.558503631620089,1.08017182578297
"Item4",1.76019465147191,-0.023981315414762
"Item5",2.7871654924757,-1.47553753724949
"Item6",1.09888272942281,0.351653198957036
"Item7",3.88139479078516,-2.06161727057166
"Item8",1.99527578768743,-0.442783670609496
"Item9",2.79860847068742,-1.21558130120209
"Item10",-1.33525316497864,2.6169670790146
"Item11",1.51816101700447,0.140075249511988
"Item12",1.12848150182595,0.442750263232416
"Item13",0.415833800237958,1.40265230484365
"Item14",3.20287656625384,-1.34614533565579
"Item15",2.76421298686615,-1.27724894703837
