"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.70486398394241,0.664995213284284
"Item2",2.86127615677395,-1.20389167251884
"Item3",0.409232594800003,0.788668009357156
"Item4",2.55565192126148,-0.896371796150243
"Item5",2.35799785799013,-0.786458284441222
"Item6",-0.771689631023359,2.47337970957121
"Item7",2.44637122221956,-1.17748343611626
"Item8",2.67755310028296,-1.237949258082
"Item9",-0.342786259570214,2.06867440144303
"Item10",-0.402286873700765,1.68562456217979
"Item11",2.57176547060021,-1.2101042587446
"Item12",0.474867772593955,0.854556849603738
"Item13",-0.281566432198111,1.66145115142494
"Item14",-0.311718473335381,1.99983463390873
"Item15",3.04930601006069,-1.53436665194628
