"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.92050101453675,-0.939177285565159
"Item2",0.193774064000923,1.13793452061366
"Item3",3.75952883889293,-2.1144661352424
"Item4",2.84989894560794,-1.4349874517606
"Item5",2.06327293035026,-0.550119237420853
"Item6",0.459201445605518,1.1130037713843
"Item7",1.64041845659294,-0.541116701847146
"Item8",0.671842974409656,0.91167496765049
"Item9",3.3993225914925,-1.54654525563003
"Item10",3.39736332594049,-1.59790701364645
"Item11",1.22142394059696,0.488784151717171
"Item12",2.8983965267078,-1.83368263247952
"Item13",-0.946013922632436,2.14956923836532
"Item14",1.82693949209936,-0.212235884668671
"Item15",2.35696678335648,-0.779727294984581
