"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0320106458556247,-1.8753560131431
"Item2",1.42643002781868,0.103565099916654
"Item3",3.43802766172521,-2.30118652902715
"Item4",3.30577064555376,-1.89152743851904
"Item5",1.30977306087421,0.11014306559171
"Item6",2.98415749120648,-1.36459743063
"Item7",2.9109734747254,-1.51944214455373
"Item8",0.0753385926263034,1.71447310103473
"Item9",2.54967169661571,-1.15907565062764
"Item10",4.62267501596418,-2.5925826861268
"Item11",-0.455016306018227,1.71856982481533
"Item12",2.26565745157907,-0.716509186024373
"Item13",-0.572889996496157,2.43770662736706
"Item14",0.312449173523381,0.942287867649059
"Item15",3.21917167147018,-1.55952015918683
