"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.723221676434609,0.883468227388793
"Item2",0.033714076219428,-0.544510024713832
"Item3",0.112172495718727,1.43383457598421
"Item4",-0.207800187067445,1.83034370206157
"Item5",2.47954503701722,-0.796374022188428
"Item6",-0.368435493291957,1.26516812410818
"Item7",1.24435761680258,0.170939321159089
"Item8",2.83941406676729,-1.311580134469
"Item9",3.43838992212734,-2.45996047244707
"Item10",1.22978057545795,0.463079940080211
"Item11",1.82110644419956,-0.290288392981209
"Item12",-1.57231983911952,2.70921520866251
"Item13",0.00101374510878716,-86.0801443189769
"Item14",1.48143721383286,-0.162822495917831
"Item15",1.89806950553851,-0.357585160847536
