"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.43798233605631,-0.0328699780451637
"Item2",0.326559738605181,1.42590952247544
"Item3",1.56884664728376,0.024456693079963
"Item4",3.26647121753924,-1.5263558132007
"Item5",2.70940637939276,-1.27528214591133
"Item6",0.79663498130501,0.523550750056042
"Item7",0.0659161367562318,3.55228822605763
"Item8",2.24119101973146,-0.358450065378633
"Item9",3.3117199387956,-3.88504684858778
"Item10",1.8810940743677,-0.361553607658896
"Item11",1.67280971925186,-0.032168747762296
"Item12",0.512493938855462,1.10139508641452
"Item13",0.657614893807581,0.989666509925176
"Item14",0.945136369566885,0.274343388335276
"Item15",0.200913196732539,0.996569348880109
