"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.585710602558724,0.890253101941677
"Item2",1.73381746072627,-0.272479806015519
"Item3",0.35994716597926,1.17801294218357
"Item4",2.54558470108083,-1.3230593323174
"Item5",1.18145719584567,0.338090410095508
"Item6",2.732348425046,-1.43106459264793
"Item7",1.02635927715573,0.44136827558908
"Item8",1.45268018449008,0.102457704238903
"Item9",2.71105451838271,-1.84020008780393
"Item10",-0.172583692287154,1.16679536266734
"Item11",3.09234886229723,-1.40927822885872
"Item12",4.80394463355391,-2.65200687169243
"Item13",0.44753145169613,0.966240923290849
"Item14",2.77355224295649,-1.16691526064536
"Item15",2.65400439551061,-1.30963686421823
