"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.49874053668021,-0.0716412047060545
"Item2",1.02058075619615,0.276220238389931
"Item3",-0.616499022517943,2.07781314853686
"Item4",1.17692004966978,-0.186355944846588
"Item5",2.54352585852237,-1.36270625484755
"Item6",2.55997229134022,-1.12007953474338
"Item7",0.592355216593776,1.01072242062859
"Item8",1.61444215793192,-0.150831702598169
"Item9",0.610833633482958,0.996649966910577
"Item10",3.13697899863999,-1.70077244730392
"Item11",-0.573850180019534,1.6467231818667
"Item12",0.387538190640051,1.09925944156117
"Item13",2.10090290457624,-0.537532105572712
"Item14",0.0560723383353251,0.499155665859739
"Item15",1.09641278426169,0.499097351826703
