"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.14161760772876,-0.661214853175012
"Item2",0.219069681523063,0.926881627244803
"Item3",2.51452293259508,-1.28376488004623
"Item4",0.120384282210534,0.834454726839442
"Item5",-0.0717069023665286,0.156482532299527
"Item6",2.52184273388141,-1.16726498568019
"Item7",0.2532207479808,1.048869835817
"Item8",-0.192214357882517,1.04508171201373
"Item9",2.42052454614376,-1.32274310323501
"Item10",3.11026127657831,-1.55784126546015
"Item11",3.44263017902917,-1.64261359410695
"Item12",-0.0716254642110978,0.727189437073869
"Item13",3.49752349658848,-2.03921278238382
"Item14",0.855923431598363,0.706794740740702
"Item15",0.0631425022026904,1.28170724707125
