"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.809972320579816,0.692953416139267
"Item2",2.77839452036354,-1.41860926834506
"Item3",1.97679584093706,-0.708901100573858
"Item4",3.64913275126946,-2.05553814150101
"Item5",0.674482947592067,0.76124391461898
"Item6",0.554963662232728,1.19874336173115
"Item7",3.20163945523511,-1.70149319728604
"Item8",4.61432738875158,-2.30707097622954
"Item9",0.0201357961083076,-0.316331000687132
"Item10",2.58782827853457,-0.469367396260876
"Item11",-1.09014551382717,3.10027434817552
"Item12",2.05938972628077,-0.465356382326485
"Item13",-0.0466940957232253,2.78015242501122
"Item14",2.45306830247497,-0.930283001075686
"Item15",0.198335129205467,1.1739575573649
