"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.131294405948557,9.24679193332791,11,10.4026011260951,-0.548860679277561,8.1756053303411
1.94949787239469,11.6309529024567,14,14.9666278038111,1.64368093082029,11.5977382073205
-0.789280421115187,7.59832401273422,9,7.23231230035382,-0.720974632086127,7.71713405419684
18.4234455207104,11.0842582285438,11,17.0933957405078,2.02171246757588,11.6756337259846
-1.33266960651952,6.30754026290873,6,4.43747569921152,-1.56044797746193,5.82918457623362
-2.14923443305046,5.05232118299893,5,1.31012693970436,-1.51567453424796,5.9051139739733
-1.1056257664446,6.81287881621954,5,5.56665940981275,-0.091648856896865,9.35090406833815
-0.973949745575589,7.13168854707878,6,6.25571772051299,-0.947266612632316,7.13125907546386
0.625173906378633,10.6715777455266,10,12.8789833884407,0.318690410156234,10.2332151272433
-0.904940078133685,7.30402858116627,9,6.620781551557,0.0238127861617163,9.62058231397535
-0.370083894081805,8.67155316763715,7,9.34217932067201,0.00979724885175433,9.58866128282618
-3.81450104113292,4.04329891128354,3,-1.88770276628023,-2.70894982103209,4.33628982702871
-1.70825118753227,5.63747240454846,6,2.85859403464606,-1.1356327839862,6.67624633234251
-0.744801731873382,7.71268955751903,8,7.46598430941476,-0.572002530225435,8.11383277264559
0.916082765235588,11.0351894506711,9,13.5107269401912,0.402851580328874,10.3860187175215
-1.79948607547905,5.50489417496827,7,2.52844030136445,-1.69626604725644,5.61663442495534
-1.22755044518956,6.53332859919743,8,4.94767051965367,-1.17138570592312,6.59457422877757
-0.0339466661016866,9.46705406296953,8,10.797309349414,-0.418466049868722,8.52200360423773
-1.86168341470529,5.41944133175625,6,2.31037397997136,-2.39525384226172,4.68837812323293
-1.61356689605402,5.78624286902306,6,3.21990715009746,-1.39004475877376,6.13512629711337
-1.11198893663956,6.79787774175046,6,5.53379515705674,-0.530388514694156,8.22488308489241
-1.38763105865804,6.1958583630029,6,4.18160489372736,-0.923918835085341,7.19011040943
1.38916806530628,11.4290480984221,13,14.2831087401772,0.594684292833275,10.6966403949219
-1.10726663361857,6.80900651639182,6,5.55817981511455,-0.798112043016124,7.51411830397635
-0.0658323964981445,9.39594880031964,9,10.6705242195845,-0.28348060324372,8.87363958835491
-1.14314709674238,6.7250397731122,4,5.3736556417874,-1.61506205056706,5.7406473621287
0.158561526243127,9.87287227803021,11,11.5103562145692,0.416668808418542,10.4101396712833
0.49712637352563,10.4792815933516,13,12.5509509851844,0.118715146989199,9.83034876764536
-15.3030285118308,3.99886386379207,5,-2.09239227535464,-3.48821788503366,4.05588771420233
0.0223251672076539,9.58993907424231,12,11.015058230338,-0.0398697868208853,9.47369259607326
-0.898892467813549,7.31926675152453,7,6.65281155986667,-0.226182658142843,9.01945134075953
-1.45587177083931,6.06368037779062,7,3.87556297318152,-1.5685251133234,5.81581314713627
1.87968984008688,11.6192615180861,14,14.8889649975944,2.29976564526664,11.6758072395541
-0.503488402241654,8.33436111908176,10,8.69872689287648,-0.468361746530346,8.38995092795773
-1.95376502557664,5.29834448646269,5,1.99264253818513,-1.77161448868676,5.50859755243606
-0.456161685934619,8.45490301583739,9,8.93070856202305,-0.371192056101861,8.64623479018344
-0.44174837458181,8.49143303730879,8,9.00057602148147,-0.218815795386835,9.03801642810042
1.6453283093171,11.5532067677667,12,14.6154393556421,3.02909304676493,11.5336530088243
-1.08005872571441,6.87356346553031,9,5.69920078265977,-1.37817490421204,6.15817155195542
-1.54270607512353,5.90611732897693,6,3.50567691065114,-0.563456416607917,8.13664814867551
-0.364172901032358,8.68628472529647,10,9.36990824508521,0.0776507347440553,9.74097459342781
-2.15826374856687,5.04109240943031,5,1.27775820866857,-2.05429146868835,5.13648059197512
-1.33266960651952,6.30754026290873,6,4.43747569921152,-1.42535111182161,6.06791996055418
3.79818641978997,11.3202980235942,13,16.5230034197796,1.17614200616841,11.3420756694738
-0.852866349449704,7.43583984480038,10,6.89651571731132,-1.64230293293232,5.69807605181784
3.79818641978997,11.3202980235942,13,16.5230034197796,1.79572415347512,11.6411749942849
-0.883114566193533,7.35911274928836,8,6.73637620204198,-0.684580570484149,7.81367262519437
-0.674305887496777,7.89459806465181,8,7.83316731544122,-0.421768081878082,8.51329114629563
2.49395145785703,11.6192237293917,11,15.5360166593862,0.747423036011096,10.9073847083462
1.06450848911263,11.1836451059959,13,13.7816866383399,0.461730683481953,10.4869111537196
-1.99602070108854,5.24431063455344,2,1.84714706424365,-0.613813915635956,8.00220987019548
2.49496027839473,11.6190652700427,12,15.5370201245393,1.20206824696974,11.3616900509343
-0.679187618825495,7.88198874420035,9,7.80789133711173,-0.0867576253920327,9.36262559124234
1.5824972129143,11.5280112105728,12,14.5377765494254,0.561651703300151,10.6468548588035
0.594980120999634,10.6280535402809,11,12.8046153292795,0.667237529225443,10.8006907955623
-0.231227277083685,9.01148588442397,8,9.97422660092897,0.0838783209413587,9.75466745289055
-0.920838632786532,7.26406570413709,4,6.53658984143139,-1.31871623078475,6.27698907202646
-1.61232281697741,5.78828212155661,8,3.22480478973275,-1.07285064922732,6.8235559939918
-1.25680446618557,6.46896475928658,6,4.80317851086531,-1.45926218031948,6.00526282602413
-0.971511849784565,7.13772378612934,6,6.26858963823485,-0.951985409854658,7.11942128096708
