"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.15301764048338,-1.40400728030967
"Item2",0.870777033153557,0.711177005395376
"Item3",3.21680610142077,-2.02202259438079
"Item4",3.04485085565397,-1.52099456037475
"Item5",2.45259321580851,-0.84797513031006
"Item6",0.230762162710168,1.19442296981083
"Item7",3.80102315551003,-2.05995640831969
"Item8",5.19588794900782,-2.69032920218861
"Item9",1.34792913115047,0.0532553155343767
"Item10",0.14153726778113,1.64903030945608
"Item11",0.28898872711454,1.1918229431889
"Item12",2.31763567405244,-0.834782362724853
"Item13",0.487076810435623,0.817544775624085
"Item14",3.64553907526826,-2.0389608395175
"Item15",0.84120136129236,0.527322178570838
