"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
32,5000,1,0.774947547449706,0.00170733058677492,0.0125594634902761,0.999773276733641,0.999787904041148,0.00400251817856184,0.0103600059266949,0.45240818963137,1.36748993547019,1.80715051265296,1.58468509420017,2.38951954765164,2.75122468744181,1.95316603593144,0.948028015054423,0.985281094609835,0.952376180129841,0.999871064824565,0.75761717792448,0.781403887449628,0.778478628738912,0.81096863710739,0.0102034981010824,0.973667302036189,0.992613265380747,0.991515247516669,0.976165879124315,0.975897627894371,0.999935530334113,0.986242105743338,0.891078401987768,0.87041207363208,0.883970524084157,0.882995018807757,0.893937076023047,0.882314359363442,0.900537970941473,0.90057769624105
32,5000,2,0.783033562879975,0.00257775988067301,0.0125780415292685,0.99952253471461,0.999553338926571,0.00505998191477375,0.012051432974527,0.452676518043303,1.34676193392365,1.77978300474472,1.58073499525097,2.36194154264004,2.70567152917998,1.90711206598895,0.950145132724943,0.983362918421926,0.955511591010249,0.999949213555371,0.763775133549553,0.787694915295088,0.789866935924904,0.824104448487437,-0.00446050102982122,0.974753883154583,0.991646569308807,0.990811455556714,0.977748111919791,0.977502731970736,0.999974606455268,0.98456052754319,0.895065018632901,0.873942294175967,0.887521782997519,0.886767891885337,0.899919815944869,0.888744584188791,0.90780198748815,0.907797673064152
32,5000,3,0.780914117050643,0.00275036152828781,0.012594604092965,0.999449833996044,0.999485328576944,0.00431146913468397,0.0129961759114011,0.442792235741365,1.34873048439831,1.81521388105619,1.57727099799846,2.38502930081014,2.76476788536268,1.93665568165226,0.949571691329076,0.985912755077868,0.954471831731622,0.999883278238942,0.765177781652451,0.792393497539452,0.784831738915711,0.819901389293731,0.0684990158986621,0.974459691998126,0.992931394950257,0.991890895253282,0.977197017698761,0.976970742515675,0.999941637416373,0.987452040722368,0.896283449570346,0.874744409329069,0.890164870987081,0.889214739090097,0.898735196808871,0.88590729702137,0.90548406352278,0.905491139425377
32,5000,4,0.776502573062357,0,0.0120755831348546,1.00079685856559,1,0.00361737313422421,0.0103302038432431,0.440048651108479,1.35464764834192,1.76408385322773,1.52632921640894,2.36754857796873,2.65710344029146,1.90490450823412,0.951982589369168,0.986412113666339,0.95486581325122,0.999907739736482,0.765657972953378,0.796494873957896,0.783733303820236,0.823367592770642,-0.00958251562933062,0.975695951292803,0.993182819860645,0.992179419222371,0.977502302054522,0.97717235595939,0.9999538688042,0.987647398954079,0.896349081849386,0.875018841484789,0.89246561500032,0.891745494644891,0.899069248626689,0.885287130721016,0.907396050669523,0.907556570244918
32,5000,5,0.782253275021833,0,0.0115810481838256,1.00199756655088,1,0.00405523141580253,0.0103933366837409,0.44385512591348,1.33212351065454,1.76150482722112,1.517614906963,2.36039245640461,2.67697268970825,1.911838774752,0.952289750483477,0.985638921321592,0.957148777882973,0.999863917762542,0.767613878717163,0.795667875621196,0.790237440396554,0.826112010916219,-0.00111246583519616,0.975853344762148,0.992793493794958,0.991716913944686,0.978543655706556,0.978339806960223,0.999931956566316,0.985940780264282,0.898718211066609,0.876135765002867,0.89200217243076,0.891023793101893,0.901628884748407,0.888953002355329,0.908907041955457,0.90895972220452
32,5000,6,0.783215503411244,0,0.0119922757347868,1.000886187586,1,0.00369828440196249,0.0148760536359945,0.446445492832251,1.32926074320881,1.76033310419508,1.52893082169322,2.37075390659481,2.70482422076039,1.91989500930411,0.95357130783937,0.985184871776038,0.95742006895786,0.999921308633558,0.765039591394736,0.790943273529999,0.788647160425313,0.823453177104649,-0.00384770543221435,0.976509758189525,0.992564794749462,0.99169626056952,0.978711897862374,0.978478445832028,0.999960653542709,0.986262481986979,0.896728459191595,0.874665416827906,0.889349916247819,0.888534241802031,0.900889826759704,0.888058083925434,0.90744320874898,0.907441978239481
32,5000,7,0.780804265046522,0.00604947975582052,0.0134764173359182,0.997304381490209,0.997478292361809,0.00339687947543896,0.0161568218319143,0.443528277941683,1.34015269301792,1.7874211433618,1.56422200414335,2.33306591874382,2.70117911565813,1.91132794374045,0.950177650105996,0.984505782506675,0.955250807148599,0.999874540090327,0.77124310223157,0.794346890661443,0.79280911131685,0.824918563395956,0.0506382687966789,0.97477056280234,0.99222264764854,0.991144071962533,0.97758069917184,0.977369329961093,0.999937268077515,0.985678797532317,0.899304136167794,0.878204476321756,0.891261404225183,0.89026917445526,0.901477572723663,0.890398288024436,0.908250275747802,0.908252263715028
32,5000,8,0.778743224576956,0,0.0121016393310838,1.00081808860194,1,0.00391793353086695,0.02879382033023,0.447875777998711,1.33864922436478,1.782792268089,1.52171226096435,2.34076250633098,2.69618347239668,1.92521417221627,0.951278742192796,0.98635127300809,0.955921863829017,0.99986352930376,0.767165813155888,0.789700730313335,0.790756257604304,0.820302698715338,0.131247980371175,0.975335194788328,0.993152190254891,0.992027096385957,0.977980696461406,0.977712567081452,0.999931762323689,0.985883691864683,0.89534300277189,0.875880022123968,0.888651073432838,0.887556115946586,0.899109819458553,0.889244768106227,0.905705635797486,0.905712887608928
32,5000,9,0.787849419872992,0,0.0119358840126827,1.00078500949136,1,0.00509509686841002,0.0122948337486673,0.451700618871305,1.33403053724838,1.7669127698803,1.56340195559675,2.37214133765992,2.75137176100344,1.92800120628676,0.95134416658257,0.983256511388125,0.956430966513915,0.999921511819972,0.767704401608396,0.789652454292929,0.792883065628777,0.824376001398308,-0.00204939424885845,0.975368733650296,0.991592916164753,0.990766354665793,0.97814591239958,0.977972886389969,0.999960755139907,0.98544018814537,0.895428691139204,0.876187423790367,0.888623910489093,0.887941677775956,0.899676713422392,0.890439815837538,0.90795154132713,0.908023851827123
32,5000,10,0.778953335355063,0,0.0122839465969103,1.00039785793801,1,0.0039225700203839,0.0219018523365004,0.438707568073281,1.36490829985643,1.79596040511115,1.58825068447925,2.3510846892934,2.67987026575405,1.88327786582333,0.948897254129399,0.984111918365175,0.953138357247652,0.999918502476829,0.766918915831788,0.795762218941607,0.788814398180121,0.828339038475899,0.0545707509709439,0.974113573526927,0.992024152107786,0.991068532927178,0.976559743005118,0.976288050345623,0.99995925040815,0.985733746757895,0.8994488936551,0.87573906834843,0.892055053761595,0.89112670332813,0.902805176524683,0.888152238177731,0.910131330345184,0.910069503835124
