"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.93014426397915,-1.34008093068648
"Item2",2.70298099772642,-0.155756515492989
"Item3",2.58829283888611,0.571511670796843
"Item4",2.32131242563353,-0.83168694692804
"Item5",1.77769629822853,-0.609574130217629
"Item6",0.912177644725002,3.68776702559621
"Item7",1.28098653407448,1.89476377029155
"Item8",2.85031074606666,1.44588672966518
"Item9",2.46090801216648,-0.241459183828467
"Item10",2.15290142862614,0.305221162188575
"Item11",2.28330449858755,1.37420655990163
"Item12",0.801586201775242,1.42692785603002
"Item13",3.15915462953949,-0.344289948208792
"Item14",1.59513707312963,-0.923842187468546
"Item15",2.92904563452682,1.09134404579426
"Item16",1.07256933598115,1.94244119251825
"Item17",1.00060356284195,-2.20022139028014
"Item18",1.06891620792828,-2.04098021025562
"Item19",2.76062696299066,-1.30538516303708
"Item20",2.66967830743104,-0.369987733514295
"Item21",2.56270956814366,1.27663872289627
"Item22",2.84406700138991,0.0152899403542886
"Item23",2.64707264927925,1.16281248184384
"Item24",2.86422843803369,-0.175134132357731
"Item25",2.47635442629449,-0.261645975332133
"Item26",1.23776727117678,-1.55321474411026
"Item27",1.14680867498471,1.61544876125818
"Item28",2.92532107971465,-0.603019430317404
"Item29",1.3170021876765,1.54437387714779
"Item30",1.2642805566538,-1.76539630070482
"Item31",1.25642240025699,-1.68341005623675
"Item32",2.86531343080969,-0.527167390992855
"Item33",1.10679687220846,-1.76108661889973
"Item34",2.57736124997361,0.16512468883741
"Item35",2.47056054124213,-0.133094318922541
