"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.19602528377116,1.02134288568128
"Item2",2.57858852054674,0.606788888193195
"Item3",0.882933260032355,2.40053860918669
"Item4",1.82352447176564,-1.2024482533363
"Item5",1.02980752461721,-2.05191092921225
"Item6",2.31501096763299,-0.731862720486518
"Item7",2.9291774776744,0.375634673303692
"Item8",1.12268192802508,2.35449547556056
"Item9",0.787909198325035,2.18755910030959
"Item10",3.0187412652738,0.0949298740057866
"Item11",2.33625551806438,-0.838030799264198
"Item12",1.61951811943895,-1.32746653463774
"Item13",2.31473000643529,0.912732698104472
"Item14",1.83104099140846,-1.17584675436959
"Item15",0.858564626838283,-1.90278956901652
"Item16",2.28096754987684,0.846155107393685
"Item17",2.46231382625882,0.854439270479988
"Item18",2.13286097987722,1.02719667562723
"Item19",1.29160630854265,1.91694883380942
"Item20",1.34552444535703,-1.63590887048845
"Item21",1.31612770783149,1.69923248857837
"Item22",1.8009690542139,1.12869523656099
"Item23",2.89622616496027,0.470041159309526
"Item24",1.39657087536437,1.40260658252934
"Item25",1.35437461205735,-1.7510815520536
"Item26",1.02093085361441,-2.14184862714811
"Item27",1.1838000263885,-2.0699089238548
"Item28",1.58048335365588,-1.47558432255481
"Item29",1.97036071037769,-1.10136721908285
"Item30",2.0153688256425,0.954319705611868
"Item31",2.06979720345875,1.04464897681695
"Item32",2.02298768502762,-1.10359923513752
"Item33",0.997723632093838,-2.19122728073368
"Item34",2.37439259913222,0.921263147689029
"Item35",1.76082015352858,1.22480490398253
