"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.51766096402216,1.27584895007523
"Item2",1.22642525606715,1.51637341815486
"Item3",2.74279568931488,0.51716106385622
"Item4",1.28069476413847,1.71981040973741
"Item5",2.87388712153548,0.245200451669693
"Item6",2.84003669077028,-0.385481012696927
"Item7",2.77907751509568,-0.145077900531457
"Item8",1.65245420939564,1.53804699502744
"Item9",1.25351268969602,1.47019983697861
"Item10",2.08968392154087,-0.872023248199549
"Item11",0.889391383212092,2.07654557790884
"Item12",1.77464976290743,1.18304218772501
"Item13",0.92273576641003,2.07981356480977
"Item14",1.11058814320821,1.78134355795842
"Item15",2.84677960648619,-0.543433982952379
"Item16",1.97744335590501,1.0289003417106
"Item17",1.14644302170732,-1.63658008199478
"Item18",2.26955531801081,0.798161317979783
"Item19",2.86103086730411,0.155365390773258
"Item20",2.73975007592406,0.524561000760649
"Item21",2.69393097951921,0.662556890080775
"Item22",3.00549730120679,-0.263956021084688
"Item23",0.938287631153186,-2.08480080434081
"Item24",1.81868046913159,1.42835358246088
"Item25",1.12868995517263,1.67944994747997
"Item26",2.69055721658901,0.572021449959996
"Item27",1.31693862610884,-1.48618689241025
"Item28",2.34055151207995,0.662326151855617
"Item29",1.20401836212628,1.79296604935483
"Item30",1.36714194412373,1.44018746706978
"Item31",0.767131717871541,2.30850251061076
"Item32",1.65832873043805,-1.393478007507
"Item33",2.83017297118576,0.543558864364984
"Item34",1.97838379814545,1.14352108425886
"Item35",2.6904981371485,0.258974642157635
