"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.67009686095155,1.45574385985492
"Item2",2.0249886611339,-0.98934636330354
"Item3",2.77049272888694,0.141459872091139
"Item4",2.25422717062789,0.884055588315602
"Item5",2.11051437552931,-0.98444007915702
"Item6",2.20505925566193,-1.04346937281704
"Item7",2.98968736422784,0.370648058162307
"Item8",0.823709745127989,2.24796066544818
"Item9",1.63619698087195,1.51274789140243
"Item10",1.74230069269791,1.32804125470616
"Item11",2.66395027937949,-0.740910007076222
"Item12",0.804245898446228,2.56102169934554
"Item13",1.23086091163623,1.81472464937537
"Item14",2.75127832037319,0.735386790816242
"Item15",1.32981506624475,-1.41769405451217
"Item16",3.15100471722939,0.25450348443626
"Item17",3.0104293458475,-0.212270493393349
"Item18",1.56238207646964,1.4011461358297
"Item19",2.20175137676073,-0.866871467545572
"Item20",2.96718253814407,-0.0146741325229277
"Item21",2.75382305937062,0.45106426031433
"Item22",1.91926668658337,-1.11046229403579
"Item23",1.04737810923711,1.88238491846211
"Item24",1.73729604401209,-1.24743942968528
"Item25",1.64816107335815,-1.4024890310094
"Item26",0.673663174720211,2.62103439284143
"Item27",1.79910324535498,-1.21655988394007
"Item28",1.67687095547489,-1.41423926580354
"Item29",1.28068885418185,1.7172474950258
"Item30",1.67807761347737,1.38280296919957
"Item31",1.29615029416003,1.6914106183528
"Item32",2.73171795633136,-0.51950210125266
"Item33",2.5589747289235,-0.671546880112561
"Item34",1.70770870184651,1.42032498992099
"Item35",2.68098002363485,0.413410493949642
