"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.774266507788796,-1.64902825666829
"Item2",2.23224985553147,-1.33753934614986
"Item3",2.29987562779312,-0.00603789629432805
"Item4",2.69142448318521,-1.23728648046528
"Item5",2.26053769648356,-0.681819398489344
"Item6",3.44621380125295,-1.274115786628
"Item7",1.15137253491657,-2.16619509252613
"Item8",2.99830759420316,0.190542096804134
"Item9",2.0699729495336,0.841228870535687
"Item10",2.56416438269167,0.782938051140477
"Item11",1.0416714215132,-1.74279386941044
"Item12",2.65469098259993,-0.493453490617976
"Item13",0.977835821161665,-1.88712541797396
"Item14",2.40902136009948,-0.861867883524682
"Item15",2.17397095407102,0.0713959011072582
"Item16",2.18733059140808,-1.03315144839619
"Item17",2.48316384784185,-0.00183827474468333
"Item18",2.06475765171607,1.22088041482551
"Item19",2.2863858712304,1.34771032242048
"Item20",2.36833559152455,1.27483938700328
"Item21",1.27589318252698,-1.54608883414202
"Item22",2.01546081971506,-0.00296894382790089
"Item23",2.25144593541497,1.44353323976719
"Item24",2.74365653011956,0.914173845627271
"Item25",3.31619418534079,0.249008753051758
"Item26",2.1023686003322,1.13360219449325
"Item27",1.29985118646376,-1.84991901948704
"Item28",2.83070592877932,-0.490802333641079
"Item29",2.23698825567502,-0.670287135264734
"Item30",0.915093564317255,-1.74551178332688
"Item31",1.94294952928127,1.31173134434951
"Item32",0.733338965701708,-2.00176623440301
"Item33",2.19932782151511,0.978252186162287
"Item34",2.59421597561668,-1.04600509395467
"Item35",1.06656390861053,-1.56117300871351
