"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.95611113926834,0.99987935130546
"Item2",0.95431392740694,1.89060652085611
"Item3",2.27840545078315,-1.16989160478052
"Item4",0.772521260225467,2.58680095145394
"Item5",2.82508531413033,1.10860738550631
"Item6",2.37652213504246,-0.92098620030086
"Item7",2.12940987786543,0.599287973054337
"Item8",1.01040294972231,-1.98652450471064
"Item9",0.927850898169705,-1.86730240534132
"Item10",3.37202260428166,-0.651618960681089
"Item11",1.13815508681771,-1.92100028652322
"Item12",0.830119445900934,-1.54856666420667
"Item13",1.00164582538812,1.9204390826376
"Item14",0.905517962341363,2.35617178379203
"Item15",2.5795190979795,-1.25570584842473
"Item16",2.50111425637478,-1.48317649798562
"Item17",2.70913207351951,1.29964172424481
"Item18",1.06581727739075,1.82217608935155
"Item19",2.84261830560181,-1.43440695130685
"Item20",2.05442573918348,0.00979559686784384
"Item21",0.653882474613181,-2.21463149260798
"Item22",2.7415723257001,-1.1085875818135
"Item23",2.39303439916889,-0.812335829983975
"Item24",2.18337685059419,-0.362050556466949
"Item25",2.33655316298663,0.715543407950155
"Item26",3.53572996051575,-0.0987086226817854
"Item27",3.01438332316137,-0.172073473778359
"Item28",1.96341936476845,-1.33771202215997
"Item29",1.03926636666839,-1.66193145600245
"Item30",0.828826183689909,1.52310165312915
"Item31",2.91669220499613,1.31915439901105
"Item32",0.886800042856191,-2.26389732945482
"Item33",0.969876272185706,-1.71124857217752
"Item34",2.78018598597269,-0.379614173688507
"Item35",1.1751415893593,-1.89688653799884
