"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.8957308314186,-0.887755143206928
"Item2",2.96263433954131,1.31205540540491
"Item3",2.78938936033235,-1.06272172490788
"Item4",0.913020073497326,-1.76944222461955
"Item5",2.50198364872598,0.501625741337003
"Item6",2.93165964078145,-0.583183139194514
"Item7",2.26136865312757,1.05210745550934
"Item8",2.73641516621831,1.35164705051532
"Item9",2.78329677749869,-1.24226693758649
"Item10",0.695926443508015,1.83493505136362
"Item11",1.64982763870947,-0.55413717827628
"Item12",4.16358103032668,0.58126428323667
"Item13",2.31109845430182,-1.33503406711947
"Item14",2.69168190686486,-0.886238144794373
"Item15",2.91999718717029,1.33704344940082
"Item16",3.48953281648391,-0.340678684540022
"Item17",3.56725352217588,1.41428267150639
"Item18",1.14247265442019,1.73745353835654
"Item19",2.52210061506258,0.337380779281721
"Item20",2.75703436610805,0.81237958347903
"Item21",0.903983949735619,1.08476092149279
"Item22",0.997685863357681,-1.12906778740528
"Item23",3.08751320656514,-0.124247525663919
"Item24",1.1212307713837,1.66419274361692
"Item25",2.73352446431466,1.37627464679237
"Item26",2.57555561184619,-1.27147119084856
"Item27",1.08958771196086,-1.52700214483015
"Item28",0.845308307663124,2.98292908894454
"Item29",0.99253368221579,1.62654408313326
"Item30",1.93321355185956,-0.790054803492022
"Item31",0.829114241623795,2.0224738210635
"Item32",0.810477623464701,1.56299811000263
"Item33",1.20905674227143,-1.57780327698511
"Item34",2.89318467414886,1.08512344774014
"Item35",1.09828170067333,1.80268230449582
