"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.98318625719473,0.103208805093094
"Item2",2.28399763224013,-0.883185488741592
"Item3",2.53773420123696,-0.720922970871907
"Item4",2.34884582755281,-0.886930590915096
"Item5",2.43657198365625,-0.675633089766106
"Item6",1.54427375056094,-1.3870396676084
"Item7",1.09731333128571,-2.01398912958444
"Item8",1.15576309007192,1.78460583509424
"Item9",1.60938804027251,1.29852316327568
"Item10",2.84647429181057,-0.32686681808873
"Item11",1.23282454422397,-1.85778121471172
"Item12",2.84354763481751,-0.126539344809657
"Item13",1.06891829020649,1.76710889358879
"Item14",1.22713197274352,-1.80660411884188
"Item15",2.06816139758622,-0.984949602593606
"Item16",2.46233751777979,0.685201407632885
"Item17",1.44122716275598,1.5709677860349
"Item18",2.7411513395644,-0.586697288898931
"Item19",1.65050172369984,-1.52001237446447
"Item20",0.983946474114951,-2.35876641778322
"Item21",1.57035635057736,-1.3853785472024
"Item22",1.84417100887951,1.17963522464882
"Item23",2.80628065107651,-0.52096032665597
"Item24",2.48825692617772,0.77312338244291
"Item25",2.31472447697705,-0.798892276351782
"Item26",1.67174514630701,-1.26774029962853
"Item27",1.8264892619178,1.31028692600231
"Item28",2.25958354207159,0.918139984724682
"Item29",2.97331549684609,0.18532435703045
"Item30",1.79547140254457,-1.50923343903446
"Item31",3.07728832014182,-0.268839253696657
"Item32",1.62217386267036,1.57947093732827
"Item33",0.679185814152364,-2.8665739770941
"Item34",0.975155378156946,1.99134022660225
"Item35",2.16533883802819,0.927891946325837
