"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.82754831786924,0.332432878831583
"Item2",3.28165191931416,0.238640559041984
"Item3",3.08892940250731,1.20432352435778
"Item4",2.2050250853107,-1.18071355757153
"Item5",0.974123456141994,-1.70448783535702
"Item6",2.7083352255871,-0.676443542690912
"Item7",1.93357687065414,1.13510779245831
"Item8",1.65370563118349,1.33679610523409
"Item9",1.08238441376918,-1.60187425302159
"Item10",2.84672773911226,-1.4922497201995
"Item11",2.69396511425807,1.45962925885489
"Item12",2.52293370216256,-1.21461379317157
"Item13",1.18795493797946,1.69059367316075
"Item14",3.22361017948902,-0.818998509368833
"Item15",2.41605566685717,0.793348988347701
"Item16",1.94662673637415,-1.53687304891496
"Item17",1.00780656482617,1.72346221043546
"Item18",2.16921733004103,-0.166656255188172
"Item19",1.33433314109862,1.14470644164699
"Item20",1.11200721912824,1.5430000508666
"Item21",2.90358301490516,0.0887511391161919
"Item22",2.89831819083653,-0.198341954424762
"Item23",2.98781437111517,1.23034602185727
"Item24",2.00710473617867,0.117779182091719
"Item25",2.94586908982119,1.2347302272578
"Item26",2.4882735892243,-1.19284589542678
"Item27",0.863742273010784,1.79509612160365
"Item28",2.23418029561046,0.280427975290436
"Item29",2.69587002885355,-1.51828572585665
"Item30",2.9258281171577,1.05537873860493
"Item31",3.23464494522963,1.39261524209034
"Item32",2.30165709049712,1.1020250778132
"Item33",1.10111990241051,-2.01008880683752
"Item34",2.87856793725466,0.136830700858673
"Item35",2.57478018846029,0.745935601872857
