"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.91141515968821,0.364151391475001
"Item2",1.56628102086098,-1.31233182843498
"Item3",1.63028935958279,1.4887902727217
"Item4",2.8925031829149,0.167959458965407
"Item5",2.90176717494772,-0.318292063859147
"Item6",2.798354087023,-0.461596605747634
"Item7",1.46165064042811,-1.41547618971622
"Item8",1.37485470959695,1.39303593499027
"Item9",1.44882592216642,1.7522010761367
"Item10",2.80719754583315,0.195096018021493
"Item11",1.44574648287318,-1.59327921076442
"Item12",2.54828625543668,0.60335260012823
"Item13",1.75525151453144,1.40971234753996
"Item14",1.85544843836002,1.26721790181355
"Item15",1.35421079304486,1.77136607769242
"Item16",1.55958121175278,-1.29072969830446
"Item17",1.41575796583452,1.50273042138818
"Item18",2.24547538007475,0.902595130470795
"Item19",1.42699187533511,1.51509560328537
"Item20",1.30140902184121,1.74283906162174
"Item21",2.56697857443718,0.67402116030702
"Item22",1.85642880460311,1.14851176857085
"Item23",1.6288661988478,1.51858600385428
"Item24",2.6781867806681,-0.701533682872157
"Item25",1.25992566546467,-1.66695849812618
"Item26",2.92513837015189,-0.121082340434767
"Item27",1.1985722780449,2.24164813416373
"Item28",1.3456484140954,-1.40140878920525
"Item29",1.33226863469578,1.63408361587798
"Item30",2.4470974638268,0.910102269835504
"Item31",1.94986535851841,1.20047761132102
"Item32",1.44581828766608,1.61057379678697
"Item33",2.87233870480381,-0.122207084125574
"Item34",1.78564896236187,1.25189820746258
"Item35",1.03360412473912,-1.91059290309216
