"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.02468492051255,-1.00468604318372
"Item2",2.52608911377123,0.890533575712245
"Item3",1.55186879303161,-1.46419024577771
"Item4",2.86023505588708,0.510645162002135
"Item5",2.02849258879414,-0.927539370096915
"Item6",1.34251541707309,1.63238891923471
"Item7",0.886356460682095,-2.02653249104304
"Item8",0.918613275811712,2.07749276930901
"Item9",1.12367321664666,1.71593341491019
"Item10",2.87050959797056,-0.060352160821538
"Item11",2.50337170902536,0.797909736423222
"Item12",2.24341758403653,0.985414457043118
"Item13",1.23275047158689,1.91348864537471
"Item14",1.71940904346252,-1.24988963049989
"Item15",1.02846301945182,-2.07799693016281
"Item16",2.21878745841235,-0.99544464381197
"Item17",3.15206557273063,0.235721833990604
"Item18",1.53435068260486,1.53643057987643
"Item19",0.968504044181831,-1.92277328617678
"Item20",0.903909529471965,1.99655337979262
"Item21",3.0504481758065,0.303410836183513
"Item22",1.03352673574695,2.07847259917884
"Item23",1.95324922950462,1.07037895816238
"Item24",1.24554623122006,-1.91118100451138
"Item25",3.11072891078271,0.344913187261929
"Item26",1.25520658942048,-1.8224788077179
"Item27",2.52104015319549,0.653600953276281
"Item28",0.761459463244901,-2.21591104855435
"Item29",2.99613037908792,0.153841001000739
"Item30",2.91359562578459,0.344728582809064
"Item31",2.80898240263822,-0.449358497199677
"Item32",2.85073818181168,-0.332306994581636
"Item33",1.62065646537905,-1.45194429051925
"Item34",0.843754725665779,-2.20613953268032
"Item35",3.0290398693326,0.0609578395518099
