"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.16734524876955,-1.92331073185158
"Item2",2.0263484918361,-1.28385002732413
"Item3",1.12528339484849,-1.77060724933275
"Item4",0.847644924502258,-1.694436367564
"Item5",1.34726251629758,2.19823349830507
"Item6",2.21599416644311,1.33798497559277
"Item7",2.80064308550704,0.0876504305386822
"Item8",2.9036208628807,0.821598917155906
"Item9",0.758732646345233,-2.42453565585569
"Item10",2.40867679106927,-0.963410119751778
"Item11",2.42606852283505,0.443398482229654
"Item12",2.56646493418487,0.907066275449895
"Item13",1.60330097241834,1.46084312076707
"Item14",0.816333362222705,-2.09777099147429
"Item15",2.00060122220441,1.15002529368264
"Item16",1.03084142246715,-2.34219703111324
"Item17",1.28113703072139,-0.400121847539567
"Item18",2.95320603013738,1.48304179274613
"Item19",0.75869941706396,1.75526539355125
"Item20",2.05971507902716,0.39594843447878
"Item21",2.38965182915662,-0.296415471119737
"Item22",2.88149734535052,-0.992979840281201
"Item23",1.89842438383503,-0.797852206526376
"Item24",1.24508623914451,-2.27084060468042
"Item25",2.27752250470488,-1.51422366821898
"Item26",3.04773123614808,1.12961087381894
"Item27",2.84707945404551,0.139182306005335
"Item28",2.3703512228147,-1.0685005285388
"Item29",0.975948011942076,1.84375955559345
"Item30",1.85402011354232,0.643382510329352
"Item31",2.01064144864609,-0.296579950073662
"Item32",2.29252800358452,-0.0760615172137553
"Item33",0.94552903848891,-2.41840175900303
"Item34",2.05432680630609,0.413557475770963
"Item35",0.605494571511315,2.05754902257715
