"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.97130301426552,-1.06591665287852
"Item2",0.899493842431309,-2.28265205979373
"Item3",2.68421817109784,0.598049000598683
"Item4",1.25876968796604,-1.74771989938576
"Item5",1.25496276641171,1.97545068667855
"Item6",2.44315203418972,0.791570901393964
"Item7",1.14852078818,-1.98471472082156
"Item8",2.2001050719675,-0.993251616119897
"Item9",1.78841930524013,1.20554784139442
"Item10",2.60745684934434,-0.703326650478798
"Item11",2.53497311507707,-0.558819796826584
"Item12",1.09430520405736,-2.23233789354783
"Item13",1.69336689575135,-1.19069202433468
"Item14",2.89076606468171,0.514826667227472
"Item15",0.894130064023491,2.22511243834352
"Item16",1.91230336576008,-1.20029494211969
"Item17",2.21375332981099,-0.965069088911849
"Item18",2.1397068248496,0.966964664393103
"Item19",2.83231973370546,-0.0361894584345477
"Item20",1.11811869039576,-1.72575543820902
"Item21",0.998488447350368,-2.2721343038727
"Item22",2.12860385688911,-0.956143167097145
"Item23",1.50821190804042,-1.37135269568089
"Item24",2.27629943504194,0.881606560424297
"Item25",0.894918273354805,2.47195620198732
"Item26",1.55203783046593,1.4426156962253
"Item27",2.21999426820534,0.8481673238156
"Item28",1.87845044970486,-1.02493512940421
"Item29",1.63849026754651,1.46076888403006
"Item30",1.2932597896464,-1.7786231288349
"Item31",2.50644830943471,0.796559164959916
"Item32",2.85736955628484,-0.159941043041901
"Item33",2.81605567025858,0.272100694430903
"Item34",1.13930390697537,1.95016345005513
"Item35",2.8356700980489,-0.254833604747447
