"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27813180661282,-1.90577652234298
"Item2",1.19826520391885,2.11646698776191
"Item3",3.04733137012805,0.361447534899323
"Item4",2.49822793661757,1.29010165139276
"Item5",0.823280209806697,-2.21206663825836
"Item6",2.76321234603898,-1.12963304998473
"Item7",3.68825935614035,-0.24528237196894
"Item8",1.74159605534258,-0.339617628455374
"Item9",1.03019209487592,1.68577939838068
"Item10",0.905168122419023,-1.62905697413791
"Item11",1.73499156355297,1.32089357947462
"Item12",1.20504721788567,-2.40525239022203
"Item13",2.40674654726003,-0.463870626579846
"Item14",0.798525400003425,-2.23106823911194
"Item15",2.68607960011184,-0.714890007924656
"Item16",1.04366684918972,1.66321915259091
"Item17",1.77605304912345,0.109167631301099
"Item18",1.038598766614,2.26955454405998
"Item19",2.71579812657445,1.29141402736092
"Item20",2.07774736681352,-0.321482857618785
"Item21",0.885824164301736,2.25562971638079
"Item22",1.50501210465127,1.66548120027427
"Item23",2.80577092503305,-1.04549957585792
"Item24",1.08923108209074,1.74165638874927
"Item25",2.38294139242139,-0.1516879187911
"Item26",3.29177249636444,-1.36329609345386
"Item27",1.00765876784341,-1.81902598849302
"Item28",1.38260155963474,-0.262071128730136
"Item29",2.1225341330579,-1.04451410190487
"Item30",2.38506087495314,-1.18620042069179
"Item31",2.48373546752341,1.39100669740177
"Item32",2.71250194039195,-0.481428577326394
"Item33",0.65060132562378,2.69304820505911
"Item34",2.7677887411972,-0.993690803567521
"Item35",2.59020045763139,-0.311029540254576
