"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.5382541491672,0.909555485045264
"Item2",1.00186135549234,2.0610264005865
"Item3",3.04977995732404,-1.43769865573609
"Item4",2.06311248998778,0.58603405689411
"Item5",2.14505490611873,0.455248727985306
"Item6",1.10660766292949,2.00866674806241
"Item7",2.24859922401681,0.44561196979365
"Item8",1.24370096298219,-0.973360088813864
"Item9",1.11993826402453,-1.74116093140782
"Item10",2.6389965299029,-0.661659628521106
"Item11",2.56480914262627,0.493537616733007
"Item12",2.68499577510114,-0.751040162698631
"Item13",1.56481702273829,-0.969967897581
"Item14",2.00637623007419,-0.317115085624027
"Item15",3.20023774648769,1.32449897140572
"Item16",2.2328760496879,1.13492826758059
"Item17",2.91049182881486,0.897765702663136
"Item18",1.07850593776263,1.80891824803098
"Item19",2.02934847202355,1.03522986450072
"Item20",2.42166279242888,-1.30101199345964
"Item21",2.21564938265543,1.20194281495886
"Item22",3.07940305325681,-0.469410265236801
"Item23",2.72697103020821,-0.865807242573793
"Item24",2.94878121280945,-0.0263069249911796
"Item25",1.07827671085488,2.12172478023213
"Item26",2.27600690581591,-0.971732852374637
"Item27",0.997588103625448,1.55111714400319
"Item28",1.01835437906493,1.89296638043935
"Item29",1.09140975449787,2.20953404273355
"Item30",1.69962255115808,0.765038964396028
"Item31",0.961942927482206,-1.73766261453117
"Item32",3.24462021831098,0.144840025290823
"Item33",0.64287251908684,1.70709397650359
"Item34",0.889438634423465,-1.78472086280835
"Item35",2.58101497116305,-0.576189180703078
