"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.29143685952114,1.64767302228417
"Item2",1.19702929581283,-1.65451713890053
"Item3",1.8413013059012,-1.03339094547593
"Item4",1.88819654502301,1.04632163625378
"Item5",2.92379378368576,0.620814958536401
"Item6",1.92203034949734,-1.14780862175066
"Item7",2.73133171691068,-0.526758033865926
"Item8",1.91172397417751,1.01516258654383
"Item9",2.00100181015913,-0.964867990133712
"Item10",2.7760847391591,-0.469950939076554
"Item11",1.99265042389593,-1.04142664450196
"Item12",2.83156175423047,-0.413014140827818
"Item13",2.89361894500533,0.282907520644416
"Item14",1.94562192104581,1.20336688926021
"Item15",2.81917247477152,-0.372242187067978
"Item16",2.8360095837985,-0.45391107504072
"Item17",1.57926729148416,1.45430332993034
"Item18",2.06307228330418,-1.0986813820519
"Item19",2.84572243431138,-0.293382422297019
"Item20",0.821235253764296,2.41087867031876
"Item21",2.86725529777423,-0.227686147181827
"Item22",1.26424773991778,-1.5604188045589
"Item23",2.97342550960987,0.251217280706979
"Item24",2.27186859088454,-0.780166428773272
"Item25",1.55891769424419,-1.49279971676723
"Item26",2.41803400392658,0.610184718375658
"Item27",1.77985499105432,1.30512951961861
"Item28",1.20446825379603,-1.67201560602089
"Item29",1.46598372805888,-1.64525693212006
"Item30",1.47714485553862,1.43037737949767
"Item31",0.722108884617159,2.38863049800906
"Item32",2.78384845409565,0.292445932067111
"Item33",2.18279109511496,-0.930339592370995
"Item34",2.86124528455682,0.322515058057835
"Item35",1.26251938671204,-1.80132752679688
