"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.36029237498876,0.903179799711621
"Item2",1.11725449176372,1.73419208787668
"Item3",2.99275011403727,-1.33616738477746
"Item4",0.846341584123555,-1.55941077913922
"Item5",0.674933028570401,-1.79250569072867
"Item6",2.58116761600702,0.709267684081563
"Item7",2.08048314473685,0.0665279079139465
"Item8",0.989881031891363,2.19574864725234
"Item9",0.950077391676175,-1.6574483825591
"Item10",2.19375440694995,-0.0629933659310008
"Item11",2.4654454651664,0.817820107951191
"Item12",2.58172279102934,0.0391702190465074
"Item13",3.61355350452473,0.312787756403896
"Item14",2.76859597568559,0.881566834157565
"Item15",2.7908065538772,-1.39232217193368
"Item16",3.1519268302996,0.629053376703858
"Item17",2.76349541936042,-0.784029774709946
"Item18",2.66902793276514,1.26588810482565
"Item19",0.685697444667753,-2.42556380945922
"Item20",2.71918630222795,1.44984330210319
"Item21",1.82398605397156,-0.950177655544521
"Item22",2.99334583114539,-1.21499146755756
"Item23",2.55429127899101,0.829719826793539
"Item24",2.91321987289238,0.731771907304686
"Item25",2.84655255639101,0.0311916111303848
"Item26",1.7852432292648,1.24801993506222
"Item27",2.63021898218622,1.20795058779272
"Item28",3.0165872482557,0.180076784803586
"Item29",1.13233112466965,-1.44979469427574
"Item30",3.28570726956685,0.420982771915635
"Item31",2.96379475485501,-1.25591917737979
"Item32",1.05373365716024,-1.71796493066463
"Item33",3.50613194912932,0.649307804524038
"Item34",2.54983715750244,0.55340926206563
"Item35",2.85088754915808,1.4864821333766
