"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.88369827925609,0.674989946392095
"Item2",2.52445294681905,-0.603394789720518
"Item3",1.80588590018628,-1.17658889554797
"Item4",2.1833910060045,0.824890344092001
"Item5",3.0276594100415,0.0575714422399074
"Item6",1.18062613082009,-1.79594822545175
"Item7",1.18224793114106,1.94283219616143
"Item8",2.20686126820477,0.926627818903002
"Item9",2.65127575467054,-0.576951810025619
"Item10",1.5221643812054,1.40680272641501
"Item11",1.75346061912683,1.28154858766262
"Item12",1.04548619431907,-1.86532143713602
"Item13",2.8824872418753,-0.194851831063172
"Item14",1.56799935544365,-1.18110760522863
"Item15",2.90204656301654,0.127329004807119
"Item16",1.66249534790297,-1.24916568833656
"Item17",1.02745027884528,2.25445420752915
"Item18",1.43011981717621,-1.68803898559093
"Item19",2.85269316806832,-0.350746066241438
"Item20",2.7620480678336,-0.222406460413248
"Item21",2.74357259914802,0.5249267590563
"Item22",1.43029831095234,1.73663602365435
"Item23",2.97671820393626,-0.443869612839879
"Item24",1.18009969055959,2.23695345701838
"Item25",3.06102252995706,0.0533812202745069
"Item26",0.838006946711337,-2.47010214226073
"Item27",1.78733534272413,1.12282734864563
"Item28",2.680910977661,-0.577129773349547
"Item29",1.00969706512013,2.03309448204753
"Item30",2.87043980698235,-0.334228294680775
"Item31",3.03696428595385,-0.0469827083317698
"Item32",1.06405266735621,2.03857192015671
"Item33",3.02402806720947,0.312314273961404
"Item34",2.77158605890302,-0.612924658609104
"Item35",1.96064819333372,-1.12535406776234
