"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.793132817940184,-1.92631844442976
"Item2",2.54247364130334,-0.228935301372701
"Item3",1.55061780336539,1.16055186992333
"Item4",0.997270149595836,1.64626639577995
"Item5",2.16568432221399,-0.873182334896358
"Item6",2.02044823070726,-0.756926595986825
"Item7",3.15121939012531,1.08454603400267
"Item8",2.05225261388786,-1.14822640266808
"Item9",0.933107307479296,1.92442338965274
"Item10",0.989748254409498,-1.95416213879979
"Item11",3.12138523292161,1.01268079977361
"Item12",2.46189373986376,-1.20442783793772
"Item13",2.24783305553228,0.0740245889578539
"Item14",1.96420373862695,-1.40236430777961
"Item15",0.893413183713749,-1.50906794741074
"Item16",0.877021254051402,-1.86622157509723
"Item17",1.09362149316301,-1.51920106199723
"Item18",1.99479271960187,-0.396228481802011
"Item19",2.49402762569473,0.553540060007219
"Item20",2.3894822465014,-0.661174292959416
"Item21",2.07455066897849,-1.4913281806922
"Item22",2.44605383063868,-0.273209469023478
"Item23",2.88948949394318,-0.411158722886129
"Item24",2.43742191258428,-0.769755507644507
"Item25",1.65260908828798,-1.4319012521572
"Item26",2.14585848127402,1.16554591082082
"Item27",2.4704426810808,0.932727318895099
"Item28",1.08879600115742,-1.82224272725802
"Item29",0.974073561829586,-1.57211937430371
"Item30",0.841306245891951,1.92050318639452
"Item31",1.90221903792575,-1.07416777958344
"Item32",2.35612624393608,0.204626331438107
"Item33",0.90404647609668,-1.61091766802829
"Item34",2.81920721285242,1.14869600755093
"Item35",0.955996432760875,2.42511986742083
