"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.1899494783623,-0.875102789616245
"Item2",2.44285488374302,0.953778777214836
"Item3",1.97527558137497,-1.17258355526899
"Item4",0.924961877554026,1.91857296032669
"Item5",2.83924256255618,0.295832478946994
"Item6",2.20882679193668,0.915925967129854
"Item7",1.33873914446834,-1.38526762974295
"Item8",2.2043000119763,1.01728785285824
"Item9",1.37808358696307,-1.63340447893519
"Item10",3.03450167339344,0.250071264371027
"Item11",2.54263247569543,-0.608359554959555
"Item12",2.42218431158409,0.519040856482491
"Item13",1.26750231970629,-1.56999355184188
"Item14",0.908934685810524,-2.2081724364838
"Item15",1.20894025787644,1.62283027850367
"Item16",3.04781836369058,-0.0401227278675242
"Item17",1.40567426796314,-1.57916688128807
"Item18",2.63234699582127,-0.526724554141673
"Item19",1.76239769168389,-1.38213508914737
"Item20",0.843389635901562,-2.62378189707885
"Item21",3.09858863341531,-0.0705072053858604
"Item22",1.80143491004007,1.1239505977248
"Item23",2.01479100066474,-1.04364141353053
"Item24",2.83099711817732,0.562398646954211
"Item25",1.91362514253929,1.07248003285362
"Item26",2.63205204434438,0.364448658279328
"Item27",1.74126149432583,-1.1790787621966
"Item28",2.85621299250256,-0.272432850419069
"Item29",1.55751621707487,-1.30857904612565
"Item30",0.875912828379325,-2.64179121194497
"Item31",1.48956022292052,1.44412797677723
"Item32",1.03069533128828,2.0481895090587
"Item33",2.84920614093741,-0.0738384457339509
"Item34",2.55626680270962,0.7326528490208
"Item35",1.577570901436,1.4171310478868
