"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.738221556635696,22.6375512006608,22,23.1290676981681,0.563280123076054,20.9318577521318
2.02317963420382,32.0671933599112,32,32.799035967699,2.11429379058116,32.4791161097426
0.819145214313945,23.4514209274981,24,23.9824547125428,0.733858526160141,22.6776783497432
0.358017337256631,18.7559016326271,18,19.0452220658237,0.07629040566985,16.0109373404692
-0.62733663383007,9.54867268285839,9,9.11614642331523,-0.977591894374337,6.93196524164615
-1.10036967484267,6.07265096653356,6,5.26089470176169,-0.921293585699683,7.33136415807478
-0.398874448099868,11.4897233784004,12,11.2489165577827,-0.513926579652119,10.5609234318068
0.926575028107288,24.5111761332386,26,25.0920609816433,1.02591335020031,25.5569861521828
1.0790965058264,25.956654346455,26,26.6016528418049,1.02113792448145,25.5118473160303
1.11522771561783,26.2861241121803,27,26.9449015485443,0.973785370967679,25.0599613784242
-3.24421170942928,0.923171121932819,1,0.411788855154777,-2.60379207186465,1.53680499050252
-0.591035357373065,9.84704366486878,10,9.44524296953582,-0.504125828309584,10.6448223390646
-0.053214902120764,14.6804729161624,15,14.7087208347549,0.155534141844987,16.792674631251
0.0620916200531264,15.7986762011542,16,15.9066898401504,-0.168840438812835,13.6589252095647
1.22506195409603,27.2507607497345,28,27.9474312261191,1.22610427334936,27.3637203561334
0.585756721357348,21.0834833413964,21,21.4969703670129,0.382098050853893,19.0746168555874
-0.408239822803544,11.4072902451788,10,11.1587459859509,-0.472297957376941,10.9190557393953
0.977331028877618,25.0010334661881,25,25.6042246473584,0.659715647674618,21.9213376133094
-0.99649121228261,6.76120377235686,7,6.02518973805022,-1.27043193419774,5.10027614584324
-0.164040774040584,13.6285823375312,14,13.5749181926483,-0.272660446944619,12.6976215524504
0.282456462115611,17.990893748936,18,18.2365955492451,0.481815624612557,20.0950856231126
3.30204013856855,34.2604839098906,34,34.5965564951294,2.48225241898387,33.3688321635094
0.821677342191815,23.4767008975905,24,24.0089461711828,0.691636819127575,22.2476473451773
1.30949912990925,27.9498692454535,28,28.6710605718695,0.932649907723033,24.6615360943577
0.424255879889453,19.4305452711705,20,19.7569918661949,0.57719346381259,21.0748053860699
-0.0864873116574154,14.3621596348693,14,14.366338137684,0.0689148652817282,15.9386700198573
1.78061799979382,31.0306992906527,32,31.7981252643487,1.49591989015131,29.458332856056
0.41496589611855,19.3357419864841,18,19.6570374519389,0.282041991715523,18.0592196266364
-0.978471887920549,6.88549063461231,8,6.16330320045897,-0.929144344251213,7.27486271744231
-0.606167155573437,9.72219288188624,10,9.30758849866834,-0.739594029955558,8.70494889224395
1.34268357126158,28.2135129333877,28,28.943124930785,1.02927858012523,25.5887456251604
0.30646562555891,18.2333622427727,18,18.4930837410483,0.16640757763697,16.9006716259538
-0.738721837039444,8.65837411554799,8,8.13168389566285,-0.333403620490094,12.1462395658249
1.20585452969689,27.0863594649451,27,27.7768671510779,1.03710523356356,25.6624489568733
2.16575952644642,32.5323783850403,32,33.2294247765135,1.98560490166366,32.0383681647844
-0.753769772041111,8.54112049055143,9,8.00177430196631,-0.806941549652406,8.18185023396215
0.411202494769463,19.2973522491004,19,19.6165560164493,0.493782180493556,20.2179101198166
-1.82966404494314,2.80465921578145,2,1.78657938794576,-1.13724616972373,5.87868753436215
0.370726551359023,18.8850894691934,19,19.181607831457,0.688552357308242,22.2161566089011
0.839485373169486,23.654122525899,24,24.1948416130489,0.683547726611472,22.1650426825068
-0.0298177591059137,14.9055258898335,15,14.9504196344246,0.306347187906932,18.304888897444
0.218370841470428,17.3468400042995,18,17.5542679135781,0.281914356148611,18.0579313563015
0.845585919540592,23.71474888381,23,24.2583517920638,0.757000268880132,22.9124333959368
-2.32876882719391,1.82053321528736,2,0.948491568323531,-1.81452929016503,2.90811493245412
-0.537475623259561,10.2943643134981,9,9.9377973940565,-0.810905450939648,8.15155110202076
-1.7869092423375,2.92387000131653,2,1.90087296368196,-1.19977530272849,5.50126612301724
0.198574162679528,17.148884755728,16,17.3442220730005,0.0274646373198033,15.5341536620674
0.902112252779983,24.2723869966787,23,24.8422172239949,0.517630503896565,20.4628205229128
-0.381007100609205,11.6476371421826,11,11.4215482045958,-0.357771034455708,11.9274849690666
-1.03874099960167,6.4752799331164,7,5.70758470575731,-1.09373444418935,6.15337173723892
-0.210935782833095,13.1910894486192,13,13.1013535108776,-0.24703036608788,12.9327851662927
0.558687883357652,20.8062522578342,21,21.2054619932954,0.243739398583716,17.673516081307
1.1829167991224,26.8875646025721,27,27.5704453506617,1.12707032589438,26.4922589402578
1.30988351540989,27.9529600990061,27,28.6742530280059,1.36859087288295,28.5256100465805
-0.490295449241706,10.6952532810448,9,10.3783524631015,-0.863500471803566,7.7549470433103
1.38866510524345,28.5678843116615,29,29.3079592406208,1.63006894647694,30.3233197049293
-0.172765940948999,13.5468234025699,14,13.4865071706811,0.00212481104340987,15.2882487633385
1.33563196233522,28.1580344862623,28,28.8859170321929,1.47612449660088,29.3203163012173
-1.29180787145779,4.94202350808344,4,4.01496658309681,-1.33908669280223,4.73722867351737
0.642248892240468,21.6612881790503,22,22.1041747244903,0.795141966528512,23.2975815569454
-0.140900318363932,13.8461936470885,15,13.8100343810991,0.047961838703305,15.7338402062888
-0.617807179621662,9.62661657467228,10,9.20215883040188,-0.71914968057329,8.86673844517632
2.40020485865057,33.119530224973,33,33.7455539391139,1.63795449910516,30.3703197268376
0.124594031004615,16.4137061530941,17,16.562613651175,0.394651357720455,19.202697877866
0.290502027994649,18.0720783824728,17,18.3224984422889,0.091952445324288,16.1646814059904
0.325274154981706,18.4237195533578,18,18.6943180380675,0.541515240604254,20.7082153671496
-0.108302176354777,14.1546002761215,15,14.1427492978205,-0.246534028389704,12.9373535213549
0.445236144761205,19.6448299221555,19,19.9828472170505,0.0297038779154826,15.5559351776279
-0.694661711675413,9.00589823903285,9,8.51638777235968,-0.29492151703911,12.4945648779511
1.11806064114006,26.3117180706895,25,26.9715500922393,0.909005306954834,24.4302858738524
-0.306098015193434,12.3187059977243,12,12.1536020855101,-0.342634010531533,12.0632078062571
-0.378742229819692,11.667714567933,12,11.4434870034445,-0.380460471113227,11.7250866735065
0.50847108383097,20.2918448916619,21,20.6642440775306,0.587258560943307,21.1781954169779
-1.28212502120449,4.99457596074054,4,4.07242363387057,-1.29634380978319,4.96015286226738
-0.966830239006307,6.96651242225373,6,6.25334866121415,-0.608335098704566,9.76631271829635
-0.0847044754990651,14.3791630852312,13,14.384642994757,-0.0408613649545022,14.8735929839975
0.395815824345299,19.1404936874593,19,19.4511151140459,0.328108622609402,18.5254126932309
0.140022609300515,16.5664069398821,16,16.7251675296524,-0.0797915542450706,14.5008669704507
-0.294462184210524,12.4242143747239,13,12.268464443355,-0.49900297284641,10.688779185899
-0.38368383401909,11.6239260816467,12,11.3956360179912,-0.303915442851319,12.4128467883934
0.205803554711812,17.2211171113768,18,17.4208851845341,0.0805440881675436,16.0526549686791
1.71277847587681,30.6770881619465,31,31.4477909395349,1.22472163788475,27.3518903764869
-1.87661042751857,2.68179909688435,2,1.67101047968812,-1.98412254837725,2.49223654347298
2.16911474203088,32.5422297394713,33,33.2383634822171,1.64045564544808,30.3851380477487
-0.348793728264507,11.9344582160739,11,11.7347468058626,-0.782283371746561,8.3715739142617
-0.216161046253417,13.1426416512282,12,13.0488393815181,0.0950471192138004,16.1951050666785
